name,scn_name,bus,carrier,p_nom,p_max_pu,marginal_cost,capital_cost,efficiency,up_time_before,e_nom_max,control,weight,p_nom_opt
48640 load shedding,,48640,load shedding,130403.98224809438,1.0,10000.040786525162,0.0,1.0,1,0.0,PQ,130403.98224809438,130403.98224809438
48641 load shedding,,48641,load shedding,130403.98224809438,1.0,10000.040786525162,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
48642 CH4,eGon2035,48642,CH4,1145.198149375,1.0,29.81403417183162,0.0,1.0,0,10031935.788525,Slack,1145.198149375,1145.198149375
48642 load shedding,,48642,load shedding,130403.98224809438,1.0,10000.040786525162,0.0,1.0,1,0.0,PQ,130403.98224809438,130403.98224809438
48643 CH4,eGon2035,48643,CH4,3411.7605122916666,1.0,36.327956971639956,0.0,1.0,0,27624196.192675,Slack,3411.7605122916666,3411.7605122916666
48643 load shedding,,48643,load shedding,130403.98224809438,1.0,10000.040786525162,0.0,1.0,1,0.0,PQ,130403.98224809438,130403.98224809438
48644 CH4,eGon2035,48644,CH4,66666.77280984167,1.0,48.569582939903526,0.0,1.0,0,584000929.814213,Slack,66666.77280984167,66666.77280984167
48644 load shedding,,48644,load shedding,130403.98224809438,1.0,10000.040786525162,0.0,1.0,1,0.0,PQ,130403.98224809438,130403.98224809438
48645 CH4,eGon2035,48645,CH4,114009.58196449144,1.0,50.95184372553352,0.0,1.0,0,976813718.008945,Slack,114009.58196449144,114009.58196449144
48645 load shedding,,48645,load shedding,130403.98224809438,1.0,10000.040786525162,0.0,1.0,1,0.0,PQ,130403.98224809438,130403.98224809438
48646 CH4,eGon2035,48646,CH4,91.826031,1.0,32.880414965457916,0.0,1.0,0,581746.0315599999,Slack,91.826031,91.826031
48646 load shedding,,48646,load shedding,130403.98224809438,1.0,10000.040786525162,0.0,1.0,1,0.0,PQ,130403.98224809438,130403.98224809438
48647 CH4,eGon2035,48647,CH4,24654.71423279167,1.0,48.87481832102042,0.0,1.0,0,213747863.19175497,Slack,24654.71423279167,24654.71423279167
48647 load shedding,,48647,load shedding,130403.98224809438,1.0,10000.040786525162,0.0,1.0,1,0.0,PQ,130403.98224809438,130403.98224809438
48648 CH4,eGon2035,48648,CH4,20833.333333333332,1.0,41.0172865251626,0.0,1.0,0,182500000.0,Slack,20833.333333333332,20833.333333333332
48648 load shedding,,48648,load shedding,130403.98224809438,1.0,10000.040786525162,0.0,1.0,1,0.0,PQ,130403.98224809438,130403.98224809438
48649 CH4,eGon2035,48649,CH4,14680.832195275001,1.0,43.5474850752224,0.0,1.0,0,128604090.03060901,Slack,14680.832195275001,14680.832195275001
48649 load shedding,,48649,load shedding,130403.98224809438,1.0,10000.040786525162,0.0,1.0,1,0.0,PQ,130403.98224809438,130403.98224809438
48650 CH4,eGon2035,48650,CH4,6417.153026700132,1.0,45.55451816863077,0.0,1.0,0,56214260.51389316,Slack,6417.153026700132,6417.153026700132
48650 load shedding,,48650,load shedding,130403.98224809438,1.0,10000.040786525162,0.0,1.0,1,0.0,PQ,130403.98224809438,130403.98224809438
48652 CH4,eGon2035,48652,CH4,31637.094907407405,1.0,41.0172865251626,0.0,1.0,0,277140951.3888889,Slack,31637.094907407405,31637.094907407405
48652 load shedding,,48652,load shedding,130403.98224809438,1.0,10000.040786525162,0.0,1.0,1,0.0,PQ,130403.98224809438,130403.98224809438
48653 load shedding,,48653,load shedding,4433735.396435209,1.0,10000.00832434574,0.0,1.0,1,0.0,Slack,4433735.396435209,4433735.396435209
48679 load shedding,,48679,load shedding,782423.8934885663,1.0,10000.009457041422,0.0,1.0,1,0.0,Slack,782423.8934885663,782423.8934885663
48680 load shedding,,48680,load shedding,521615.92899237754,1.0,10000.006628371426,0.0,1.0,1,0.0,Slack,521615.92899237754,521615.92899237754
48695 load shedding,,48695,load shedding,3651311.5029466427,1.0,10000.008439452025,0.0,1.0,1,0.0,Slack,3651311.5029466427,3651311.5029466427
48697 load shedding,,48697,load shedding,1173635.8402328494,1.0,10000.007561036271,0.0,1.0,1,0.0,Slack,1173635.8402328494,1173635.8402328494
48700 load shedding,,48700,load shedding,1956059.7337214157,1.0,10000.010359026444,0.0,1.0,1,0.0,Slack,1956059.7337214157,1956059.7337214157
48701 load shedding,,48701,load shedding,391211.94674428314,1.0,10000.003208442815,0.0,1.0,1,0.0,Slack,391211.94674428314,391211.94674428314
48707 load shedding,,48707,load shedding,2477675.662713793,1.0,10000.006798397697,0.0,1.0,1,0.0,Slack,2477675.662713793,2477675.662713793
48716 load shedding,,48716,load shedding,7172219.023645191,1.0000000000000004,10000.008699980915,0.0,1.0000000000000004,1,0.0,Slack,7172219.023645191,7172219.023645191
48763 load shedding,,48763,load shedding,782423.8934885663,1.0,10000.004099965432,0.0,1.0,1,0.0,Slack,782423.8934885663,782423.8934885663
48764 load shedding,,48764,load shedding,521615.92899237754,1.0,10000.006114581864,0.0,1.0,1,0.0,Slack,521615.92899237754,521615.92899237754
48765 load shedding,,48765,load shedding,1043231.8579847551,1.0,10000.004228955182,0.0,1.0,1,0.0,Slack,1043231.8579847551,1043231.8579847551
48767 load shedding,,48767,load shedding,130403.98224809438,1.0,10000.005124989517,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
48769 load shedding,,48769,load shedding,260807.96449618877,1.0,10000.009565797576,0.0,1.0,1,0.0,Slack,260807.96449618877,260807.96449618877
48783 load shedding,,48783,load shedding,130403.98224809438,1.0,10000.012477693757,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
48785 load shedding,,48785,load shedding,521615.92899237754,1.0,10000.00225286903,0.0,1.0,1,0.0,Slack,521615.92899237754,521615.92899237754
48810 load shedding,,48810,load shedding,2477675.662713793,1.0,10000.008315183206,0.0,1.0,1,0.0,Slack,2477675.662713793,2477675.662713793
49625 central_biomass_CHP_heat,eGon2035,49625,central_biomass_CHP_heat,2.413,0.9999999999999998,0.007384700372293578,0.0,0.9999999999999998,0,inf,Slack,2.413,2.413
49625 geo_thermal,eGon2035,49625,geo_thermal,221.95233519814212,1.0,0.02241196821909506,0.0,1.0,0,inf,PQ,221.95233519814212,221.95233519814212
49625 load shedding,,49625,load shedding,130403.98224809438,1.0,10000.014678478257,0.0,1.0,1,0.0,PQ,130403.98224809438,130403.98224809438
49783 central_biomass_CHP_heat,eGon2035,49783,central_biomass_CHP_heat,0.54,1.0,0.00371974242526115,0.0,1.0,0,inf,Slack,0.54,0.54
49783 load shedding,,49783,load shedding,130403.98224809438,1.0,10000.00036929949,0.0,1.0,1,0.0,PQ,130403.98224809438,130403.98224809438
5 biomass,eGon2035,5,biomass,99.51870723546392,0.9999999999999999,42.107952238107615,0.0,0.9999999999999999,0,inf,PV,99.51870723546392,99.51870723546392
5 central_biomass_CHP,eGon2035,5,central_biomass_CHP,153.08293225146318,0.9999999999999999,42.10825392448195,0.0,0.9999999999999999,0,inf,PV,153.08293225146318,153.08293225146318
5 industrial_biomass_CHP,eGon2035,5,industrial_biomass_CHP,357.44366077256547,0.9999999999999999,42.107195602020134,0.0,0.9999999999999999,0,inf,PV,357.44366077256547,357.44366077256547
5 load shedding,,5,load shedding,115668332.25405972,1.0000000000000002,10000.007622031857,0.0,1.0000000000000002,1,0.0,PQ,115668332.25405972,115668332.25405972
5 run_of_river,eGon2035,5,run_of_river,13.153393400905959,0.6500000000000001,0.006144709555519607,0.0,1.0,0,inf,PV,13.153393400905959,13.153393400905959
5 solar,eGon2035,5,solar,4590.89388169757,1.0,0.017778857236469804,0.0,1.0,0,inf,PV,4590.89388169757,4590.89388169757
5 solar_rooftop,eGon2035,5,solar_rooftop,5306.818968671403,1.0,0.018210316481694366,0.0,1.0,0,inf,PV,5306.818968671403,5306.818968671403
5 wind_onshore,eGon2035,5,wind_onshore,8842.585609272443,1.0000000000000002,1.307877973818724,0.0,1.0000000000000002,0,inf,PV,8842.585609272443,8842.585609272443
50209 central_biomass_CHP_heat,eGon2035,50209,central_biomass_CHP_heat,14.664,1.0,0.008746793653038262,0.0,1.0,0,inf,Slack,14.664,14.664
50209 load shedding,,50209,load shedding,130403.98224809438,1.0,10000.014159950437,0.0,1.0,1,0.0,PQ,130403.98224809438,130403.98224809438
51119 central_biomass_CHP_heat,eGon2035,51119,central_biomass_CHP_heat,3.591,1.0,0.012122140085149991,0.0,1.0,0,inf,Slack,3.591,3.591
51119 load shedding,,51119,load shedding,130403.98224809438,1.0,10000.007521386719,0.0,1.0,1,0.0,PQ,130403.98224809438,130403.98224809438
51558 central_biomass_CHP_heat,eGon2035,51558,central_biomass_CHP_heat,0.5660000000000001,0.9999999999999999,0.008960123939224698,0.0,0.9999999999999999,0,inf,Slack,0.5660000000000001,0.5660000000000001
51558 load shedding,,51558,load shedding,130403.98224809438,1.0,10000.006023203721,0.0,1.0,1,0.0,PQ,130403.98224809438,130403.98224809438
51742 load shedding,,51742,load shedding,130403.98224809438,1.0,10000.00500413535,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
51841 geo_thermal,eGon2035,51841,geo_thermal,166.19876134912994,1.0,0.0066540182690378825,0.0,1.0,0,inf,Slack,166.19876134912994,166.19876134912994
51841 load shedding,,51841,load shedding,130403.98224809438,1.0,10000.001694980516,0.0,1.0,1,0.0,PQ,130403.98224809438,130403.98224809438
51870 load shedding,,51870,load shedding,130403.98224809438,1.0,10000.011140637554,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
51917 central_biomass_CHP_heat,eGon2035,51917,central_biomass_CHP_heat,4.003,1.0,0.012936143843059914,0.0,1.0,0,inf,Slack,4.003,4.003
51917 geo_thermal,eGon2035,51917,geo_thermal,8.622169390548333,1.0,0.026117462989609184,0.0,1.0,0,inf,PQ,8.622169390548333,8.622169390548333
51917 load shedding,,51917,load shedding,130403.98224809438,1.0,10000.008636108956,0.0,1.0,1,0.0,PQ,130403.98224809438,130403.98224809438
51963 central_biomass_CHP_heat,eGon2035,51963,central_biomass_CHP_heat,7.053000000000001,1.0,0.0044149919824397945,0.0,1.0,0,inf,Slack,7.053000000000001,7.053000000000001
51963 load shedding,,51963,load shedding,130403.98224809438,1.0,10000.006795914698,0.0,1.0,1,0.0,PQ,130403.98224809438,130403.98224809438
51963 solar_thermal_collector,eGon2035,51963,solar_thermal_collector,5.742446878639631,1.0,0.027878644892049748,0.0,1.0,0,inf,PQ,5.742446878639631,5.742446878639631
51971 load shedding,,51971,load shedding,130403.98224809438,1.0,10000.015986538103,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
51986 central_biomass_CHP_heat,eGon2035,51986,central_biomass_CHP_heat,0.395,1.0,0.015036790945253849,0.0,1.0,0,inf,Slack,0.395,0.395
51986 load shedding,,51986,load shedding,130403.98224809438,1.0,10000.002574980279,0.0,1.0,1,0.0,PQ,130403.98224809438,130403.98224809438
52002 central_biomass_CHP_heat,eGon2035,52002,central_biomass_CHP_heat,0.881,1.0,0.02323997774174579,0.0,1.0,0,inf,Slack,0.881,0.881
52002 load shedding,,52002,load shedding,130403.98224809438,1.0,10000.002685330728,0.0,1.0,1,0.0,PQ,130403.98224809438,130403.98224809438
52010 central_biomass_CHP_heat,eGon2035,52010,central_biomass_CHP_heat,1.0175,1.0,0.01513862935344992,0.0,1.0,0,inf,Slack,1.0175,1.0175
52010 load shedding,,52010,load shedding,130403.98224809438,1.0,10000.007773070653,0.0,1.0,1,0.0,PQ,130403.98224809438,130403.98224809438
52014 central_biomass_CHP_heat,eGon2035,52014,central_biomass_CHP_heat,3.5570000000000004,1.0,0.008570129082759377,0.0,1.0,0,inf,Slack,3.5570000000000004,3.5570000000000004
52014 load shedding,,52014,load shedding,130403.98224809438,1.0,10000.006015245435,0.0,1.0,1,0.0,PQ,130403.98224809438,130403.98224809438
52016 central_biomass_CHP_heat,eGon2035,52016,central_biomass_CHP_heat,1.115,1.0,0.0014516215134608803,0.0,1.0,0,inf,Slack,1.115,1.115
52016 load shedding,,52016,load shedding,130403.98224809438,1.0,10000.010092359666,0.0,1.0,1,0.0,PQ,130403.98224809438,130403.98224809438
52040 load shedding,,52040,load shedding,19169385.390469875,1.0000000000000002,10000.00761375409,0.0,1.0000000000000002,1,0.0,Slack,19169385.390469875,19169385.390469875
52041 load shedding,,52041,load shedding,73156634.04118095,1.0000000000000002,10000.007858148176,0.0,1.0000000000000002,1,0.0,Slack,73156634.04118095,73156634.04118095
52042 load shedding,,52042,load shedding,24907160.609386027,1.0000000000000002,10000.008087742986,0.0,1.0000000000000002,1,0.0,Slack,24907160.609386027,24907160.609386027
52043 load shedding,,52043,load shedding,2216867.6982176043,1.0,10000.007118332422,0.0,1.0,1,0.0,Slack,2216867.6982176043,2216867.6982176043
52044 load shedding,,52044,load shedding,33905035.38450454,0.9999999999999999,10000.007185513416,0.0,0.9999999999999999,1,0.0,Slack,33905035.38450454,33905035.38450454
52046 load shedding,,52046,load shedding,29080088.041325048,1.0000000000000002,10000.007454220688,0.0,1.0000000000000002,1,0.0,Slack,29080088.041325048,29080088.041325048
52047 load shedding,,52047,load shedding,19169385.390469875,1.0000000000000002,10000.007359173964,0.0,1.0000000000000002,1,0.0,Slack,19169385.390469875,19169385.390469875
52052 load shedding,,52052,load shedding,47336645.55605826,1.0,10000.008135343094,0.0,1.0,1,0.0,Slack,47336645.55605826,47336645.55605826
52053 load shedding,,52053,load shedding,14996457.958530854,1.0,10000.007768406911,0.0,1.0,1,0.0,Slack,14996457.958530854,14996457.958530854
52055 load shedding,,52055,load shedding,13822822.118298005,1.0000000000000002,10000.007567900617,0.0,1.0000000000000002,1,0.0,Slack,13822822.118298005,13822822.118298005
52058 load shedding,,52058,load shedding,51509572.98799728,1.0,10000.00874453984,0.0,1.0,1,0.0,Slack,51509572.98799728,51509572.98799728
52059 load shedding,,52059,load shedding,24907160.609386027,1.0000000000000002,10000.007339088588,0.0,1.0000000000000002,1,0.0,Slack,24907160.609386027,24907160.609386027
52061 load shedding,,52061,load shedding,4824947.343179492,1.0000000000000002,10000.007551942805,0.0,1.0000000000000002,1,0.0,Slack,4824947.343179492,4824947.343179492
52064 load shedding,,52064,load shedding,13301206.189305628,1.0000000000000002,10000.007561830953,0.0,1.0000000000000002,1,0.0,Slack,13301206.189305628,13301206.189305628
52069 load shedding,,52069,load shedding,46032605.73357732,1.0000000000000002,10000.007638073179,0.0,1.0000000000000002,1,0.0,Slack,46032605.73357732,46032605.73357732
52070 load shedding,,52070,load shedding,41859678.3016383,1.0,10000.007823090416,0.0,1.0,1,0.0,Slack,41859678.3016383,41859678.3016383
52072 load shedding,,52072,load shedding,2608079.6449618875,1.0,10000.007484657768,0.0,1.0,1,0.0,Slack,2608079.6449618875,2608079.6449618875
52084 load shedding,,52084,load shedding,9910702.650855172,1.0000000000000002,10000.006911311477,0.0,1.0000000000000002,1,0.0,Slack,9910702.650855172,9910702.650855172
52086 load shedding,,52086,load shedding,17082921.674500365,1.0,10000.007811707717,0.0,1.0,1,0.0,Slack,17082921.674500365,17082921.674500365
52141 load shedding,,52141,load shedding,1564847.7869771325,1.0,10000.00573592944,0.0,1.0,1,0.0,Slack,1564847.7869771325,1564847.7869771325
52189 load shedding,,52189,load shedding,1956059.7337214157,1.0,10000.004958883688,0.0,1.0,1,0.0,Slack,1956059.7337214157,1956059.7337214157
52205 load shedding,,52205,load shedding,1564847.7869771325,1.0,10000.011556018278,0.0,1.0,1,0.0,Slack,1564847.7869771325,1564847.7869771325
52213 load shedding,,52213,load shedding,3781715.485194737,1.0,10000.00861737185,0.0,1.0,1,0.0,Slack,3781715.485194737,3781715.485194737
52526 load shedding,,52526,load shedding,130403.98224809438,1.0,10000.009639771522,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
52548 load shedding,,52548,load shedding,130403.98224809438,1.0,10000.007105553883,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
52665 load shedding,,52665,load shedding,130403.98224809438,1.0,10000.008646398372,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
52943 load shedding,,52943,load shedding,130403.98224809438,1.0,10000.004558195564,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
53195 load shedding,,53195,load shedding,130403.98224809438,1.0,10000.019959050074,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
53265 load shedding,,53265,load shedding,130403.98224809438,1.0,10000.003881365592,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
53551 load shedding,,53551,load shedding,130403.98224809438,1.0,10000.006232929665,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
53610 load shedding,,53610,load shedding,130403.98224809438,1.0,10000.001178168197,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
53783 load shedding,,53783,load shedding,130403.98224809438,1.0,10000.005449827619,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
53913 load shedding,,53913,load shedding,130403.98224809438,1.0,10000.004716124435,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
53962 load shedding,,53962,load shedding,130403.98224809438,1.0,10000.013803478463,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
54255 load shedding,,54255,load shedding,130403.98224809438,1.0,10000.008193244663,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
54354 load shedding,,54354,load shedding,130403.98224809438,1.0,10000.010627224376,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
54574 load shedding,,54574,load shedding,130403.98224809438,1.0,10000.000503313664,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
54578 load shedding,,54578,load shedding,130403.98224809438,1.0,10000.00504633358,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
54621 load shedding,,54621,load shedding,130403.98224809438,1.0,10000.002558040034,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
54633 load shedding,,54633,load shedding,130403.98224809438,1.0,10000.00352863845,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
54910 load shedding,,54910,load shedding,130403.98224809438,1.0,10000.016525417257,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
55034 load shedding,,55034,load shedding,130403.98224809438,1.0,10000.010267254374,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
55155 load shedding,,55155,load shedding,130403.98224809438,1.0,10000.00121046736,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
55464 load shedding,,55464,load shedding,130403.98224809438,1.0,10000.00004758032,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
55542 load shedding,,55542,load shedding,130403.98224809438,1.0,10000.003729090984,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
6 biomass,eGon2035,6,biomass,79.47791997850706,0.9999999999999998,42.109653508706046,0.0,0.9999999999999998,0,inf,PV,79.47791997850706,79.47791997850706
6 central_biomass_CHP,eGon2035,6,central_biomass_CHP,69.03247878616065,0.9999999999999999,42.10717847465719,0.0,0.9999999999999999,0,inf,PV,69.03247878616065,69.03247878616065
6 industrial_biomass_CHP,eGon2035,6,industrial_biomass_CHP,340.11181154575775,1.0,42.108562676744924,0.0,1.0,0,inf,PV,340.11181154575775,340.11181154575775
6 load shedding,,6,load shedding,99498238.45529601,1.0,10000.007675797398,0.0,1.0,1,0.0,PQ,99498238.45529601,99498238.45529601
6 oil,eGon2035,6,oil,137.0,1.0,101.84064809348666,0.0,1.0,0,inf,PV,137.0,137.0
6 reservoir,eGon2035,6,reservoir,1.9484952659304078,0.65,0.0049533795273807805,0.0,1.0,0,inf,PV,1.9484952659304078,1.9484952659304078
6 run_of_river,eGon2035,6,run_of_river,82.00030268204556,0.65,0.008517373189677123,0.0,1.0,0,inf,PV,82.00030268204556,82.00030268204556
6 solar,eGon2035,6,solar,3487.091802176894,1.0,0.01759303130363591,0.0,1.0,0,inf,PV,3487.091802176894,3487.091802176894
6 solar_rooftop,eGon2035,6,solar_rooftop,5069.872778226729,1.0,0.01763535443200222,0.0,1.0,0,inf,PV,5069.872778226729,5069.872778226729
6 wind_onshore,eGon2035,6,wind_onshore,11086.817084807508,1.0,1.307402161950887,0.0,1.0,0,inf,PV,11086.817084807508,11086.817084807508
63652 load shedding,,63652,load shedding,130403.98224809438,1.0,10000.000703243448,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
63810 load shedding,,63810,load shedding,130403.98224809438,1.0,10000.0218183246,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
64236 load shedding,,64236,load shedding,130403.98224809438,1.0,10000.005738438016,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
65146 load shedding,,65146,load shedding,130403.98224809438,1.0,10000.022507123847,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
65585 load shedding,,65585,load shedding,130403.98224809438,1.0,10000.02192844044,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
65769 load shedding,,65769,load shedding,130403.98224809438,1.0,10000.005218955657,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
65868 load shedding,,65868,load shedding,130403.98224809438,1.0,10000.015272789273,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
65897 load shedding,,65897,load shedding,130403.98224809438,1.0,10000.004550430907,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
65944 load shedding,,65944,load shedding,130403.98224809438,1.0,10000.013149788143,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
65990 load shedding,,65990,load shedding,130403.98224809438,1.0,10000.006374901153,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
65998 load shedding,,65998,load shedding,130403.98224809438,1.0,10000.011673611398,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
66013 load shedding,,66013,load shedding,130403.98224809438,1.0,10000.00191083365,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
66029 load shedding,,66029,load shedding,130403.98224809438,1.0,10000.000614496319,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
66037 load shedding,,66037,load shedding,130403.98224809438,1.0,10000.014622381987,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
66041 load shedding,,66041,load shedding,130403.98224809438,1.0,10000.013440740928,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
66043 load shedding,,66043,load shedding,130403.98224809438,1.0,10000.00380939683,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
66067 load shedding,,66067,load shedding,19169385.390469875,1.0000000000000002,10000.008381303032,0.0,1.0000000000000002,1,0.0,Slack,19169385.390469875,19169385.390469875
66068 load shedding,,66068,load shedding,73156634.04118095,1.0000000000000002,10000.008154156245,0.0,1.0000000000000002,1,0.0,Slack,73156634.04118095,73156634.04118095
66069 load shedding,,66069,load shedding,24907160.609386027,1.0000000000000002,10000.007645674978,0.0,1.0000000000000002,1,0.0,Slack,24907160.609386027,24907160.609386027
66070 load shedding,,66070,load shedding,2216867.6982176043,1.0,10000.007601289875,0.0,1.0,1,0.0,Slack,2216867.6982176043,2216867.6982176043
66071 load shedding,,66071,load shedding,33905035.38450454,0.9999999999999999,10000.007804253702,0.0,0.9999999999999999,1,0.0,Slack,33905035.38450454,33905035.38450454
66073 load shedding,,66073,load shedding,29080088.041325048,1.0000000000000002,10000.008604338624,0.0,1.0000000000000002,1,0.0,Slack,29080088.041325048,29080088.041325048
66074 load shedding,,66074,load shedding,19169385.390469875,1.0000000000000002,10000.007900643155,0.0,1.0000000000000002,1,0.0,Slack,19169385.390469875,19169385.390469875
66079 load shedding,,66079,load shedding,47336645.55605826,1.0,10000.008292739705,0.0,1.0,1,0.0,Slack,47336645.55605826,47336645.55605826
66080 load shedding,,66080,load shedding,14996457.958530854,1.0,10000.008409727616,0.0,1.0,1,0.0,Slack,14996457.958530854,14996457.958530854
66082 load shedding,,66082,load shedding,13822822.118298005,1.0000000000000002,10000.007773576815,0.0,1.0000000000000002,1,0.0,Slack,13822822.118298005,13822822.118298005
66085 load shedding,,66085,load shedding,51509572.98799728,1.0,10000.008267243618,0.0,1.0,1,0.0,Slack,51509572.98799728,51509572.98799728
66086 load shedding,,66086,load shedding,24907160.609386027,1.0000000000000002,10000.007862766974,0.0,1.0000000000000002,1,0.0,Slack,24907160.609386027,24907160.609386027
66088 load shedding,,66088,load shedding,4824947.343179492,1.0000000000000002,10000.006941480686,0.0,1.0000000000000002,1,0.0,Slack,4824947.343179492,4824947.343179492
66091 load shedding,,66091,load shedding,13301206.189305628,1.0000000000000002,10000.00829096076,0.0,1.0000000000000002,1,0.0,Slack,13301206.189305628,13301206.189305628
66096 load shedding,,66096,load shedding,46032605.73357732,1.0000000000000002,10000.00830416564,0.0,1.0000000000000002,1,0.0,Slack,46032605.73357732,46032605.73357732
66097 load shedding,,66097,load shedding,41859678.3016383,1.0,10000.007627084295,0.0,1.0,1,0.0,Slack,41859678.3016383,41859678.3016383
66099 load shedding,,66099,load shedding,2608079.6449618875,1.0,10000.009289630214,0.0,1.0,1,0.0,Slack,2608079.6449618875,2608079.6449618875
66111 load shedding,,66111,load shedding,9910702.650855172,1.0000000000000002,10000.00769460699,0.0,1.0000000000000002,1,0.0,Slack,9910702.650855172,9910702.650855172
66113 load shedding,,66113,load shedding,17082921.674500365,1.0,10000.006701960565,0.0,1.0,1,0.0,Slack,17082921.674500365,17082921.674500365
66168 load shedding,,66168,load shedding,1564847.7869771325,1.0,10000.006367668388,0.0,1.0,1,0.0,Slack,1564847.7869771325,1564847.7869771325
66216 load shedding,,66216,load shedding,1956059.7337214157,1.0,10000.007392772171,0.0,1.0,1,0.0,Slack,1956059.7337214157,1956059.7337214157
66232 load shedding,,66232,load shedding,1564847.7869771325,1.0,10000.005882676438,0.0,1.0,1,0.0,Slack,1564847.7869771325,1564847.7869771325
66240 load shedding,,66240,load shedding,3781715.485194737,1.0,10000.00735681389,0.0,1.0,1,0.0,Slack,3781715.485194737,3781715.485194737
66553 load shedding,,66553,load shedding,130403.98224809438,1.0,10000.015741030438,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
66575 load shedding,,66575,load shedding,130403.98224809438,1.0,10000.00970531659,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
66692 load shedding,,66692,load shedding,130403.98224809438,1.0,10000.01142044921,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
66970 load shedding,,66970,load shedding,130403.98224809438,1.0,10000.011030690192,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
67222 load shedding,,67222,load shedding,130403.98224809438,1.0,10000.00071894998,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
67292 load shedding,,67292,load shedding,130403.98224809438,1.0,10000.000658022074,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
67578 load shedding,,67578,load shedding,130403.98224809438,1.0,10000.002143405374,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
67637 load shedding,,67637,load shedding,130403.98224809438,1.0,10000.009542194723,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
67810 load shedding,,67810,load shedding,130403.98224809438,1.0,10000.00960628115,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
67940 load shedding,,67940,load shedding,130403.98224809438,1.0,10000.00702539332,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
67989 load shedding,,67989,load shedding,130403.98224809438,1.0,10000.03175547389,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
68282 load shedding,,68282,load shedding,130403.98224809438,1.0,10000.019490827139,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
68381 load shedding,,68381,load shedding,130403.98224809438,1.0,10000.002569159682,0.0,1.0,1,0.0,Slack,130403.98224809438,130403.98224809438
