name,bus0,bus1,carrier,x,r,b,s_nom,s_nom_extendable,s_nom_min,s_nom_max,s_max_pu,lifetime,capital_cost,length,num_parallel,x_pu_eff,r_pu_eff,s_nom_opt,country,v_nom
222,23502,31778,AC,2.669348528623869,0.7717918215620625,5.359987145284584e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.009395457391397403,1.223962992110688,2.0,1.8485793134514327e-05,5.344818708878549e-06,520.0005702129581,DE,380.0
223,23507,24638,AC,22.048070553407573,6.37479246669809,4.902406503984802e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.15026169536336673,9.787429530837192,1.0,0.00015268746920642364,4.414676223475132e-05,520.0000380208722,DE,380.0
224,23507,32622,AC,4.972651768437298,1.4377446015146051,1.1056707179605705e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.035951367084216,2.3417243564510515,1.0,3.4436646595826164e-05,9.956680065890618e-06,520.0001622771896,DE,380.0
225,23507,34449,AC,1.8352648083485958,0.5306310657510204,5.9473990059266694e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.006318403593719724,0.8231097056555222,2.0,1.2709590085516592e-05,3.674730372236983e-06,520.0008767225831,DE,380.0
226,23545,23714,AC,16.14973082435888,4.66938848592792,3.5908943016446935e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.10995244632964686,7.161850647247118,1.0,0.00011184024116592021,3.2336485359611636e-05,520.0000516862768,DE,380.0
227,23545,33257,AC,10.916264989748317,3.156237418174445,1.7290708838871757e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.03742121974992985,4.874929041293164,2.0,7.559740297609638e-05,2.1857599848853495e-05,520.00015605123,DE,380.0
228,23545,34631,AC,32.55594837171694,9.41296696507316,7.238854757279339e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.22228641250053,14.47882371319199,1.0,0.00022545670617532505,6.518675183568671e-05,520.0000267159792,DE,380.0
229,23601,25019,AC,2.243514395281148,0.6486718295284648,5.846563509080076e-07,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.01655653106434382,1.0784244159865126,1.0,1.5536803291420694e-05,4.492187185100172e-06,520.0003425683857,DE,380.0
230,23601,32626,AC,16.390024544607705,4.738870933165822,9.033023500300525e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.05612618046103488,7.311657635287872,2.0,0.0001135043251011614,3.281766574214558e-05,520.0001046698596,DE,380.0
231,23601,34751,AC,5.775743396754826,1.6699454909356566,1.518437332077053e-07,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.020119250098031578,2.6209705949555087,1.0,3.999822296921624e-05,1.1564719466313411e-05,520.0002881935451,DE,380.0
232,23637,32821,AC,6.053102971750902,1.7501371350831654,2.681894439963444e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.020801724374332413,2.7098777361900144,2.0,4.1918995649244475e-05,1.212006326234879e-05,520.0002850070979,DE,380.0
233,23637,32878,AC,22.01619021826721,6.36557987981621,4.895321169362924e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.15031515414597763,9.790911616317082,1.0,0.0001524666912622383,4.408296315662196e-05,520.0000379937942,DE,380.0
234,23638,32974,AC,3.211397895647997,0.9285173332510854,6.192218816208503e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.010998465478395496,1.4327897147283934,2.0,2.2239597615290836e-05,6.430175438026908e-06,520.000490592801,DE,380.0
235,23638,34751,AC,21.790273097065793,6.300260755818948,4.845091773250222e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.14932544578202203,9.72644607940915,1.0,0.0001509021682622285,4.363061465248579e-05,520.0000378623978,DE,380.0
236,23638,35026,AC,18.4826516516697,5.3439206775395895,2.85976405659001e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.06440863147181032,8.390627301037284,2.0,0.00012799620257388989,3.70077609247894e-05,520.0000895769844,DE,380.0
237,23668,26044,AC,20.3359232003262,5.879743560105464,4.521695903566233e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.1386078987592723,9.028349096176454,1.0,0.00014083049307705124,4.071844570710155e-05,520.0000408238317,DE,380.0
238,23668,32878,AC,0.5604315489360782,0.16203816107502,1.2461259986937363e-07,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.004012480212367189,0.26135647696143893,1.0,3.881104909529627e-06,1.12214792988241e-06,520.0019259553494,DE,380.0
239,23714,32288,AC,15.862966586515071,4.586483533127286,3.527150196590382e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.10825659477606969,7.051389843944855,1.0,0.00010985433924179412,3.1762351337446575e-05,520.0000525656056,DE,380.0
240,23714,33004,AC,4.392142783790529,1.269905067573077,2.1030696310044486e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.015453861907619522,2.013202154206366,2.0,3.0416501272787596e-05,8.794356423636267e-06,520.0003742458714,DE,380.0
241,23725,23776,AC,22.051025869077872,6.375648599860518,5.074353542760722e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.1529265416923946,9.961006672987748,1.0,0.00015270793538142572,4.415269113476813e-05,642.0882270364664,DE,380.0
242,23725,34503,AC,2.9474136860762132,0.8521900370061323,6.553603580474734e-07,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.020215270750490347,1.3167396883068514,1.0,2.0411452119641366e-05,5.901593054059088e-06,520.0002932078469,DE,380.0
243,23773,32658,AC,10.806888016084804,3.1246135076896633,7.08750538527596e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.126500786965831,8.239741572391226,1.0,7.483994470972856e-05,2.1638597698681877e-05,794.6159168294594,DE,380.0
244,23773,33290,AC,0.08429086951093807,0.02437111368197377,1.8748828760503154e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.0013929521412615125,0.09073117995545794,2.0,5.837317833167457e-07,1.687750254984333e-07,520.0048801321948,DE,380.0
245,23773,35026,AC,1.951979679262146,0.5643790490522202,4.6456443015584025e-08,1040.0,True,1040.0,1554.6888048738242,1.0,40.0,0.016247468236387064,2.116586666130785,4.0,1.3517864814834805e-05,3.9084421679516634e-06,1109.1676705889658,DE,380.0
246,23776,24973,AC,5.182517938014471,1.4984257011787279,1.1523340202515577e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.03530051892003091,2.2993307808506174,1.0,3.589001342115285e-05,1.0376909287941329e-05,520.0001657483441,DE,380.0
247,23776,35285,AC,8.616909614362301,2.491421946622594,3.75459632191962e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.04301642007120625,5.603825766742481,2.0,5.967388929613782e-05,1.7253614588799126e-05,869.9727391339823,DE,380.0
248,23965,33260,AC,27.677323872317807,8.002392871441833,1.5385182465980197e-06,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.09446651900022714,6.153160960299043,1.0,0.0001916712179523394,5.541823318173015e-05,260.0000630481157,DE,380.0
249,24156,34631,AC,19.687785822111174,5.692354163211095,2.198023826744233e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.06745089844033576,8.786948845213017,2.0,0.00013634200707833224,3.9420735202292904e-05,520.0000863274843,DE,380.0
250,24156,35459,AC,2.592788485825486,0.749655748246825,5.765085058106392e-07,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.017639332137159885,1.1489536295061271,1.0,1.7955598932309462e-05,5.191521802263331e-06,520.0003289251185,DE,380.0
251,24638,35144,AC,0.4448693677765497,0.1286256306913825,9.891759116036959e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.003554115201576503,0.23150046321377968,1.0,3.0808127962364938e-06,8.907592153142832e-07,520.002589138022,DE,380.0
252,24649,32604,AC,16.308559087570575,4.71530619372132,4.8459558644886466e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.03726582928323173,7.2820290720630565,2.0,0.00011294015988622282,3.265447502577091e-05,520.0001565652616,DE,380.0
253,24649,34424,AC,0.40395860342652357,0.11679721549362221,8.983708756737821e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.002873023625915128,0.1871369560357703,2.0,2.7974972536462853e-06,8.088449826428131e-07,520.0034605047796,DE,380.0
254,24649,34809,AC,3.8604576071024725,1.1161810321298637,2.167683453065928e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.009460880987070003,1.8487287609126781,2.0,2.6734470963313523e-05,7.729785541065538e-06,520.0005665279273,DE,380.0
255,24973,33283,AC,6.277132166699441,1.8149193421746814,9.564373920459295e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.021448458694388047,2.794128969578688,2.0,4.347044436772466e-05,1.256869350536483e-05,520.000275110335,DE,380.0
256,24973,34990,AC,0.09743346034360031,0.02817115965775873,5.4162996559873276e-09,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.000536831202888041,0.03496697914605201,1.0,6.747469552880908e-07,1.9509113336398013e-07,260.01233942985795,DE,380.0
257,25019,34809,AC,0.1002069736669744,0.028972966059658108,8.912511023939703e-08,1040.0,True,1040.0,1554.6888048738242,1.0,40.0,0.0033349449266172485,0.21722461189830944,4.0,6.939541112671357e-07,2.0064380927741073e-07,1040.0018657546375,DE,380.0
258,25728,29234,AC,1.173436791236364,0.3392768044557959,6.52288307059278e-08,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.003998518536568461,0.26044707075726964,1.0,8.126293568118863e-06,2.3495623577271185e-06,260.00274056469016,DE,380.0
259,25728,33788,AC,0.7581886353632281,0.2192164299895447,4.214621794933929e-08,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.003629920759143867,0.23643812580930826,1.0,5.250613818304904e-06,1.5181193212572346e-06,260.00220883843906,DE,380.0
260,26044,33162,AC,0.6865834895246375,0.19851288805149725,3.816646121114051e-08,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.002471600456054967,0.16098989987784101,1.0,4.754733306957324e-06,1.3747429920463798e-06,260.0048199373229,DE,380.0
261,29234,32622,AC,4.898198717233755,1.4162254657861806,1.089852530122888e-06,1040.0,True,1040.0,1554.6888048738242,1.0,40.0,0.03430549069888564,4.4690374606007754,2.0,3.3921043748156196e-05,9.807655580236708e-06,1040.000163160743,DE,380.0
262,29234,33788,AC,0.1434255350074063,0.04146881986383961,7.182411580699503e-08,780.0,True,780.0,3109.3776097476484,1.0,40.0,0.0024571620888384346,0.16004944395305976,3.0,9.93251627475113e-07,2.8718019296287817e-07,780.0031607209288,DE,380.0
263,29382,32875,AC,0.14599047936883053,0.0422104390461077,3.3071144966574335e-08,520.0,True,520.0,3109.3776097476484,1.0,40.0,0.001424702435068006,0.0927992636574484,2.0,1.0110144000611533e-06,2.923160598760921e-07,520.0049829234482,DE,380.0
264,29382,32877,AC,11.21257282668332,3.241902533997197,2.4931221656654902e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.07685731173450222,5.006169541159185,1.0,7.76493963066712e-05,2.2450848573387793e-05,520.0000742093557,DE,380.0
265,3,43775,AC,12.359251721243224,3.7667464555875534,0.001236077092878478,8080.0,True,8080.0,31269.37760974765,1.0000000000000002,40.0,0.9987465498920486,139.50993505772126,19.0,8.559038588118575e-05,2.6085501769996906e-05,8080.000005985813,AT,380.0
266,3,43778,AC,15.616469802458877,1.7398069340173492,0.00011540990987686337,3580.0,True,3580.0,14320.0,1.0,40.0,1.8726844439757884,267.2788421637123,2.0,0.00010814729780096175,1.2048524473804358e-05,11566.421964249428,CZ,380.0
267,3,5,AC,14.254256441832169,1.8568838457674435,0.0018438243119411786,8750.0,True,8750.0,38584.54943005036,0.9999999999999998,40.0,4.508635183575501,220.46122045768354,14.0,9.871368727030588e-05,1.285930641113188e-05,8750.000001278233,DE,380.0
268,3,7,AC,22.63600731181708,3.1276492274996475,0.0009442447369842419,5140.0,True,5140.0,23178.996727209742,1.0,40.0,6.30971165262794,253.54504247196115,4.0,0.00015675905340593546,2.165962068905573e-05,5140.000000904151,DE,380.0
269,30981,35286,AC,0.015169219984370992,0.0016899768739078126,2.6546036542552743e-07,1790.0,True,1790.0,10741.486288219148,1.0,40.0,0.011351737845342734,0.24434510155938416,1.0,1.0504999989176587e-07,1.1703440955040253e-08,1790.0005084640027,DE,380.0
270,30981,4,AC,12.627418896495028,1.4068015928795892,9.980580646007917e-07,3580.0,True,3580.0,10741.486288219148,1.0,40.0,0.4238391490379903,100.35408098762721,2.0,8.744749928320657e-05,9.74239330249023e-06,3580.00001516832,DE,380.0
271,30987,35285,AC,3.0759023282804834,0.8893379608332389,1.261953052837334e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.010760584592697383,1.4018005474642652,2.0,2.1301262661222184e-05,6.158850144274507e-06,520.0005015698663,DE,380.0
272,31246,31247,AC,0.0,0.0,0.0,3600.0,False,0.0,inf,0.5,40.0,0.0,0.0,1.0,0.0,0.0,3600.0,DE,380.0
273,31246,35345,AC,0.04570710370691816,0.013215335629823808,3.953212353278037e-08,780.0,True,780.0,3109.3776097476484,1.0,40.0,0.0014042902238092722,0.09146969607350562,3.0,3.1653118910608147e-07,9.151894480487401e-08,780.0075676820036,DE,380.0
274,31247,589,AC,0.06120883718235695,0.006819187223275121,9.558613398462826e-07,3580.0,True,3580.0,10741.486288219148,1.0,40.0,0.012248233386623519,0.527284169446428,2.0,4.2388391400524204e-07,4.722428824982771e-08,3580.000464346545,DE,380.0
275,31271,31837,AC,20.638963769769987,5.967375899750082,7.60937130095057e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.07087083910241361,9.232470615066438,2.0,0.00014292911197901653,4.132531786530528e-05,520.0000811646387,DE,380.0
276,31371,31372,AC,0.0,0.0,0.0,2000.0,False,0.0,inf,0.5,40.0,0.0,0.0,1.0,0.0,0.0,2000.0,DE,380.0
277,31371,32673,AC,5.204063645238549,1.5046546086800265,2.8928255903313373e-07,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.019141465648983468,1.2467964354010657,1.0,3.6039221919934555e-05,1.0420045766482179e-05,260.0002970187641,DE,380.0
278,31371,3828,AC,0.29004890320587695,0.08386221152526413,2.579705277545616e-07,1040.0,True,1040.0,1554.6888048738242,1.0,40.0,0.005215733526011203,0.3397314546066616,4.0,2.008648914168123e-06,5.807632377095854e-07,1040.0012548496677,DE,380.0
279,31372,32535,AC,6.937959673325309,2.407176540464523,8.573947154882725e-06,520.0,True,520.0,6218.755219495297,1.0,40.0,0.3512707429516065,7.5610700784959155,1.0,4.8046812142142024e-05,1.667019764864628e-05,520.0000180057282,DE,380.0
280,31372,3759,AC,5.20308360923351,1.8052496003017318,2.571991586719402e-05,1040.0,True,1040.0,6218.755219495297,1.0,40.0,0.518996863548153,11.171359228023688,2.0,3.6032434966991065e-05,1.250172853394551e-05,1040.0000131920215,DE,380.0
281,31557,31778,AC,16.544358846568606,4.783481730821258,9.12204058235094e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.056833378136084654,7.403785537774043,2.0,0.00011457312220615378,3.3126604784080733e-05,520.0001024383461,DE,380.0
282,31559,4570,AC,5.203406514124056,1.5044671686703177,1.6179531593252744e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.01797217804834044,2.3412676895255546,2.0,3.6034671150443605e-05,1.0418747705473114e-05,520.0003232711558,DE,380.0
283,31560,31561,AC,7.013587677024996,2.027850792634403,4.092481159898599e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.0161212889842097,3.1502236048445793,2.0,4.85705517799515e-05,1.4043288037634369e-05,520.0003604098372,DE,380.0
284,31660,31661,AC,0.0,0.0,0.0,14400.0,False,0.0,inf,0.5,40.0,0.0,0.0,1.0,0.0,0.0,14400.0,DE,380.0
285,31661,318,AC,0.3449755501507843,0.0384331436319853,2.41482672882081e-05,3580.0,True,3580.0,10741.486288219148,1.0,40.0,0.13996528304218578,3.012739702561222,2.0,2.3890273556148495e-06,2.661575043766295e-07,3580.000048453705,DE,380.0
286,31661,34810,AC,0.7806500573848195,0.08697090764091694,9.572104834820222e-07,3580.0,True,3580.0,10741.486288219148,1.0,40.0,0.16121856013591626,10.410643547189524,2.0,5.406163832304845e-06,6.022916041614747e-07,5960.641582119977,DE,380.0
287,31661,826,AC,0.03346432924115226,0.0037282088282997936,2.375484290551445e-06,7160.0,True,7160.0,21482.972576438297,1.0,40.0,0.01574892479552853,0.6779882835637027,4.0,2.3174743241795194e-07,2.5818620694596907e-08,7160.000365592482,DE,380.0
288,31735,32602,AC,0.11421881281208694,0.03302426507297232,2.5397224967971882e-08,520.0,True,520.0,3109.3776097476484,1.0,40.0,0.0012462457545895594,0.08117532862685946,2.0,7.909890083939539e-07,2.2869989662723213e-07,520.0092052010364,DE,380.0
289,31735,32862,AC,1.0850135080186982,0.20376838480904244,6.3487863692712785e-06,280.0,True,280.0,1554.6888048738242,1.0,40.0,0.015182507646631023,0.9889261753200314,1.0,7.513943961348326e-06,1.4111383989545876e-06,280.0003677668052,DE,380.0
290,31735,33241,AC,2.1766978106903507,0.4087896459762946,1.559971036191732e-05,280.0,True,280.0,1554.6888048738242,1.0,40.0,0.033150983742453496,2.1593188901041507,1.0,1.5074084561567526e-05,2.8309532269826493e-06,314.04279802868285,DE,380.0
291,31736,32601,AC,0.16940885336987274,0.048981372921794976,9.417258668245927e-09,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.0009561132238653368,0.06227728749801508,1.0,1.1731915053315287e-06,3.392061836689403e-07,260.0068670738909,DE,380.0
292,31736,32603,AC,0.7856152894612203,0.14754067587803082,4.596907404090659e-06,280.0,True,280.0,1554.6888048738242,1.0,40.0,0.011229057358032474,0.7314146650861348,1.0,5.44054909599183e-06,1.021749832950352e-06,280.00049544722964,DE,380.0
293,31783,31784,AC,4.98105204007364,1.440180758601028,1.1075419658684513e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.03472617825842622,2.2619205896601304,1.0,3.4494820222116625e-05,9.973550959840914e-06,520.0001670370491,DE,380.0
294,31783,34430,AC,1.0555930352366492,0.19824320338337095,2.4706527944054427e-05,560.0,True,560.0,1554.6888048738242,1.0,40.0,0.02892684233020034,1.8841756721287313,1.0,7.310201075046047e-06,1.3728753696909347e-06,560.0001974747818,DE,380.0
295,31784,32288,AC,39.10654370472933,11.306921891474554,8.695333281959973e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.26722357841753597,17.405846090150085,1.0,0.0002708209397834441,7.830278318195674e-05,520.0000227053553,DE,380.0
296,318,33671,AC,0.13257255563314818,0.014769693572174386,5.731148158936047e-06,7160.0,True,7160.0,10741.486288219148,1.0,40.0,0.0518598994264388,2.232559025737447,4.0,9.180924905342672e-07,1.0228319648320212e-07,7160.000116365191,DE,380.0
297,318,35000,AC,0.5895815669538985,0.06568451683334578,8.165571318435739e-05,3580.0,True,3580.0,10741.486288219148,1.0,40.0,0.3248140912855321,6.991593111502672,2.0,4.082974840400959e-06,4.548789254386827e-07,4955.024536983931,DE,380.0
298,31847,31848,AC,0.0,0.0,0.0,2600.0,False,0.0,inf,0.5,40.0,0.0,0.0,1.0,0.0,0.0,2600.0,DE,380.0
299,31847,32176,AC,2.758972142226562,0.7977025147413983,6.134595568106503e-07,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.020740205985897094,1.3509318130021886,2.0,1.91064552785773e-05,5.5242556422534505e-06,520.0002736252543,DE,380.0
300,31848,31926,AC,0.016388014328872682,0.003060322092420163,2.9432575445557147e-05,550.0,True,550.0,6218.755219495297,1.0,40.0,0.018880134491125283,0.40639313931844545,1.0,1.1349040393956151e-07,2.119336629099836e-08,2598.602992705755,DE,380.0
301,31848,3759,AC,8.28835346156248,0.4612873672212016,0.0,1040.0,True,1040.0,6218.755219495297,1.0,40.0,0.043806716016263604,17.677717310716584,2.0,5.7398569678410525e-05,3.194510853332421e-06,1040.0001350365537,DE,380.0
302,31853,3831,AC,31.98131041671002,9.246823355273259,1.7777718443102443e-06,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.10927820328485142,7.117933225234579,1.0,0.00022147721895228545,6.403617282045193e-05,260.0000523575628,DE,380.0
303,31879,3830,AC,17.8536605373547,5.162054478467838,3.969782707790686e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.1221666146612992,7.9574313941217145,2.0,0.00012364030843043422,3.574829971238115e-05,520.0000460251572,DE,380.0
304,31926,31927,AC,0.0,0.0,0.0,17000.0,False,0.0,inf,0.7,40.0,0.0,0.0,1.0,0.0,0.0,17000.0,DE,380.0
305,31927,593,AC,7.878235142807886,0.8777023054439477,6.68580020677466e-07,3580.0,True,3580.0,10741.486288219148,1.0,40.0,0.7291887513171136,62.78288026872987,2.0,5.45584151163981e-05,6.0782708133237375e-06,3580.000007557706,DE,380.0
306,32145,33023,AC,15.675328218885243,4.532210411353135,1.2689329854302808e-07,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.053651744723456,6.989308478351062,2.0,0.0001085549045629172,3.138649869358126e-05,520.000109044569,DE,380.0
307,32175,32176,AC,3.8864241973834024,1.1236891201458132,3.2984822359863036e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.013646550589641511,1.777760485293761,2.0,2.6914294995729935e-05,7.781780610428069e-06,520.0004035516181,DE,380.0
308,32175,33210,AC,1.6597318028859471,0.31170123842300695,2.9443624198228657e-05,280.0,True,280.0,1554.6888048738242,1.0,40.0,0.03932670570109019,2.5615800473873307,1.0,1.1493987554611822e-05,2.158595833954342e-06,487.5371069351329,DE,380.0
309,32534,32535,AC,0.0,0.0,0.0,600.0,False,0.0,inf,0.5,40.0,0.0,0.0,1.0,0.0,0.0,600.0,DE,380.0
310,32534,36053,AC,3.003399848316237,0.5640457461586017,1.7573842741565422e-05,280.0,True,280.0,1554.6888048738242,1.0,40.0,0.04089422573985131,2.663681863026035,1.0,2.0799167924627683e-05,3.906133976167602e-06,280.0001467231354,DE,380.0
311,32619,3830,AC,1.613684693952411,0.46656760368994954,3.588044751308874e-07,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.011271486509934621,0.7341783257335889,2.0,1.1175101758673206e-05,3.231077587880537e-06,520.0004805126088,DE,380.0
312,32622,32623,AC,0.0,0.0,0.0,2400.0,False,0.0,inf,0.5,40.0,0.0,0.0,1.0,0.0,0.0,2400.0,DE,380.0
313,32627,34751,AC,19.26297477584602,5.569541822232665,4.017034217328322e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.06611187979395647,8.612512497876162,2.0,0.00013340010232580345,3.857023422598799e-05,520.0000881964567,DE,380.0
314,32658,35511,AC,15.152300408853906,4.381014099784654,5.763832637346332e-06,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.1350316621780332,8.795407737170509,1.0,0.00010493282831616279,3.0339432823993448e-05,581.7000318145313,DE,380.0
315,32700,35026,AC,3.7996500567909544,1.0985985215915324,2.0986998760417844e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.023436523341446087,4.579676545593152,2.0,2.6313366044258686e-05,7.608023002711443e-06,1426.9290531522543,DE,380.0
316,32726,3828,AC,32.96076863638513,9.530006416008192,1.454846306807231e-07,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.07490435465409237,14.636885820240085,2.0,0.0002282601706120854,6.59972743490872e-05,520.00007799674,DE,380.0
317,32726,3831,AC,8.782906028166416,2.539404119198672,1.952882204421818e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.06017103950102683,3.9192943184181437,2.0,6.082344894852088e-05,1.7585901102483878e-05,520.0000973435939,DE,380.0
318,32729,32735,AC,1.815579629427321,0.34097109403184483,1.0623551361185429e-05,280.0,True,280.0,1554.6888048738242,1.0,40.0,0.025392272122919068,1.6539482895485926,1.0,1.2573266131768151e-05,2.3612956650404767e-06,280.0002256978075,DE,380.0
319,32735,33241,AC,2.5053141129467202,0.47050439643414754,1.4659442512997978e-05,280.0,True,280.0,1554.6888048738242,1.0,40.0,0.03499057387437534,2.2791422338929235,1.0,1.7349820726777843e-05,3.2583406955273374e-06,280.0001641676678,DE,380.0
320,32760,32761,AC,0.0,0.0,0.0,5100.0,False,0.0,inf,0.5,40.0,0.0,0.0,1.0,0.0,0.0,5100.0,DE,380.0
321,32760,32763,AC,6.123195955180344,1.7704072037638297,1.3615010592272987e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.046664837231161944,3.039555788742513,1.0,4.240440412174753e-05,1.2260437699195496e-05,520.00012351563,DE,380.0
322,32761,32764,AC,0.34201093468805915,0.03810284028446168,2.3940686807416604e-05,3580.0,True,3580.0,10741.486288219148,1.0,40.0,0.1412110996287489,3.039555788742513,1.0,2.3684967776181383e-06,2.638700850724493e-07,3580.000046348113,DE,380.0
323,32763,32764,AC,0.0,0.0,0.0,3600.0,False,0.0,inf,0.5,40.0,0.0,0.0,1.0,0.0,0.0,3600.0,DE,380.0
324,32879,36168,AC,15.22926893603382,2.860083449029461,8.911135335763603e-05,280.0,True,280.0,1554.6888048738242,1.0,40.0,0.2075938262701297,13.52180900622995,1.0,0.00010546585135757494,1.980667208469156e-05,280.0000290164371,DE,380.0
325,32885,32886,AC,0.0,0.0,0.0,4000.0,False,0.0,inf,0.7,40.0,0.0,0.0,1.0,0.0,0.0,4000.0,DE,380.0
326,32904,34192,AC,7.415232595581711,2.143983743495222,3.5002244189048665e-06,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.07454406280490909,4.855494009175291,1.0,5.1352026285191904e-05,1.4847532849689902e-05,864.0729055800347,DE,380.0
327,32904,34697,AC,10.916461920269846,3.1563001592829734,2.427282694420913e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.07552190526702025,4.919186649984577,2.0,7.559876676087151e-05,2.185803434406491e-05,520.0000765284265,DE,380.0
328,32904,35726,AC,7.185396415924999,2.077520916272356,3.2751213853152447e-06,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.07011022129774526,4.566691788507369,1.0,4.976036299117036e-05,1.438726396310496e-05,835.2353900695862,DE,380.0
329,32904,9515,AC,125.7604773285306,36.36130938134438,6.9907344528817874e-06,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.42869738983511807,27.923586799141034,1.0,0.0008709174330230651,0.00025180962175446245,260.00001478252835,DE,380.0
330,32958,9515,AC,3.1749045338639235,0.9179658978931086,2.4718046773422485e-07,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.013208619979720585,0.8603552418232667,1.0,2.1986873503212768e-05,6.357104556046459e-06,260.0005802069101,DE,380.0
331,32976,36141,AC,2.2977721034558143,0.4315278897933439,9.637440516058594e-05,280.0,True,280.0,1554.6888048738242,1.0,40.0,0.08370819630847358,5.452408017502049,1.0,1.59125491929073e-05,2.9884202894275893e-06,749.6488380835306,DE,380.0
332,32976,9164,AC,0.348622796885417,0.10079774489994604,3.7087198501049817e-07,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.006022599387353541,0.3922873820479787,2.0,2.4142852969904224e-06,6.980453247918702e-07,1334.5588383845306,DE,380.0
333,33023,36148,AC,12.976617514959775,2.4370497759631577,7.593051770046117e-05,280.0,True,280.0,1554.6888048738242,1.0,40.0,0.1765360490482716,11.498832989565859,1.0,8.986577226426437e-05,1.6877076010825192e-05,280.00003307792053,DE,380.0
334,33024,33945,AC,32.3730357353097,9.360041863530716,7.198179518821212e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.2214517213692184,14.424455361976657,2.0,0.00022418999816696468,6.482023451198557e-05,562.1257550168165,DE,380.0
335,33024,35530,AC,69.16709462041801,19.998448587598265,3.844842373873765e-06,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.2354548871447005,15.3365640527826,1.0,0.000478996500141399,0.00013849341127145613,260.00002547031613,DE,380.0
