bus,cluster,foreign,medoid_idx
31677,187,,187
31678,127,,
31679,273,,
31680,238,,
31681,238,,
31682,147,,
31683,43,,
31684,162,,
31685,162,,
31686,162,,
31687,34,,
31688,34,,
31689,284,,
31690,186,,
31691,186,,
31692,162,,
31693,43,,
31694,273,,
31695,43,,
31696,34,,
31697,34,,
31698,162,,
31699,162,,
3170,60,,
31700,162,,
31701,72,,
31702,72,,
31703,72,,
31704,72,,
31705,162,,
31706,52,,
31707,52,,
31708,186,,
31709,36,,
3171,60,,60
31710,77,,
31711,245,,
31712,203,,
31713,144,,
31714,130,,
31715,130,,
31716,185,,
31717,185,,185
31718,185,,
31719,185,,
31720,185,,
31721,78,,
31722,78,,
31723,229,,
31724,64,,
31725,102,,
31726,75,,
31727,206,,
31728,245,,
31729,108,,
3173,60,,
31730,108,,
31731,265,,
31732,168,,
31733,1,,
31734,56,,
31735,161,,
31736,161,,
31737,245,,
31738,245,,
31739,15,,
3174,60,,
31740,22,,
31741,22,,
31742,179,,
31743,144,,
31744,174,,
31745,139,,
31746,139,,
31747,15,,
31748,23,,23
31749,53,,
31750,12,,
31751,266,,
31752,266,,
31753,266,,
31754,1,,
31755,245,,
31757,203,,
31758,190,,
31759,190,,
31760,115,,
31761,115,,
31762,115,,
31763,257,,
31764,257,,
31765,26,,
31766,26,,
31767,26,,26
31768,6,,
31769,245,,
31770,117,,
31771,117,,
31772,117,,
31773,117,,
31774,283,,
31775,283,,
31776,195,,
31777,195,,
31778,105,,
31779,105,,
31780,245,,
31781,62,,
31782,32,,
31783,32,,
31784,32,,
31785,257,,
31786,257,,
31787,53,,
31788,245,,
31789,4,,
31790,78,,78
31791,119,,
31792,79,,
31793,67,,
31794,245,,
31795,238,,
31796,255,,
31797,255,,
31798,88,,
31799,107,,
318,11,,
31800,137,,
31801,85,,85
31802,151,,
31803,75,,
31804,262,,
31805,262,,
31806,6,,
31807,81,,
31808,102,,102
31809,54,,
31810,178,,
31811,178,,
31812,154,,
31813,104,,
31814,104,,
31815,174,,
31816,119,,
31817,119,,
31819,119,,
3182,60,,
31820,119,,
31821,119,,
31822,269,,
31823,269,,
31824,269,,
31825,75,,
31826,284,,
31827,22,,
31828,173,,
31829,173,,
31830,66,,66
31831,174,,
31832,119,,
31833,119,,
31834,117,,
31835,117,,
31836,137,,
31837,62,,
31838,48,,
31839,48,,
31840,147,,
31841,147,,
31842,266,,
31843,162,,
31844,139,,
31845,162,,
31846,119,,
31847,66,,
31848,66,,
31849,49,,
31850,144,,
31851,141,,141
31852,130,,
31853,191,,
31854,59,,
31855,85,,
31856,10,,
31857,10,,
31858,10,,10
31859,153,,
31860,62,,
31861,62,,
31862,259,,
31863,85,,
31864,167,,
31865,63,,
31866,4,,
31867,167,,
31868,161,,
31869,253,,
31870,202,,
31871,238,,
31872,269,,
31874,5,,
31875,238,,
31876,153,,
31877,153,,
31878,93,,
31879,191,,
31880,15,,
31881,198,,
31882,254,,
31883,118,,
31884,33,,
31885,254,,
31886,167,,
31887,117,,
31888,174,,
31889,181,,
31890,117,,
31891,168,,
31892,39,,
31893,102,,
31894,91,,
31895,4,,
31896,110,,
31897,229,,
31898,1,,
31899,187,,
31900,73,,
31901,227,,
31902,1,,
31903,280,,
31904,134,,
31905,21,,
31906,81,,
31907,91,,
31908,44,,
31909,44,,
31910,155,,
31911,268,,
31912,31,,
31913,5,,
31914,55,,
31915,200,,
31916,163,,
31917,22,,
31918,200,,
31919,31,,
31920,153,,
31921,200,,
31922,200,,
31923,200,,
31924,216,,
31925,216,,
31926,66,,
31927,66,,
31928,15,,
31929,4,,
31930,153,,
31931,223,,
31933,200,,
31934,223,,
31935,285,,
31936,72,,
31937,238,,
31938,238,,
31939,88,,
31940,49,,
31941,153,,
31942,215,,
31943,175,,
31944,262,,
31945,262,,
31946,262,,
31947,284,,
31948,244,,
31949,244,,244
3195,22,,
31950,244,,
31951,244,,
31952,244,,
31953,244,,
31954,244,,
31955,195,,
31956,6,,6
31957,285,,
31958,18,,
31959,254,,
31960,93,,
31961,93,,
31962,265,,
31963,280,,
31964,1,,
31965,147,,
31966,254,,
31967,229,,
31968,28,,
31969,69,,
31970,69,,
31971,128,,
31972,278,,
31973,100,,
31974,44,,
31975,112,,
31976,198,,
31977,153,,
31978,93,,
31979,184,,
31980,161,,
31981,54,,
31982,90,,
31983,262,,
31984,147,,
31985,147,,
31986,81,,
31987,81,,
31988,147,,
31989,81,,
31990,81,,
31991,128,,
31992,195,,
31993,157,,157
31994,147,,
31995,151,,
31996,128,,
31997,128,,
31998,278,,
31999,44,,
32,119,,
32000,278,,
32001,278,,
32002,44,,
32003,277,,
32004,44,,
32005,81,,
32006,81,,
32007,15,,
32008,174,,
32009,57,,
3201,262,,
32010,147,,
32011,147,,
32012,199,,
32013,199,,
32014,19,,
32015,155,,
32016,147,,
32017,156,,
32018,156,,
32019,156,,
32020,22,,
32021,253,,
32022,244,,
32023,244,,
32024,154,,
32025,57,,
32026,62,,
32027,6,,
32028,171,,
32029,171,,
3203,262,,
32030,285,,
32031,78,,
32032,78,,
32033,78,,
32034,81,,
32035,237,,
32036,1,,
32037,26,,
32038,26,,
32039,10,,
32040,10,,
32041,159,,
32042,159,,
32043,169,,
32044,194,,194
32045,194,,
32046,194,,
32047,253,,
32048,26,,
32049,26,,
32050,212,,
32051,199,,
32052,199,,
32053,134,,
32054,168,,
32055,44,,
32056,114,,
32057,114,,
32058,114,,
32059,162,,
32060,162,,
32061,162,,
32062,198,,
32063,281,,
32064,223,,
32065,223,,
32066,223,,223
32067,198,,
32068,9,,
32069,59,,
32070,179,,
32071,177,,
32072,177,,
32073,102,,
32074,22,,
32075,254,,
32076,162,,
32077,162,,
32078,270,,
32079,56,,
32080,67,,
32081,4,,
32082,151,,
32083,198,,
32084,25,,
32085,25,,
32086,171,,171
32087,84,,
32088,200,,
32089,198,,
32090,283,,
32091,283,,
32092,164,,
32093,164,,
32094,9,,
32095,102,,
32096,238,,
32097,198,,
32098,198,,
32099,10,,
32100,10,,
32101,238,,
32102,238,,
32103,238,,
32104,257,,
32105,139,,
32106,103,,
32107,103,,
32108,145,,
32109,140,,
32110,84,,
32111,238,,
32112,165,,
32113,165,,
32114,257,,
32115,186,,
32116,186,,186
32117,43,,
32118,63,,63
32119,33,,
32120,84,,
32121,84,,
32122,33,,
32123,216,,
32124,43,,
32125,43,,
32127,115,,
32128,115,,
32129,178,,
32130,208,,
32131,194,,
32132,276,,
32133,194,,
32134,226,,
32135,64,,
32136,129,,
32137,194,,
32138,194,,
32139,284,,
3214,4,,
32140,84,,
32141,33,,
32142,115,,
32144,115,,
32145,32145,,
32146,230,,
32147,209,,
32148,90,,
32149,90,,
32150,209,,209
32151,123,,
32152,169,,
32153,212,,
32155,198,,
32156,238,,
32157,123,,
32158,3,,
32159,238,,
32160,119,,
32161,225,,
32162,16,,
32163,239,,
32164,71,,
32165,156,,
32166,283,,
32167,187,,
32168,92,,
32169,92,,
32170,162,,
32171,71,,
32172,71,,
32173,195,,
32174,64,,
32175,66,,
32176,66,,
32177,162,,
32178,162,,
32179,162,,
32180,162,,
32181,162,,
32182,162,,
32183,162,,
32184,162,,
32185,162,,
32186,162,,
32187,162,,
32188,162,,
32189,162,,
32190,119,,
32191,283,,
32192,283,,
32193,119,,
32194,119,,
32195,119,,
32196,119,,
32197,263,,
32198,125,,
32199,187,,
32200,16,,
32202,0,,
32203,16,,
32204,157,,
32205,174,,
32206,174,,
32207,93,,
32208,93,,
32209,177,,
32210,177,,
32211,177,,
32212,13,,
32213,13,,
32214,93,,
32215,3,,
32216,58,,
32217,58,,
32218,58,,
32219,58,,
3222,4,,
32220,88,,
32221,125,,
32222,125,,
32223,125,,
32224,125,,
32225,125,,
32226,125,,
32227,125,,
32228,75,,
32229,75,,
32230,71,,
32231,245,,
32232,198,,
32233,198,,
32234,198,,
32235,198,,
32236,198,,
32237,198,,
32238,10,,
32239,230,,
3224,4,,
32240,60,,
32241,60,,
32242,60,,
32243,60,,
32244,122,,122
32245,198,,
32246,198,,
32247,59,,
32248,59,,
32249,59,,
3225,213,,
32250,198,,
32251,198,,
32252,198,,
32253,198,,
32254,59,,
32255,59,,
32256,59,,
32258,59,,
32259,283,,
32260,198,,
32261,203,,
32262,93,,
32263,93,,
32264,92,,
32265,92,,
32266,92,,
32267,92,,
32268,60,,
32269,60,,
3227,4,,
32270,60,,
32271,60,,
32272,60,,
32273,60,,
32275,60,,
32276,60,,
32277,60,,
32278,60,,
32279,262,,
32280,60,,
32281,60,,
32282,24,,
32283,251,,
32284,26,,
32285,86,,
32286,264,,
32287,144,,
32288,74,,
32289,253,,
32290,71,,
32291,71,,
32292,134,,
32293,21,,
32294,88,,
32295,238,,
32296,125,,
32297,114,,114
32298,174,,
32299,56,,
32300,240,,
32301,28,,
32302,116,,
32303,254,,
32304,195,,
32305,195,,
32306,195,,
32307,119,,
32308,119,,
32309,195,,
32310,196,,
32311,196,,
32312,17,,
32313,56,,
32314,39,,
32315,39,,
32316,119,,
32317,259,,
32319,125,,
32320,162,,
32321,162,,
32322,71,,
32323,70,,
32324,1,,
32325,88,,
32326,60,,
32327,163,,
32328,163,,
32329,163,,
32330,105,,
32331,254,,
32332,78,,
32333,6,,
32334,71,,
32335,216,,
32336,22,,
32337,78,,
32338,285,,
32339,88,,
32340,88,,
32341,77,,
32342,88,,
32344,88,,
32345,238,,
32346,238,,
32347,238,,
32348,238,,
32349,238,,
32350,238,,
32351,238,,
32352,238,,
32353,6,,
32354,88,,
32355,88,,
32356,88,,
32357,238,,
32358,238,,
32359,6,,
32360,6,,
32361,119,,
32362,6,,
32363,6,,
32364,6,,
32365,238,,
32366,238,,
32367,238,,
32368,238,,
32369,88,,
32370,88,,
32371,88,,
32372,88,,
32373,88,,
32374,88,,
32375,88,,
32376,88,,
32377,88,,
32378,88,,
32379,196,,
3238,67,,
32380,15,,
32382,88,,
32383,88,,
32384,219,,
32385,244,,
32387,81,,
32388,283,,
32389,283,,
32390,238,,
32391,238,,
32392,88,,
32393,88,,
32394,78,,
32395,111,,111
32396,218,,218
32397,154,,
32398,253,,
32399,253,,
32400,253,,
32401,174,,
32402,91,,
32403,153,,
32404,238,,
32405,88,,
32406,285,,
32407,15,,
32408,144,,
32409,193,,
32410,88,,
32411,88,,
32412,88,,
32413,119,,
32414,116,,
32415,152,,
32416,116,,
32417,88,,
32418,88,,
32419,88,,
32420,268,,
32421,78,,
32422,78,,
32423,195,,
32424,195,,
32425,116,,
32426,238,,
32427,163,,
32428,163,,
32429,163,,
32430,163,,163
32431,163,,
32432,245,,
32433,218,,
32434,62,,
32435,15,,
32437,261,,261
32438,135,,
32439,51,,
32440,194,,
32441,22,,
32442,22,,
32443,22,,
32444,22,,
32446,120,,
32447,120,,
32448,176,,
3245,67,,
32450,202,,
32451,91,,
32452,135,,
32453,135,,135
32454,135,,
32455,156,,
32457,87,,
32458,87,,
32459,126,,
32460,79,,
32461,79,,
32462,79,,
32463,281,,281
32464,158,,
32465,158,,
32466,208,,
32467,208,,
32468,268,,
32469,20,,
32470,20,,
32471,20,,
32472,224,,
32473,257,,
32474,257,,
32475,205,,
32476,205,,
32477,205,,205
32478,102,,
32479,41,,
32480,41,,
32481,152,,
32482,248,,
32483,189,,
32484,152,,
32485,179,,
32486,212,,
32487,268,,
32488,268,,
32489,280,,
32490,193,,
32491,25,,
32492,57,,
32493,154,,154
32494,77,,
32495,60,,
32496,60,,
32497,238,,238
32498,189,,
32499,105,,
3250,204,,
32500,246,,
32501,266,,
32502,195,,
32503,108,,
32504,108,,
32506,108,,
32507,108,,
32508,60,,
32509,60,,
32510,52,,
32511,67,,
32513,271,,
32514,168,,
32515,148,,
32516,153,,
32518,70,,
32519,152,,
32520,152,,152
32521,108,,
32522,108,,
32523,262,,
32524,3,,
32525,18,,
32526,104,,
32527,104,,
32528,134,,
32529,82,,
32530,62,,
32531,169,,
32532,284,,
32533,57,,
32534,5,,
32535,5,,
32536,179,,
32537,179,,
32538,179,,
32539,167,,
3254,204,,
32540,52,,
32541,39,,
32542,39,,
32543,60,,
32544,269,,
32545,177,,
32546,177,,
32547,9,,
32548,37,,
32549,37,,
32550,37,,
32551,9,,
32552,110,,
32553,165,,
32554,51,,
32555,127,,
32556,275,,
32557,110,,
32558,248,,
32559,145,,
32560,127,,
32561,127,,
32562,127,,
32563,25,,
32564,25,,
32565,236,,
32566,255,,
32567,268,,
32568,268,,
32569,127,,
32570,268,,
32571,268,,
32572,268,,
32573,268,,
32574,268,,
32575,268,,
32576,16,,
32577,116,,
32578,116,,
32579,116,,
32580,236,,
32581,12,,
32582,265,,
32583,60,,
32584,268,,
32585,268,,
32586,110,,
32587,110,,
32588,110,,
32589,195,,
3259,204,,
32590,234,,
32591,138,,
32592,212,,
32594,155,,155
32595,16,,
32596,195,,
32597,46,,
32598,42,,
32599,42,,42
3260,269,,
32600,42,,
32601,161,,
32602,161,,
32603,161,,
32604,11,,
32605,265,,
32606,229,,
32607,147,,
32608,4,,
32609,21,,
3261,269,,
32610,88,,
32611,186,,
32613,257,,
32614,63,,
32615,60,,
32616,95,,
32617,95,,
32618,273,,
32619,191,,191
32620,4,,
32621,4,,
32622,105,,
32623,105,,
32624,53,,
32625,280,,
32626,142,,142
32627,142,,
32628,77,,
32629,79,,
3263,269,,
32630,71,,
32631,150,,150
32632,38,,
32633,263,,
32634,19,,
32635,102,,
32636,206,,
32637,87,,
32638,51,,
32639,4,,
32640,4,,
32641,235,,
32642,105,,
32643,126,,
32644,79,,
32645,100,,
32646,100,,
32647,278,,
32648,128,,
32649,218,,
3265,269,,
32650,277,,277
32651,126,,
32652,218,,
32653,125,,
32655,87,,
32656,149,,
32657,149,,149
32658,166,,
32659,102,,
32660,62,,
32661,226,,
32662,154,,
32663,89,,
32664,89,,
32665,89,,
32666,89,,
32667,71,,
32668,190,,
32669,75,,
32670,38,,
32671,38,,
32672,38,,
32673,5,,
32674,125,,
32675,152,,
32676,285,,
32677,168,,
32678,249,,
32679,156,,
32680,249,,
32681,4,,
32682,44,,
32683,262,,
32684,262,,
32685,262,,
32686,262,,
32687,154,,
32688,132,,
32689,55,,
32690,55,,
32691,12,,
32692,161,,
32693,77,,
32694,209,,
32695,93,,
32696,27,,27
32697,270,,
32698,163,,
32699,27,,
32700,166,,
32701,160,,
32703,79,,
32704,206,,
32705,267,,
32706,262,,
32707,262,,
32708,262,,
32709,96,,
32710,236,,
32711,236,,
32712,262,,
32713,59,,
32714,253,,
32715,45,,
32716,62,,
32717,262,,
32719,190,,
32720,190,,190
32722,4,,
32723,4,,
32724,4,,
32725,175,,
32726,191,,
32727,179,,
32728,284,,
32729,161,,
32730,253,,
32731,59,,
32732,134,,
32733,46,,
32734,121,,
32735,161,,
32736,148,,
32737,262,,
32738,4,,
32739,4,,
32740,4,,
32741,260,,
32742,245,,
32743,49,,
32744,44,,
32745,161,,
32746,4,,
32747,203,,
32748,203,,
32749,248,,
3275,4,,
32750,60,,
32751,4,,
32752,154,,
32753,283,,
32754,162,,
32755,154,,
32756,22,,
32757,262,,
32758,42,,
32759,145,,
32760,74,,
32761,74,,
32763,74,,
32764,74,,
32765,57,,
32766,152,,
32767,33,,
32768,263,,
32769,263,,
32770,67,,
32771,280,,
32772,280,,
32773,229,,
32774,113,,
32775,187,,
32776,187,,
32777,22,,
32778,252,,
32779,229,,
3278,117,,
32780,9,,
32781,9,,
32782,9,,
32784,214,,
32786,0,,
32787,262,,
32788,136,,
32789,152,,
32790,150,,
32791,150,,
32792,150,,
32793,150,,
32794,150,,
32795,248,,
32796,30,,30
32797,103,,
32798,103,,
32799,250,,
328,266,,
3280,117,,
32800,278,,
32801,221,,
32802,221,,
32803,145,,
32804,68,,
32805,57,,
32806,213,,
32807,229,,
32808,91,,
32809,187,,
32810,161,,
32811,153,,
32812,60,,
32813,108,,
32814,179,,
32815,86,,
32816,179,,
32817,179,,
32818,179,,
32819,75,,
32820,70,,
32821,175,,
32822,108,,
32823,108,,
32824,10,,
32825,37,,
32826,96,,
32827,10,,
32828,108,,
32829,62,,
32830,108,,
32831,37,,
32832,159,,
32833,94,,
32834,254,,
32835,202,,
32837,162,,
32838,186,,
32839,121,,
32840,22,,
32842,60,,
32843,234,,234
32844,60,,
32845,60,,
32846,60,,
32847,184,,
32848,195,,
32849,93,,
32850,60,,
32851,278,,
32852,152,,
32853,130,,
32854,153,,
32855,152,,
32856,152,,
32857,279,,
32858,70,,
32859,70,,
32860,177,,
32861,75,,
32862,161,,
32864,174,,
32865,91,,
32866,75,,
32867,75,,
32868,75,,
32869,75,,
32870,75,,
32871,75,,
32872,211,,211
32873,260,,
32874,75,,
32875,175,,
32876,175,,
32877,175,,
32878,175,,
32879,35,,35
32880,35,,
32881,155,,
32882,155,,
32883,36,,
32884,36,,
32885,11,,
32886,11,,
32887,93,,
32888,22,,
32889,22,,
32890,22,,
32891,93,,
32892,56,,
32893,210,,210
32895,91,,
32896,46,,
32897,250,,250
32898,250,,
32899,250,,
32900,250,,
32901,250,,
32902,250,,
32903,250,,
32904,32904,,
32905,32905,,
32906,125,,
32907,229,,
32908,229,,
32909,229,,
32910,178,,
32911,178,,
32912,178,,
32913,229,,
32914,229,,
32915,134,,
32916,234,,
32917,130,,
32919,103,,
32920,103,,
32921,147,,
32922,103,,
32923,221,,
32924,103,,103
32925,137,,
32926,137,,
32927,103,,
32928,153,,
32929,178,,
32930,178,,
32931,280,,
32932,256,,
32933,44,,
32934,19,,
32935,58,,
32936,105,,
32937,96,,
32938,174,,
32939,77,,
32940,222,,
32941,32941,,
32942,19,,
32943,56,,
32944,174,,
32945,117,,
32946,64,,
32947,64,,
32948,64,,
32949,234,,
32950,234,,
32951,234,,
32952,234,,
32953,41,,
32954,41,,
32955,226,,
32956,226,,
32957,220,,
32958,32958,,
32959,32959,,
32960,237,,
32962,19,,
32963,185,,
32964,185,,
32965,280,,
32966,34,,
32967,34,,
32968,41,,
32969,41,,41
32970,41,,
32971,41,,
32972,91,,
32973,91,,
32974,166,,
32975,192,,192
32976,32976,,
32977,52,,
32978,96,,
32979,96,,
32980,280,,
32981,168,,
32982,280,,
32983,16,,
32984,284,,
32985,280,,
32986,250,,
32987,32987,,
32988,182,,182
32989,19,,
32990,234,,
32991,13,,
32992,13,,
32993,125,,
32994,13,,
32995,13,,
32996,125,,
32997,13,,
32998,13,,
32999,196,,
33000,196,,
33001,265,,
33002,243,,243
33003,52,,
33004,74,,
33005,179,,
33006,179,,
33007,179,,
33008,204,,
33009,204,,
3301,22,,
33010,21,,
33011,22,,
33012,34,,
33013,34,,
33014,153,,
33015,179,,
33016,140,,
33017,140,,140
33018,280,,
33019,52,,
33020,52,,
33021,52,,
33022,75,,
33023,33023,,
33024,33024,,
33025,52,,
33026,41,,
33027,41,,
33028,187,,
33029,70,,70
33030,70,,
33031,70,,
33032,70,,
33033,70,,
33034,152,,
33035,179,,
33036,179,,
33037,153,,
33038,280,,
33039,110,,
33040,174,,
33041,22,,
33042,22,,
33043,99,,
33044,207,,
33046,179,,
33047,229,,
33048,99,,
33049,207,,207
33050,96,,
33051,96,,
33052,280,,
33053,262,,
33054,130,,
33055,177,,
33056,46,,
33057,179,,
33058,110,,
33059,110,,110
33060,110,,
33061,262,,
33062,262,,
33063,29,,
33064,29,,
33065,29,,
33066,29,,
33067,262,,
33068,263,,
33069,22,,
33070,67,,
33071,259,,
33072,83,,
33073,67,,67
33074,244,,
33075,114,,
33076,179,,
33077,13,,
33078,13,,
33079,46,,
33080,236,,
33081,91,,
33082,197,,
33083,197,,
33084,197,,
33085,197,,
33086,22,,
33087,22,,
33088,204,,
33089,198,,
33090,167,,
33091,22,,
33092,3,,
33093,236,,
33094,13,,
33095,13,,
33096,153,,
33097,96,,
33098,153,,
33099,153,,
331,266,,
33100,153,,
33101,153,,
33102,96,,
33103,117,,
33104,22,,
33105,62,,
33106,116,,
33107,263,,
33108,263,,
33109,83,,83
33110,83,,
33111,167,,
33112,167,,
33113,167,,
33114,167,,
33115,167,,
33116,241,,
33117,266,,
33118,241,,
33119,241,,
33120,167,,
33121,204,,
33122,204,,
33123,67,,
33124,64,,
33125,119,,
33126,3,,
33127,3,,
33128,29,,
33129,235,,
33130,29,,
33131,227,,
33132,241,,
33133,241,,
33134,241,,
33135,263,,
33136,259,,
33137,263,,
33138,263,,
33139,241,,
33140,241,,
33141,241,,
33142,241,,
33143,254,,
33144,241,,
33145,28,,
33146,150,,
33147,150,,
33149,22,,
33150,154,,
33151,268,,
33152,10,,
33153,154,,
33154,154,,
33155,77,,
33156,61,,
33157,61,,
33158,52,,
33159,52,,
33160,204,,
33161,157,,
33162,74,,
33163,204,,
33165,22,,
33166,29,,
33167,208,,
33168,227,,
33169,274,,274
33170,215,,
33171,204,,
33172,204,,
33173,204,,
33174,168,,
33175,102,,
33176,215,,
33177,215,,
33178,215,,
33179,215,,
33180,193,,
33181,193,,
33182,168,,
33183,168,,
33184,168,,
33185,179,,
33186,102,,
33187,102,,
33188,102,,
33189,102,,
33190,102,,
33191,155,,
33192,204,,
33193,80,,
33194,80,,
33195,155,,
33196,189,,
33197,155,,
33198,64,,
33199,80,,
33200,144,,
33201,229,,
33202,64,,
33203,22,,
33204,202,,
33205,280,,
33206,175,,
33207,43,,
33208,201,,201
33209,201,,
33210,66,,
33211,265,,
33212,117,,
33213,117,,
33214,117,,
33216,60,,
33217,127,,
33218,117,,
33219,117,,
33220,117,,
33221,38,,
33222,265,,
33223,34,,
33224,34,,
33225,34,,
33226,34,,
33227,279,,
33228,162,,
33229,34,,
33230,34,,
33231,34,,
33232,162,,
33233,208,,
33234,58,,
33235,196,,
33236,196,,
33237,196,,
33238,177,,
33239,280,,
33240,280,,
33241,161,,
33242,162,,
33243,279,,
33244,187,,
33245,29,,
33246,29,,
33247,245,,
33248,241,,
33249,241,,
33251,206,,
33252,246,,
33253,267,,
33254,232,,
33255,232,,
33256,232,,
33257,74,,
33258,243,,
33259,187,,
33260,74,,
33261,72,,
33262,187,,
33263,189,,
33264,227,,
33265,229,,
33266,160,,
33267,190,,
33268,250,,
33269,250,,
33270,60,,
33271,60,,
33272,177,,
33273,267,,
33274,10,,
33275,21,,
33276,21,,21
33277,176,,
33278,190,,
33279,190,,
33280,167,,
33281,167,,
33282,212,,
33283,32,,32
33284,60,,
33285,267,,
33286,179,,
33287,235,,
33288,263,,
33289,137,,
33290,166,,
33291,263,,
33292,102,,
33293,60,,
33294,10,,
33295,187,,
33296,60,,
33297,96,,
33298,152,,
33299,137,,
333,26,,
33300,150,,
33301,60,,
33302,60,,
33303,45,,
33304,45,,
33305,263,,
33306,215,,
33307,162,,
33308,45,,
33309,144,,
33310,271,,271
33311,68,,
33312,12,,
33313,279,,
33314,135,,
33315,197,,
33316,154,,
33317,160,,
33318,179,,
33319,179,,
33320,187,,
33321,229,,
33322,84,,
33323,43,,
33324,4,,
33325,193,,
33326,219,,
33327,72,,
33328,72,,
33329,72,,
33330,219,,
33331,219,,
33332,219,,219
33333,196,,
33334,179,,
33335,130,,
33336,130,,130
33337,130,,
33338,179,,
33339,168,,
33340,93,,
33341,93,,
33342,93,,
33343,93,,
33344,130,,
33345,269,,
33346,227,,
33347,72,,
33348,6,,
33349,19,,
33350,72,,72
33351,91,,
33352,56,,
33354,202,,
33355,244,,
33356,4,,
33357,244,,
33358,168,,
33359,168,,
33360,37,,
33361,152,,
33362,229,,
33363,229,,
33364,52,,
33367,44,,
33368,44,,
33369,179,,
33370,26,,
33371,260,,
33372,240,,
33373,37,,
33374,21,,
33375,21,,
33376,234,,
33377,234,,
33378,179,,
33379,91,,
33380,91,,
33381,71,,
33382,169,,
33383,284,,
33384,245,,
33385,262,,
33386,52,,
33387,202,,
33388,202,,
33389,202,,
33391,262,,
33392,179,,
33393,52,,
33394,63,,
33395,262,,
33396,237,,237
33397,226,,
33398,46,,
33399,115,,
334,26,,
3340,262,,
33400,195,,
33401,95,,95
33403,95,,
33404,7,,7
33405,180,,
33406,180,,180
33407,113,,
33408,202,,
33410,179,,
33411,236,,
33412,102,,
33413,25,,
33414,67,,
33415,19,,
33416,155,,
33418,108,,
33419,60,,
33420,4,,
33421,34,,
33422,269,,
33423,29,,
33424,146,,
33425,264,,
33426,126,,
33427,146,,
33428,146,,
33429,126,,
3343,262,,
33430,126,,
33431,126,,
33432,148,,
33433,179,,
33434,126,,126
33435,126,,
33436,126,,
33437,125,,
33438,67,,
33439,67,,
33440,90,,
33441,215,,
33442,215,,
33443,215,,
33444,19,,
33446,112,,112
33447,76,,
33448,168,,
33449,79,,79
33450,112,,
33451,113,,
33453,136,,
33454,239,,
33455,0,,
33456,143,,
33457,143,,
33458,33458,,
33459,272,,
33460,33,,
33461,0,,
33462,247,,
33463,177,,
33464,112,,
33465,187,,
33466,113,,
33467,227,,
33468,227,,
33469,223,,
33470,76,,
33471,117,,
33472,18,,
33473,34,,
33474,34,,
33475,121,,
33476,52,,
33477,167,,
33478,167,,
33479,131,,
33480,24,,
33481,24,,
33482,237,,
33483,237,,
33484,157,,
33485,28,,
33486,67,,
33487,150,,
33488,208,,
33489,58,,
33490,208,,
33491,138,,
33492,194,,
33493,246,,
33494,198,,
33495,266,,
33496,62,,
33497,223,,
33498,223,,
33499,285,,285
33500,279,,
33501,4,,
33502,4,,
33503,4,,
33504,263,,
33505,10,,
33506,77,,
33507,268,,
33508,47,,
33509,47,,
33510,47,,
33511,29,,
33512,214,,214
33513,67,,
33514,47,,
33515,10,,
33516,47,,
33517,222,,222
33518,196,,
33519,168,,
33520,208,,
33521,22,,
33522,4,,
33523,109,,109
33524,157,,
33525,47,,
33526,229,,
33527,187,,
33528,148,,
33529,6,,
33530,229,,
33531,229,,
33532,247,,247
33533,247,,
33534,72,,
33535,110,,
33536,198,,
33537,110,,
33538,22,,
33539,187,,
33540,187,,
33541,187,,
33542,65,,
33543,250,,
33544,93,,
33545,64,,
33546,187,,
33547,194,,
33548,235,,
33549,157,,
33550,60,,
33551,82,,
33552,187,,
33553,53,,
33554,22,,
33555,4,,
33557,139,,
33558,88,,
33559,227,,
33560,52,,
33561,52,,
33562,4,,
33563,265,,
33564,113,,
33565,113,,
33566,60,,
33567,134,,
33568,279,,
33569,110,,
33570,283,,
33571,235,,
33572,239,,
33573,196,,
33574,255,,
33575,262,,
33576,60,,
33577,88,,
33578,159,,159
33579,236,,
33581,19,,
33582,60,,
33583,147,,
33584,248,,
33586,260,,
33587,260,,
33588,91,,
33590,151,,
33591,198,,
33592,208,,
33593,208,,
33594,154,,
33595,28,,
33596,124,,
33597,155,,
33598,21,,
33599,21,,
33600,86,,
33601,86,,
33602,93,,
33603,258,,
33604,155,,
33605,75,,
33606,93,,
33607,93,,
33608,24,,
33609,40,,
33610,106,,
33611,106,,
33612,202,,
33613,238,,
33614,123,,
33615,284,,
33616,284,,
33617,59,,
33618,229,,
33619,143,,
33620,74,,
33621,74,,
33622,179,,
33623,265,,
33624,39,,
33626,232,,
33627,90,,
33628,96,,
33629,96,,
33630,179,,
33631,60,,
33632,215,,
33633,144,,144
33634,168,,
33635,102,,
33636,138,,
33637,123,,123
33638,201,,
33639,154,,
33640,37,,
33641,37,,
33642,112,,
33643,254,,
33644,254,,
33645,214,,
33646,253,,
33647,253,,
33648,253,,
33649,208,,
33650,91,,
33651,218,,
33652,40,,
33653,193,,
33654,187,,
33655,162,,
33656,70,,
33657,34,,
33658,34,,
33659,280,,
33660,177,,
33661,72,,
33662,28,,
33663,28,,
33664,70,,
33665,187,,
33666,152,,
33667,275,,
33668,165,,
33669,167,,
3367,117,,
33670,18,,
33671,11,,11
33672,213,,
33673,213,,213
33674,12,,
33675,195,,
33676,195,,
33677,262,,
33678,12,,
33679,62,,
33680,137,,
