83,-3.752711563720368e-08,-3.263994585722685e-08,-4.132255071453983e-08,-1.3155158740119077e-08,-3.281456883996725e-08,3.1548552215099335e-08,-2.1127561922185123e-09,-2.308934199390933e-08,9.540599421598017e-10,-1.5221303328871727e-08,2.7324858820065856e-08,-8.36735125631094e-10,-7.439666660502553e-09,7.130438461899757e-10,-2.748165570665151e-07,1.2012606021016836e-08,-6.800746632507071e-10,1.371881808154285e-08,4.198227543383837e-09,-2.6284396881237626e-08,-8.039933163672686e-10,0.0,3.332752385176718e-08,-3.346656285430072e-11,2.130036591552198e-09,-4.684807208832353e-09,-3.5525999919627793e-09,-4.7291177907027304e-07,-3.6109466527989298e-09,-2.0037305148434825e-10,-2.9478997021215037e-10,-3.597051545511931e-10,2.668713250386645e-09,-2.36303776546265e-09,3.012701199622825e-10,-3.340119292261079e-10,2.199271875724662e-10,2.5343069864902645e-09,-1.3751559890806675e-09,-6.285105769165966e-11,-5.004494596505538e-10,-4.003140929853544e-09,6.585310075024609e-11,-4.018532173688527e-10,4.132516551180743e-11,-5.326938889993471e-11,-1.396642801410053e-10,-1.6859047491379897e-10,6.249454842510715e-10,2.1824689611094072e-08,1.1667907529044896e-08,-1.1090378393419087e-08,2.8091562853660434e-08
84,4.3483396439114586e-08,2.4940163712017238e-08,1.5423552213178482e-08,3.9626797843084205e-08,-4.3612089939415455e-08,-3.847253537969664e-08,-1.3642420526593924e-09,9.024006430990994e-09,-3.9744918467476964e-10,-4.260800778865814e-08,-2.03253875952214e-08,1.4915713109076023e-09,3.8533471524715424e-08,-2.4010660126805305e-09,-3.795503289438784e-08,-3.81041900254786e-08,1.0275016393279657e-09,4.8621586756780744e-08,8.731149137020111e-10,-1.7917045624926686e-08,1.1641532182693481e-10,0.0,3.331751941004768e-08,1.1866063687193673e-11,-1.2760210665874183e-09,-3.664581527118571e-09,5.8832938520936295e-09,1.0159055818803608e-07,3.087936573109573e-09,-4.913545126328245e-10,5.804849934065714e-10,4.4917669583810493e-10,-2.673221644045043e-09,-4.595790414896328e-10,-3.02009084407473e-10,6.923528417246416e-11,-5.134950242791092e-10,6.516529538203031e-10,-1.901753421407193e-09,2.573834478880599e-10,1.0754774848464876e-10,-2.3596840037498623e-09,-5.634461786030442e-10,1.4631496014771983e-10,-4.087041816092096e-11,-9.094947017729282e-13,-2.034994395216927e-11,-3.410676185922057e-10,-1.9819917929098096e-10,5.8939804148394614e-09,-3.1737727113068104e-08,2.764863893389702e-08,-4.261437425157055e-09
85,1.7218553693965077e-08,-3.749119059648365e-08,3.2557409213040955e-08,-4.1016278373717796e-08,6.024492904543877e-09,1.2938471627421677e-08,1.2732925824820995e-11,4.835965228267014e-08,1.1377778719179332e-09,1.4297256711870432e-08,2.0798324840143323e-08,2.23008100874722e-09,2.144952304661274e-08,-4.445610102266073e-09,-1.0069197742268443e-07,4.83341864310205e-08,3.90650711779017e-09,9.098584996536374e-09,-3.4051481634378433e-09,1.8302671378478408e-08,-3.856257535517216e-09,0.0,3.3328433346468955e-08,6.849631972727366e-12,-9.340510587207973e-10,5.969013727735728e-09,-1.495777723903302e-09,-3.604618541430682e-07,3.0870270784078002e-09,-3.871605258609634e-10,-2.680735633475706e-10,3.0877345125190914e-10,-6.540368246987782e-10,-5.303206762619084e-10,-1.3676526577910408e-10,-2.2964741219766438e-10,2.800675247272011e-10,1.8258106138091534e-10,-2.976776158902794e-09,-2.469775495228532e-10,-4.164348865742795e-10,-3.6216079024598002e-09,-2.865476744773332e-10,-1.8205748020250212e-10,-3.383320290595293e-10,2.5448088081247988e-11,-3.757918420888018e-10,-2.766071816040494e-10,4.863482394590335e-10,-3.064405973418616e-08,-3.4632648748811334e-08,-6.226400728337467e-09,-4.935918695991859e-08
86,3.629702405305579e-08,-1.5698788047302514e-08,4.417893251229543e-08,-2.1871414901397657e-08,3.455716068856418e-08,4.8295987653546035e-08,-2.1209416445344687e-09,-9.159066394204274e-09,2.796241460600868e-09,8.141796570271254e-09,-1.454827724955976e-08,-2.954038791358471e-09,1.8277205526828766e-08,-4.245521267876029e-09,-2.5877307052724063e-07,-3.083550836890936e-08,2.3057964426698163e-09,-3.770037437789142e-08,1.7171259969472885e-09,-7.490598363801837e-09,8.440110832452774e-10,0.0,3.3334799809381366e-08,1.340083599643549e-11,-3.927198122255504e-09,-1.2396412785165012e-09,-4.926846486341674e-09,-1.940752554219216e-07,-3.2125879734223872e-09,-3.055902197957039e-10,-2.984847924381029e-10,2.128217602148652e-10,-3.042584850732055e-09,-1.6251533452305011e-09,1.1289102985756472e-10,-3.0320279620354995e-10,-4.82032191939652e-10,4.589310265146196e-09,1.8426362657919526e-09,-9.528378086542943e-11,3.81362497137161e-09,-3.792592906393111e-10,-1.8815171642927453e-11,-2.6838176125920654e-10,-3.469153853075113e-10,2.4293456135637825e-11,1.30569333123276e-10,-7.637623866685317e-11,-1.1374551300846747e-10,-1.98483576241415e-08,4.8557012632954866e-08,2.6740053726825863e-08,-2.5738245312822983e-08
87,-4.3214640754740685e-08,1.9978870113845915e-08,2.1709524844482075e-08,-1.32257582663442e-08,-3.100285539403558e-08,-2.5138433557003736e-08,3.205059329047799e-09,2.2144376998767257e-08,-1.6825651982799172e-10,1.8975697457790375e-08,-4.518005880527198e-08,-3.004970494657755e-09,-4.320463631302118e-08,-4.431058187037706e-09,-4.2202736949548125e-07,-1.1896190699189901e-08,4.517232810030691e-09,1.3027602108195424e-08,1.3751559890806675e-09,-4.3019099393859506e-08,-3.714376362040639e-09,0.0,3.332388587296009e-08,-1.4168222151056398e-11,-7.541530067101121e-09,3.23325366480276e-10,-1.227817847393453e-10,-2.0315565052442253e-07,-9.152043567439705e-10,2.0816059986827895e-10,3.9392489270539954e-11,1.475655153626576e-10,3.95366051009205e-09,-4.928324415232055e-10,6.690470399917103e-11,3.147988536511548e-10,4.268940756446682e-10,-2.8076101443730295e-09,-2.6252564566675574e-09,2.452793523843866e-11,4.113189788768068e-10,6.161826604511589e-10,1.5830892152735032e-11,1.0004308492739256e-10,2.9456259653670713e-10,3.6912695122737205e-11,-4.872617864748463e-10,1.5148771126405336e-10,-2.1263429905715725e-10,-2.9011061997152865e-08,1.8217178876511753e-08,-6.9640009314753115e-09,-3.0955561669543386e-08
88,-2.322940417798236e-08,-3.288141670054756e-08,2.776982910290826e-08,4.756122962135123e-08,-8.505594450980425e-09,-1.4286342775449157e-08,-9.113136911764741e-10,4.101821104995906e-09,5.602487362921238e-10,2.6600901037454605e-08,-3.605600795708597e-08,9.058567229658365e-10,-1.7578713595867157e-08,-1.3897079043090343e-09,1.1056545190513134e-07,-3.500463208183646e-08,4.092044036951847e-09,-3.2548996387049556e-08,-2.408341970294714e-09,-2.852539182640612e-08,-1.2441887520253658e-09,0.0,3.3320247894153e-08,-5.4711790653527714e-12,-5.597939889412373e-09,2.7906708055525087e-09,2.332512849534396e-09,-3.4564800444059074e-07,5.881903852866799e-10,-1.9252865968155675e-10,-2.071374183287844e-10,-2.4357404981856234e-10,4.3079317890715174e-10,-3.7803999930474674e-09,-3.4731328923953697e-10,1.9554136088117957e-11,3.1508307074545883e-10,4.331468517193571e-09,4.719368007499725e-09,-2.871693993711233e-10,1.6141257219715044e-09,-2.35741026699543e-09,2.4274982024508063e-10,1.364504065293204e-10,3.9887027014628984e-10,3.268141313128581e-11,-3.185505192959681e-10,-2.806785914799548e-10,3.6859654217735738e-09,2.087699613184668e-08,3.3877768146339804e-08,-1.8555510905571282e-08,2.670822141226381e-08
89,-2.616934580146335e-08,-4.6643435780424625e-08,-1.4961869965191e-08,1.5012233234301675e-08,5.165929906070232e-10,-2.5833287509158254e-08,1.5697878552600741e-09,-1.3974386092741042e-09,4.261892172507942e-09,-4.4863554649055004e-08,3.0126102501526475e-08,2.4047039914876223e-09,2.08965502679348e-08,5.275069270282984e-10,-3.6780329537577927e-07,-1.9419530872255564e-08,-2.7118858270114288e-09,1.3755197869613767e-08,2.051820047199726e-09,9.164068615064025e-09,-4.241883289068937e-09,0.0,3.3322066883556545e-08,-3.291233952040784e-11,-4.079083737451583e-09,-4.0756731323199347e-10,-3.4965523809660226e-09,1.5381738194264472e-07,-3.117546221176326e-10,-1.779767444531899e-10,-1.8906121113104746e-10,-1.2664713722188026e-10,-4.3351864320584355e-09,1.4018155525263865e-09,3.1519675758318044e-10,-2.3499069357058033e-10,2.9979219107190147e-10,-2.5790996005525813e-09,4.270077624823898e-10,-1.6764722943207744e-10,2.321030478924513e-09,-1.5575096767861396e-09,-1.596163201611489e-10,5.012363857304081e-10,3.957438821089454e-10,3.9896974612929625e-12,3.468016984697897e-10,-2.2208013206181931e-10,5.750020459771576e-10,-2.472143023624085e-08,2.0901097741443664e-08,2.4198470782721415e-08,3.8233793020481244e-08
90,-1.0924850357696414e-08,-3.7136487662792206e-08,-1.8488890418666415e-08,-3.44573436450446e-08,-6.30825525149703e-09,1.9608705770224333e-08,2.8303475119173527e-09,3.41096892952919e-08,3.2277966965921223e-09,3.501918399706483e-08,1.8048012861981988e-08,-1.9099388737231493e-09,4.300090949982405e-08,-1.153239281848073e-09,-3.2980460673570633e-07,-9.233190212398767e-09,-3.0211140256142244e-09,-3.5139237297698855e-08,4.241883289068937e-09,2.434171619825065e-08,7.876224117353559e-10,0.0,3.332388587296009e-08,-2.0662582755903713e-11,-1.1124029697384685e-08,-6.365326044033282e-10,-3.288619154773187e-09,4.510256985668093e-07,-1.111655212326923e-09,-7.457856554538012e-11,1.0089706847793423e-10,2.29761099035386e-10,4.686487642402426e-09,-4.2233239128108835e-09,-5.49221113033127e-10,-2.660272002685815e-11,-1.4847501006443053e-10,1.8212631403002888e-09,3.651621227618307e-09,2.618314454139181e-10,4.0529357647756115e-10,-1.6229932953137904e-09,-3.956301952712238e-11,-3.5882585791569e-10,1.7746515368344262e-10,1.0434320074637071e-11,1.446096575818956e-10,5.152926974005823e-10,1.1676243305558387e-10,-3.185914465575479e-08,4.605408321367577e-08,-2.0086645236006007e-08,5.486981535796076e-09
91,3.369405021658167e-08,-4.094954419997521e-08,3.035279405594338e-08,-4.429955424711807e-08,4.8094079829752445e-09,3.218156052753329e-08,-4.229150363244116e-09,-4.3366526369936764e-08,4.005414666607976e-09,-1.960142981261015e-08,1.873195287771523e-08,2.6921043172478676e-09,-4.2040483094751835e-08,-2.4374458007514477e-10,3.123932401649654e-08,4.4507032725960016e-08,2.162323653465137e-10,-2.950400812551379e-09,3.092281986027956e-09,4.647517926059663e-08,-2.3283064365386963e-09,0.0,3.3325704862363636e-08,-3.3097080631705467e-11,3.2141542760655284e-09,-4.854541657550726e-09,-1.7349748304695822e-09,-2.421984390821308e-07,-4.212577398021722e-09,-1.9468870959826745e-10,-3.249169822083786e-10,-3.830677997029852e-10,-1.249999215247044e-09,2.295280410180567e-09,-5.803713065688498e-11,-3.9540282159578055e-10,1.3034195944783278e-10,3.294189809821546e-09,1.7507773009128869e-09,-2.9042368510090455e-10,4.6497916628140956e-10,-2.473825588822365e-09,5.064748620497994e-11,4.232014738647649e-10,-4.938556230627e-10,-1.4562573369403253e-11,3.7630343285854906e-11,-2.7817748105007922e-11,2.3867147147527135e-10,-2.3504981072619557e-08,-2.1481355361174792e-08,-4.4889020500704646e-08,3.8876805774634704e-08
92,-2.1997948351781815e-08,-4.127605279791169e-08,1.478395006415667e-08,2.0552874957502354e-08,2.4749169824644923e-08,2.3366737877950072e-08,-2.306478563696146e-09,3.227751221857034e-08,-2.762135409284383e-09,3.306195139884949e-08,1.3278622645884752e-09,-1.4551915228366852e-09,-3.812601789832115e-08,-3.408786142244935e-09,1.9760045688599348e-07,3.7493009585887194e-08,2.6705038180807605e-09,2.7783244149759412e-08,-1.6079866327345371e-09,-3.7431163946166635e-08,1.4915713109076023e-09,0.0,3.332752385176718e-08,-3.1107560971577186e-11,1.2832970242016017e-08,1.007265382213518e-10,-3.477225618553348e-09,2.774941094685346e-07,-3.4135863025142044e-09,-3.104787538177334e-10,2.3368329493678175e-10,-2.0816059986827895e-10,-3.028910455782352e-09,2.9752413865935523e-09,-2.1935875338385813e-10,7.844391802791506e-11,1.836042429204099e-11,-2.72393663180992e-10,4.979483492206782e-10,-5.03685981811941e-10,2.935394149972126e-10,2.346496330574155e-10,4.6554760047001764e-11,4.1911496495572464e-10,3.737454790098127e-10,-1.56035184772918e-11,-2.623892214614898e-10,4.5933035153211677e-10,-3.6095315625317426e-10,-6.4828782342374325e-09,1.3924363884143531e-08,-4.208777681924403e-08,3.819559424300678e-08
93,-3.9623955672141165e-08,1.6378635336877778e-08,-1.918010639201384e-08,4.8718106882006396e-08,-4.434332367964089e-08,4.7901266952976584e-08,-1.5497789718210697e-09,-1.8919308786280453e-08,-4.485627869144082e-09,1.2812961358577013e-08,-1.958323991857469e-08,-4.765752237290144e-10,-4.5460183173418045e-08,-4.241883289068937e-09,1.7061756807379425e-07,3.693276084959507e-08,2.332853910047561e-09,-2.591332304291427e-08,2.291926648467779e-09,2.0994775695726275e-08,-7.930793799459934e-10,0.0,3.3303876989521086e-08,-1.2647660696529783e-11,-1.1040356184821576e-08,-4.9612935981713235e-09,-5.172523742658086e-09,-4.5999695430509746e-07,3.387615077343753e-09,4.034177436551545e-10,-4.0756731323199347e-11,-1.0481926437932998e-10,-1.295205720452941e-09,3.287567551524262e-09,4.361595529189799e-10,-4.4576609070645645e-10,-2.8137492336099967e-11,-3.97471922042314e-09,-2.169144863728434e-09,2.560067713375247e-10,1.9747403712244704e-10,-2.2000676835887134e-09,1.929834070324432e-11,2.986251246284155e-10,8.844835974741727e-11,1.432454155292362e-11,-2.6915358830592595e-10,-2.7912960831599776e-10,2.392560038977365e-10,4.9683876568451524e-08,3.5362972994334996e-08,-3.594141162466258e-08,4.825824362342246e-08
94,-2.077922545140609e-08,1.7872480384539813e-08,-3.9167389331851155e-08,-1.4410261428565718e-08,1.582520781084895e-08,-8.906681614462286e-09,-2.5247572921216488e-09,2.8558133635669947e-08,3.2141542760655284e-09,-8.440110832452774e-09,-4.8345100367441773e-08,-2.0700099412351847e-09,-2.0721927285194397e-08,3.67435859516263e-09,1.732769305817783e-08,-3.166496753692627e-08,-4.940375220030546e-09,2.157685230486095e-08,-2.1755113266408443e-09,-4.3848558561876416e-08,2.684828359633684e-09,0.0,3.332934284117073e-08,-7.425171588693047e-12,-6.549271347466856e-09,-6.350092007778585e-09,-1.7636239135754295e-09,6.582195055671036e-08,1.9879027313152164e-09,3.143441063002683e-10,2.831370693456847e-10,1.9173285181750543e-10,1.400522364747303e-09,-2.339675120310858e-09,-2.4931523512350395e-10,-4.547473508864641e-12,4.5343995225266553e-10,3.5906850825995207e-09,8.249116945080459e-10,-1.2369127944111824e-10,-1.8701484805205837e-10,3.933564585167915e-09,-6.064908575353911e-10,-2.816502586711067e-10,2.1833557184436359e-10,4.950351240040618e-11,3.184936758771073e-10,1.8600587736727903e-10,6.86365853042048e-10,-3.6268374969949946e-08,1.0520579962758347e-08,7.1677277446724474e-09,3.8628513721050695e-08
95,-1.3637873053085059e-08,2.082197170238942e-08,3.865420694637578e-08,3.014986305061029e-08,4.58749127574265e-09,3.486093191895634e-09,9.440555004402995e-10,3.125205694232136e-08,1.2769305612891912e-09,7.07223080098629e-09,-3.932655090466142e-09,-7.930793799459934e-10,-1.0648363968357444e-08,2.7976057026535273e-09,3.310560714453459e-10,4.0126906242221594e-08,-2.5822828320087865e-09,1.0444637155160308e-08,-9.313225746154785e-10,-2.130036591552198e-08,4.361936589702964e-09,0.0,3.3325704862363636e-08,5.126565838509123e-11,3.9108272176235914e-09,-2.210867933172267e-09,2.0192540972630013e-09,-4.838511813431978e-10,-4.312028067943174e-09,-1.6126477930811234e-10,-3.069544618483633e-10,-3.3503511076560244e-10,9.9316110890868e-12,-3.257966341152496e-09,-2.9598368200822733e-10,-6.264144758461043e-10,3.178115548507776e-10,-2.5748931875568815e-09,7.57381712901406e-10,-1.6962076188065112e-10,-2.546585164964199e-10,5.001311365049332e-09,-3.750528776436113e-10,-2.8129321094638726e-10,3.4842173590732273e-10,3.604228027143108e-12,-3.4864910958276596e-10,3.871285514378542e-10,-1.9311635623964207e-11,2.6780980988405645e-08,-3.600143827497959e-08,1.2742930266540498e-08,4.593766789184883e-08
96,-2.606157067930326e-08,-2.9262309908517636e-08,-4.6369905248866417e-08,1.1905058272532187e-08,4.944013198837638e-09,3.306922735646367e-09,-1.1423253454267979e-09,-4.060575520270504e-08,2.2050699044484645e-09,-7.123162504285574e-09,-3.9446604205295444e-08,1.6007106751203537e-10,-4.339381121098995e-08,1.1314114090055227e-09,1.4435499906539917e-08,5.864421837031841e-09,9.006271284306422e-10,-2.704218786675483e-07,-2.4883775040507317e-09,4.766116035170853e-08,4.642060957849026e-09,0.0,3.3325704862363636e-08,-2.106048668792937e-11,8.039478416321799e-09,-8.325287126353942e-10,5.179174422664801e-09,-2.1354935597628355e-09,3.5877292248187587e-09,1.0160761121369433e-10,4.554294719127938e-10,-2.5005419956869446e-10,-3.8271608104878396e-10,4.6658925612064195e-09,-3.5456082514429e-10,2.944489096989855e-11,3.488480615487788e-10,-2.3362645151792094e-10,-3.899003786500543e-09,4.692424226959702e-10,-1.177227204607334e-10,4.3360159907024354e-10,-7.828759862604784e-11,3.8240743904793817e-10,-3.4913227864308283e-10,2.0746071527355525e-11,4.5764636524836533e-10,-2.2009061240169103e-11,4.850523593891154e-10,-3.884406396537088e-08,1.3123099051881582e-08,-3.884269972331822e-08,-9.435098036192358e-09
97,1.06733750726562e-08,1.7636921256780624e-08,-3.0937144401832484e-08,-1.780415459506912e-08,-1.367880031466484e-09,2.6539055397734046e-09,1.5297700883820653e-09,2.570368451415561e-08,1.3601493265014142e-09,2.4541805032640696e-08,2.716478775255382e-08,1.873559085652232e-09,4.8370566219091415e-08,1.3242242857813835e-09,4.145840648561716e-08,1.199805410578847e-08,4.926278052153066e-09,1.4533725334331393e-08,1.8699211068451405e-09,3.739478415809572e-08,-1.811713445931673e-09,0.0,3.3325704862363636e-08,-1.1723955140041653e-13,8.641109161544591e-09,-4.898765837424435e-10,3.2675586680852575e-09,-2.0674633560702205e-08,-4.111882390134269e-09,3.61524143954739e-10,-7.818812264304142e-11,-3.3003288990585133e-10,1.4656897917575407e-10,-1.227604684572725e-09,5.336175945558352e-10,2.7557689463719726e-10,-4.1939074435504153e-10,1.980197339435108e-09,-1.648004399612546e-09,-3.5919356378144585e-10,4.716298462881241e-10,7.316884875763208e-10,-8.941203333279191e-11,-2.633160356424469e-10,-2.431477241771063e-10,1.4390266755981429e-11,-3.185220975865377e-10,-2.1299584318512643e-10,3.675461324181839e-10,-1.9669187167892233e-08,4.2347892303951085e-08,4.626235750038177e-08,4.072717274539173e-09
98,2.9367583920247853e-08,-2.072010829579085e-08,2.000319909711834e-08,4.512685336521827e-09,8.658389560878277e-10,4.856701707467437e-09,-4.827597877010703e-09,-4.902040018350817e-08,-4.375124262878671e-09,-2.1922460291534662e-08,-2.4901964934542775e-08,1.1386873666197062e-09,1.7898855730891228e-08,1.9208528101444244e-09,-4.816683940589428e-08,1.0208168532699347e-08,-8.267306839115918e-10,-1.7866113921627402e-08,1.1641532182693481e-09,-4.849425749853253e-09,1.0550138540565968e-09,0.0,3.332388587296009e-08,-3.4937386317324126e-11,4.574758349917829e-10,1.1254996934439987e-10,3.8952805425651604e-09,-3.0802766559645534e-08,-4.912237727694446e-09,-5.181846063351259e-10,-1.6578383110754658e-10,3.2372327041230164e-10,4.945768239394965e-10,3.74645026113285e-09,5.549622983380686e-10,4.2160763769061305e-10,-3.651052793429699e-10,-3.2327989174518734e-09,-2.5379449652973562e-09,4.1865177990985103e-10,1.8633272702572867e-10,3.1650415621697903e-09,-2.2021762191570815e-10,-3.610196586123493e-10,4.711182555183768e-10,2.374989094278135e-12,-1.0561507224338129e-10,-3.375077994860476e-13,8.982495303122562e-11,4.9445588956587017e-08,2.4385371943935752e-08,-7.101334631443024e-09,-3.266040948801674e-08
99,-1.5687419363530353e-08,5.520632839761674e-09,-4.733738023787737e-08,-4.951823484589113e-08,1.0695657692849636e-09,-2.4374458007514477e-10,2.191882231272757e-09,9.353243513032794e-09,1.7694219422992319e-09,4.838511813431978e-08,3.8624420994892716e-08,3.4560798667371273e-10,3.0209776014089584e-08,4.7839421313256025e-09,-4.96074790135026e-08,-8.66566551849246e-09,-4.51291271019727e-09,-1.8826540326699615e-08,-1.622538547962904e-09,4.751564119942486e-08,4.343746695667505e-09,0.0,3.333298081997782e-08,-3.409184046176961e-11,1.7525962903164327e-09,1.2289547157706693e-10,-1.992589204746764e-09,4.5083652366884053e-07,2.4866722014849074e-09,-1.992930265259929e-10,3.956870386900846e-10,4.594085112330504e-10,4.453077906418912e-10,-2.7953177550443797e-09,-1.2460077414289117e-10,2.2492940843221731e-10,4.361027095001191e-10,-4.655930752051063e-09,-7.596554496558383e-10,-2.597175807750318e-10,-2.665956344571896e-10,-1.9931576389353722e-09,-4.382840756989026e-10,3.993863018081356e-10,3.916227342415368e-10,4.277822540643683e-11,1.056434939528117e-10,-1.9046098032049485e-11,-3.163370398961973e-10,-2.4227119865827262e-08,-2.988372216350399e-08,3.3909600460901856e-08,9.652922017266974e-09
100,2.1509549696929753e-10,-4.3136424210388213e-08,2.622709871502593e-08,1.1770453056669794e-08,-1.6007106751203537e-09,4.500179784372449e-09,-6.475602276623249e-10,-3.0047885957174e-08,2.8253452910576016e-09,-3.841705620288849e-09,3.147215466015041e-08,-3.2123352866619825e-09,3.346940502524376e-09,1.622538547962904e-09,-1.1215524864383042e-07,-1.3780663721263409e-08,-2.3080701794242486e-09,-1.2474629329517484e-08,-1.5643308870494366e-09,2.3053871700540185e-08,3.878085408359766e-09,0.0,3.332388587296009e-08,1.0977885267493548e-11,6.489244697149843e-09,-1.7034835764206946e-09,-3.047034624614753e-09,-3.913992259185761e-07,6.886864412081195e-10,1.7212187231052667e-10,1.752482603478711e-10,-8.810729923425242e-11,8.20921997046753e-10,1.2178560382380965e-09,-5.442473138828063e-10,8.770939530222677e-11,1.759303813742008e-11,2.205183591286186e-09,2.8949216357432306e-09,-3.808509063674137e-10,3.410605131648481e-12,-1.6805188352009282e-09,-2.0535395606202655e-10,8.873035639567206e-11,-2.268620846734848e-10,5.922373702560435e-12,-4.381490725791082e-10,-9.425704661225609e-11,4.455196489505653e-10,-8.065853762673214e-09,-7.161361281760037e-09,1.9967046682722867e-08,-3.097829903708771e-08
101,-1.3124918041285127e-08,-2.4446762836305425e-08,-2.2703488866682164e-08,-4.32972910857643e-08,2.4811015464365482e-09,-1.3751559890806675e-09,-4.203684511594474e-09,4.5582510210806504e-08,-1.5033947420306504e-09,-1.2929376680403948e-08,-2.9260263545438647e-08,-1.1423253454267979e-09,-1.3969838619232178e-08,6.039044819772243e-10,-1.6777630662545562e-07,7.850758265703917e-09,-4.476987669477239e-10,-3.454988473095e-08,2.015440259128809e-09,4.156390787102282e-08,-1.4551915228366852e-09,0.0,3.3334799809381366e-08,-3.824141003860859e-11,-6.936261343071237e-09,1.1128804544568993e-09,-1.8468426787876524e-09,-1.8141508917324245e-07,-2.6116140361409634e-09,4.665707820095122e-10,-1.602984411874786e-10,8.805045581539162e-11,-2.2157831125468874e-09,3.0495499458993436e-09,-2.305000634805765e-10,2.519300323911011e-10,1.5796786101418547e-10,3.087279765168205e-09,3.896047928719781e-09,2.5136159820249304e-10,3.658442437881604e-10,-1.3310454960446805e-09,1.2069278909621062e-10,3.8236480648379256e-10,-4.718572199635673e-10,1.2473577726268559e-11,-1.9028334463655483e-10,3.6979841411266534e-10,-4.512771545339689e-10,4.806270226254128e-08,-4.3628915591398254e-08,-4.7140019887592643e-08,2.8041768018738367e-08
102,-2.4849668989190832e-08,2.073693394777365e-08,-3.7937070374027826e-08,4.744299531012075e-08,-4.20550350099802e-09,-1.9945218809880316e-09,-3.80168785341084e-09,2.0478182705119252e-08,-1.8148966773878783e-09,-7.908965926617384e-09,-2.098022378049791e-08,3.67435859516263e-09,2.3050233721733093e-08,4.893081495538354e-09,4.4108310248702765e-07,2.992601366713643e-08,-4.980165613233112e-09,-4.987305146642029e-08,-1.0186340659856796e-09,-1.5435944078490138e-08,-2.0227162167429924e-09,0.0,3.3331161830574274e-08,-1.4630074929300463e-11,-2.1736923372372985e-10,4.753928806167096e-09,5.528590918402188e-10,2.5520057533867657e-07,1.8861214812204707e-09,-7.992184691829607e-11,1.8462742445990443e-10,-2.7398527890909463e-10,1.8318324634947203e-10,9.551257562634419e-10,-2.6216184778604656e-10,-4.411049303598702e-10,2.986553226946853e-10,2.801243681460619e-09,-3.7971403799019754e-10,-3.810338711218719e-10,-1.2546479410957545e-09,-3.552941052475944e-09,-4.234266270941589e-10,-2.7227065046986354e-10,9.669065548223443e-11,2.5703883466121624e-11,-1.0300027497578412e-10,-1.0938450145658862e-10,5.0462239664650355e-09,1.1303200153633952e-08,8.603819878771901e-10,1.999978849198669e-09,4.030243871966377e-08
103,3.049035512958653e-08,-1.539820004836656e-08,-9.073119144886732e-09,-3.944285253965063e-08,-1.1546944733709097e-08,-1.6407284419983625e-08,6.666596163995564e-10,4.405592335388064e-09,-4.3655745685100555e-11,-4.829780664294958e-08,-7.279595592990518e-09,3.1395757105201483e-09,4.691537469625473e-08,-1.3496901374310255e-09,-3.3488322515040636e-07,-1.7833372112363577e-08,-4.590447133523412e-09,-1.0368239600211382e-09,1.964508555829525e-09,-4.0086888475343585e-08,1.5934347175061703e-09,0.0,3.3325704862363636e-08,-3.253575187045499e-11,-1.4404577086679637e-08,-3.0973978937254287e-09,-4.747334969579242e-09,1.5214391169138253e-07,4.688388344220584e-09,-2.248725650133565e-10,1.333546606474556e-10,3.566356099327095e-10,3.232056400293004e-09,3.0558879871023237e-09,2.255546860396862e-10,-1.857642928371206e-10,-4.695266397902742e-10,3.1043327908264473e-09,-4.104549589101225e-09,-1.2667733528815006e-10,-4.383991836220957e-09,-2.7321220841258764e-09,1.2568079910124652e-10,1.7424373055519027e-10,1.7541879060445353e-10,6.274092356761685e-12,2.6545876607997343e-11,4.2160053226325545e-11,-3.224397554513203e-09,2.066735760308802e-08,-3.740478859981522e-08,5.205038178246468e-09,3.043578544748016e-08
104,-2.6632733352016658e-08,4.248977347742766e-08,-1.7946604202734306e-09,-4.608034487318946e-08,2.8194335754960775e-08,-1.4450051821768284e-08,-1.8189894035458565e-11,2.3450866137864068e-08,-2.1914274839218706e-09,-8.294591680169106e-10,1.083026290871203e-08,2.764863893389702e-10,2.9103830456733704e-08,2.08092387765646e-09,3.6205165088176727e-07,2.9504008125513792e-08,-1.4485976862488315e-09,-2.8994691092520952e-09,4.2273313738405704e-09,-1.3096723705530167e-09,1.69893610291183e-09,0.0,3.3315700420644134e-08,-1.794120407794253e-11,-9.677023626863956e-10,7.071321306284517e-10,4.110574991500471e-09,-2.4238761398009956e-07,4.789058039023075e-09,-1.7604406821192242e-10,-2.4851942725945264e-10,-3.1377567211166024e-11,2.782963193226351e-09,-3.0290863151094527e-09,-4.353069016360678e-10,1.8530954548623413e-10,-3.5720404412131757e-10,-2.9117472877260298e-09,-4.871253622695804e-09,-3.573603635231848e-10,-1.0840039976756088e-09,-8.11269273981452e-10,-2.4209612092818134e-10,1.2294831819303909e-10,-2.1162804841878824e-10,1.3699263945454732e-11,3.687432581500616e-10,3.390532299363258e-10,-3.5130179321107846e-10,2.4446308088954538e-08,1.0488292900845408e-08,4.556659405352548e-08,1.0668372851796448e-09
