,0 AC,0 H2_for_industry,1 AC,1 H2_for_industry,10 AC,10 H2_for_industry,11 AC,11 land_transport_EV,12 AC,12 land_transport_EV,13 AC,13 land_transport_EV,14 AC,14 land_transport_EV,2 AC,3 AC,3 H2_for_industry,4 AC,4 H2_for_industry,48639 CH4,48640 CH4,48641 CH4,48642 CH4,48643 CH4,48644 CH4,48645 CH4,48646 CH4,48647 CH4,48648 CH4,48649 CH4,48650 CH4,5 AC,5 H2_for_industry,50834 central_heat,52040 rural_heat,52043 rural_heat,52044 rural_heat,52046 rural_heat,52087 CH4_for_industry,52087 rural_gas_boiler,52101 H2_for_industry,52101 H2_hgv_load,52102 central_heat,52103 central_heat,52104 central_heat,52105 central_heat,52106 central_heat,52107 central_heat,52108 central_heat,52109 central_heat,52110 central_heat,52111 central_heat,52112 central_heat,52114 central_heat,52115 central_heat,52116 central_heat,52117 central_heat,52118 central_heat,52119 central_heat,52120 central_heat,52121 central_heat,52122 central_heat,6 AC,6 H2_for_industry,7 AC,7 H2_for_industry,8 AC,9 AC,9 H2_for_industry
82,16519.425797008964,415.02148427083335,11571.730370290814,1598.13083625,25713.29726558544,1201.6882454166666,22431.02122159447,1628.2552550906548,8628.557749304033,605.0306723800022,42141.12419598385,2609.9791756899795,17940.256636607894,1378.2539316806942,9615.899093401613,11409.233611350712,517.5741359166666,8108.128313432405,1529.8526683333332,17818.091253647744,38432.43743711201,4966.715119226268,27825.4413170785,6945.297002787378,123159.73624711217,70056.83729333484,2189.178713989304,64481.65992216673,5930.053108147934,66085.5047447384,4664.076144211164,86852.0,1651.7463891666666,71.3068314311029,3702.07206807107,2490.29331766983,2089.3596037039997,893.4586859221399,24459.3031879944,134551.55440999297,1890.1786539282,3019.572749592712,697.2329155513888,726.2916519626366,548.4848090311842,1404.0793769799259,2631.958042465276,508.46102629880914,828.053439645906,440.6362583614495,2189.9478799786884,3892.2989317049683,705.4200907811895,1049.0693262214052,3769.5662683332303,704.6940508462366,376.918431055581,361.7377641516362,31.18452702857515,579.617752619144,300.5754363536356,1009.3400984309576,41535.662553573486,1726.8721004166664,17439.437515076766,1694.1099472916665,24865.364625958307,24355.67342541324,609.9109516041666
83,16555.09650766669,415.02148427083335,11564.063879482641,1598.13083625,25740.118520824653,1201.6882454166666,24525.115215562924,1278.5128978147404,9342.089690218767,479.46938360482454,45249.164378401656,2061.3853142326698,19616.964834239327,1081.4854205395095,9392.194406012113,11401.189673006422,517.5741359166666,8052.168960485713,1529.8526683333332,17564.585033115214,37857.86104777267,4897.7985087708375,27406.716602507426,6843.402933319286,121234.5343452748,68265.22719428799,2156.2368635306802,63508.07196118628,5843.168444645793,65064.16043942629,4594.849392210806,86229.0,1651.7463891666666,66.8932590783382,3470.35753925434,2331.80771678081,1969.2552491548,833.9818597941401,25098.9779834197,126017.27346305327,1966.1751367809,3019.572749592712,661.1384925601607,686.437882221214,519.6762243903597,1316.5312482872698,2473.03968754274,476.9941661766537,777.7016487114519,418.09877824074323,2051.327730087802,3647.7991922521996,666.3980020510872,984.5047528484263,3518.6626256437567,660.0929442408419,351.1875528884051,340.72386521095865,29.94140783264661,543.0181246930314,282.10744282411645,947.4816209225982,44661.21161176151,1726.8721004166664,17287.660363196665,1694.1099472916665,24655.740202211087,24611.60269786774,609.9109516041666
84,16457.43971768568,415.02148427083335,11494.509352225057,1598.13083625,25704.690289167906,1201.6882454166666,27977.389596696612,1236.1160761961364,10477.59506389575,462.60400639357977,49847.11687442394,1937.7864390290342,21976.12469947613,1041.145907731261,9355.694082501366,11371.81333727431,517.5741359166666,7931.656633837063,1529.8526683333332,17279.7175963426,37212.20390012033,4820.356234848508,26936.19151676146,6728.903563912372,119071.16600703796,67457.96272653811,2119.219781728972,62414.041580651385,5745.535292549118,63916.465784417924,4517.058609179885,84718.0,1651.7463891666666,58.228417005498926,2990.4105952301798,2014.46057929957,1714.87505732409,716.68457076833,24557.9328621448,108596.80131775359,1888.3065186742,3019.572749592712,591.1385925634368,606.9772804075357,475.42407100655083,1147.0974846223853,2144.4116197308695,418.01391605134546,680.2495601049775,373.6977398904025,1768.0721663187983,3152.565859951438,595.0475540677036,850.7406916709267,3038.1820890930585,574.5629449014867,301.83455351889324,296.90952693304087,27.609537748606495,473.20641921412636,246.35149189438556,816.9099560693968,46146.477582777436,1726.8721004166664,17292.316228040072,1694.1099472916665,24520.857332372347,24841.071846700095,609.9109516041666
85,16203.20849111195,415.02148427083335,11388.75188448749,1598.13083625,25704.272459350774,1201.6882454166666,22074.68881003002,1261.4852492632344,8545.481855307364,456.836085480405,41151.883543153876,1915.2335395506816,17285.50342900189,1067.0473457345797,9188.649164629987,11361.932989634974,517.5741359166666,7957.459452455529,1529.8526683333332,17298.475438385703,37254.71888507921,4825.455624087768,26967.17447267855,6736.443074604442,119213.61865810069,66550.83169345168,2121.6572683760933,62486.080874790896,5751.964203013396,63992.0387431817,4522.180946913657,83044.0,1651.7463891666666,66.27294309399358,3354.7586761436,2259.64339415906,1897.50205563697,809.44141582894,24601.4217722836,122068.52355407688,1909.0005309342,3019.572749592712,631.5352624652121,658.1545073590988,489.8420025856912,1305.5318818507342,2425.367275500136,468.74548860318555,760.1285053901319,398.01765743463386,2019.7925866200137,3578.9451662335264,639.6015560882646,970.5689645193427,3485.405387083658,644.9476806271981,345.5856605071748,329.76839482633835,27.85135893937127,532.1882952412218,271.3033975732213,936.8039758445381,47144.774621213975,1726.8721004166664,17214.946747642964,1694.1099472916665,24438.700690606223,25093.43862434519,609.9109516041666
86,15890.882078892866,415.02148427083335,11037.0574019657,1598.13083625,25670.163004239155,1201.6882454166666,19617.094245735007,1390.7357786372304,7781.375187715668,514.4360331292264,37626.943856935235,2148.8910671535414,15486.738601842382,1191.2839884907007,9063.67731282212,11259.435165092493,517.5741359166666,7693.528791933871,1529.8526683333332,17547.72056649186,37819.63743211454,4893.213840692954,27378.86099818172,6836.624444294233,121106.46055225878,66610.56411083083,2154.0454114376944,63443.30415533771,5837.388454298277,64996.215649307494,4590.244092009096,81791.0,1651.7463891666666,69.60138925027209,3584.31577757075,2408.09315747036,2029.0538797161998,865.66726548192,24303.485830426,130681.67845576719,1923.8450332205,3019.572749592712,657.6998470961846,687.2489560773921,502.4257854147872,1381.843228563294,2555.7577589314624,489.2126093389963,798.3223658711612,412.324433165493,2142.0079220556518,3791.55528559862,664.1276461110722,1024.1579390162012,3676.807018900933,679.046361129055,368.6706794253224,348.44029715334693,28.070496343779432,561.49549828296,285.6406956380205,986.6725255561003,48029.69271440317,1726.8721004166664,16640.203950759776,1694.1099472916665,24255.665286873256,24811.33490442157,609.9109516041666
87,15886.96253827238,415.02148427083335,11164.793847330022,1598.13083625,26017.667272561623,1201.6882454166666,21292.849570825038,1532.446180747589,8342.635377435927,560.5988364475779,40173.51195835986,2416.874646124197,16934.900485024966,1312.166724704206,9121.864912306793,11314.90889996119,517.5741359166666,7598.315476646835,1529.8526683333332,18238.43447908102,39385.15288624518,5080.986990993008,28519.73630014321,7114.249392684423,126351.94815942203,67404.2595683119,2243.800188935483,66095.98363738698,6074.118131958614,67779.01411374302,4778.862267253718,82169.0,1651.7463891666666,69.28716959061327,3579.4252658139003,2411.54200471292,2035.5314750388002,863.53745532303,23898.0749954093,130614.36786079385,1867.1519630182,3019.572749592712,658.4274109067009,688.0058342648765,503.8342697758524,1372.468673286042,2545.9534835201976,487.82698132583596,798.3599908156523,410.9754528005606,2137.981792372443,3781.601980013494,664.5185098449892,1023.8690846295896,3673.4156081589385,677.1458973679061,368.45998345092664,347.42172094570543,28.262659174567464,561.3707758844625,287.76707590581503,985.1981104830985,45512.313144612344,1726.8721004166664,17113.423798690117,1694.1099472916665,24311.132922006964,24783.228665626786,609.9109516041666
88,16067.889340152398,415.02148427083335,11824.84011728288,1598.13083625,25973.459362255562,1201.6882454166666,20172.537207596888,1760.0885249085259,7958.4161723783645,659.8775514310692,38401.84811875012,2770.985441434197,15939.744858531478,1489.0001795366406,9417.029179690911,11445.073761179232,517.5741359166666,7793.434638826107,1529.8526683333332,18984.910905373392,41077.05507643606,5283.919388379093,29752.716413517577,7414.2874772613895,132020.91293888947,69603.76693283502,2340.8010228959083,68962.81846403255,6329.959400762394,70786.47265042852,4982.707909891207,85823.0,1651.7463891666666,70.96070476300685,3619.91840331789,2444.93299236532,2049.508863384,875.3683131007201,24042.6864855118,132312.20412883384,1878.2012082567,3019.572749592712,657.5812361200452,689.7718158413203,498.2560067422436,1397.844152169824,2588.1540984741514,495.7180453833929,808.3044256078144,409.3711950207505,2179.0504664262307,3840.933775345174,664.0624699792853,1042.7533017884084,3748.4615008434025,686.9797577057329,374.66447437786144,351.8638113976011,27.92270037107159,569.8387649642051,289.63181189724446,1001.7823805664137,45621.138926662454,1726.8721004166664,18179.596168974454,1694.1099472916665,24240.398974518554,25691.546512269124,609.9109516041666
89,16576.269403455335,415.02148427083335,12095.035536596642,1598.13083625,25484.092000498295,1201.6882454166666,19877.268016843223,2069.9037474421784,7903.505695470623,756.4313390692696,37701.38295983462,3214.530444804346,15523.887436148603,1773.0949995974079,9759.479164088427,11419.15831528473,517.5741359166666,8255.588929482405,1529.8526683333332,19608.077157444855,42489.47254816987,5453.329455527598,30782.020982379105,7664.762377819462,136753.4234513678,71980.84428301943,2421.778323742712,71356.08186968624,6543.538341757934,73297.13018569084,5152.880363634243,88785.0,1651.7463891666666,68.50159492923557,3542.99172637396,2392.61290157538,2009.4759177064698,857.7794489445,24420.7486015812,129460.27740525485,1937.6357218476,3019.572749592712,647.8104313383333,679.6507195550779,492.19660716012663,1367.8330638441714,2533.6975735589676,483.5485942808051,789.1234305710916,403.8634766766761,2131.3245719628153,3754.7699983489388,655.1663437011485,1017.1679365677039,3662.076366492171,673.9030533011122,365.77024860552376,344.0508006026043,27.609533531486107,559.8415494427333,284.3660159752975,977.7357100945119,45994.61140250805,1726.8721004166664,17811.88888148743,1694.1099472916665,24068.1760417758,25566.029991257597,609.9109516041666
90,17286.69717774009,415.02148427083335,12295.28471208714,1598.13083625,25309.74994550182,1201.6882454166666,21203.574069651928,2065.0682017328218,8284.409640280883,767.5240466210525,38964.39611193859,3315.3494603170548,16111.734472528726,1790.098474550061,9549.552024527171,11497.432375949224,517.5741359166666,8344.071391193438,1529.8526683333332,19955.271741064982,43276.395290481945,5547.715596511909,31355.493903957,7804.313466341149,139390.12274532983,73965.25307480924,2466.8945028630214,72689.47899903514,6662.532994055745,74695.93298457566,5247.691265258858,87229.0,1651.7463891666666,65.8290373847094,3311.14659632532,2239.28975058878,1875.24388184673,799.3054547634,24103.5875805277,120891.28174301071,1910.7987077184,3019.572749592712,611.4794636631912,636.5209412370604,467.18508574077026,1287.6794278553284,2379.382910724427,457.45475593444604,742.920843055032,383.75224706312747,2005.4262802676265,3524.746534617095,620.5477247837572,953.3009984915305,3446.4791209723758,631.942056209929,339.8524556873622,323.81523101482253,26.311950420386356,529.2387769309976,265.9651657585302,918.402568435787,49104.97583621519,1726.8721004166664,17850.597074462283,1694.1099472916665,24058.291970520084,25421.805814990345,609.9109516041666
91,17251.73023789547,415.02148427083335,11899.109719890948,1598.13083625,24812.628476452977,1201.6882454166666,20235.514757060202,2026.589733327739,7856.562399693154,737.8564016819,36908.34679593788,3190.1906759806443,14928.05773282731,1724.786412098445,9113.161110994228,11152.956385126701,517.5741359166666,8045.1828598726615,1529.8526683333332,19711.322694219594,42723.48040648126,5481.39713932731,30952.555093242045,7706.26079894024,137537.50087296878,75070.8584921555,2435.1945587597834,71752.59526260295,6578.9238786569,73713.09331595352,5181.074358852327,82896.0,1651.7463891666666,67.45142590384242,3482.4561489952503,2353.54284551798,1986.0486292996,839.6968045456799,23988.657440523,127560.07404271293,1888.7484083115,3019.572749592712,631.2334372070399,661.4089993481443,475.2242192573831,1343.3161898115404,2473.2554886982048,476.6046608181397,771.8414265493154,392.8603920189779,2086.904990426898,3684.060768389209,638.8968068312658,998.7716123035959,3586.6004719113507,655.739467840849,358.7232167725813,335.17894105949387,26.477193112420785,551.2246100170538,275.941300125947,959.5241403299631,54957.30847430685,1726.8721004166664,17071.622803629813,1694.1099472916665,23756.58699154489,25479.039069756956,609.9109516041666
92,17025.537059351165,415.02148427083335,11476.623824091275,1598.13083625,24411.589920368548,1201.6882454166666,20024.188897661686,1694.863442976959,7802.2752271738345,610.7496223393828,36450.433685027805,2663.3596610119566,14681.300390253013,1411.888624486659,8840.400625972305,10671.130583451057,517.5741359166666,7799.471435579426,1529.8526683333332,18171.06606896694,39232.46117809866,5062.6726377314535,28408.461640938123,7087.1713926034045,125840.33234580238,74294.02786036252,2235.0460049673293,65837.2559702722,6051.0288301216015,67507.59536163743,4760.465494938509,79457.0,1651.7463891666666,64.20014341992957,3273.0208555405297,2213.1829849795004,1856.66004903894,785.30654474415,24073.696414609,119547.331716112,1912.8181353207,3019.572749592712,595.3993911142911,623.039798509882,451.2664231242082,1270.8388826829018,2342.6567592565434,449.66938321125303,727.6527837779665,370.6456322438865,1973.4130079700346,3471.590028679761,601.191366921492,945.5082167237254,3400.6080808199486,623.7255459239584,338.004428280545,313.88194820562626,24.780071318008908,516.242498131225,259.5395856005225,908.6483561212386,54244.51418968982,1726.8721004166664,16414.575644294408,1694.1099472916665,23372.673692842087,24885.704370757638,609.9109516041666
93,16707.976156768793,415.02148427083335,11779.19398223362,1598.13083625,23788.80119520251,1201.6882454166666,17566.34415188293,1400.4221439807807,7109.1710171360955,506.7901104966295,33314.632690622624,2258.5417100396007,13087.676263754118,1183.879234134918,8640.296212871548,10345.250900902254,517.5741359166666,7583.3198202211515,1529.8526683333332,15284.896532087185,32690.90622911958,4278.056697090478,23641.27875684546,5927.106922904239,103921.89945782938,69389.23916456307,1860.002879467667,54752.95236402591,5061.846519347697,55879.58554607901,3972.3185913207253,81221.0,1651.7463891666666,62.27507263032299,3160.48287164265,2138.09414846866,1809.6447000808998,760.17128104895,23276.7128247281,115795.85072472693,1872.3168256139,3019.572749592712,573.0308170986494,598.3355906319852,427.47312845310483,1226.847724881621,2254.7815134370726,429.64470328155494,701.6357013293549,353.13748638011396,1905.2563638738177,3346.4252333432055,574.6313062027625,907.7891591258687,3279.2051643623504,597.3360743160604,327.24756649768653,302.47187620591154,23.354259171790016,496.6385453713957,250.28796810736085,874.1798407835598,51888.86274923365,1726.8721004166664,15635.287306472972,1694.1099472916665,22723.140501835944,23342.544119047576,609.9109516041666
94,17098.490244249948,415.02148427083335,12910.54458493213,1598.13083625,23949.6560672225,1201.6882454166666,14313.13900820408,1180.370505606872,6150.3632376849955,413.23551129712723,29060.676070891,1798.8503540825332,10865.681738937597,956.0231021032669,8316.422132002524,10498.076847454777,517.5741359166666,7820.675834933449,1529.8526683333332,11882.066686808443,24978.331437348348,3352.9847268620697,18020.710738020724,4559.376458876325,78079.79398208267,60198.52932663168,1417.8223615149404,41684.42030327843,3895.5882498621672,42170.01709004385,3043.0835717473183,81473.0,1651.7463891666666,61.32309587399465,3139.13019325775,2123.84077186666,1797.67532790924,755.69908128999,22315.8463328568,115120.84508707639,1848.6133136453,3019.572749592712,565.7874260447871,594.1306011338094,419.6943461648083,1220.1661453386353,2236.6215751328473,426.1560819233127,692.7609634171015,344.6765767676364,1896.2716357268316,3322.742702070081,563.0270492631237,901.5233346401632,3255.9537215455894,591.6571214694873,324.85708369727234,300.20189536378166,22.546374952056304,496.1621710758627,246.52170568485147,865.7454620405439,49607.347910719596,1726.8721004166664,16504.28648869781,1694.1099472916665,22428.515293292832,22206.176222557206,609.9109516041666
95,16984.657986442806,415.02148427083335,12359.246581729178,1598.13083625,23559.59835634468,1201.6882454166666,10791.456195180202,916.402462217753,4815.497052252331,322.2720263316296,23811.282724051664,1420.1853937718324,8021.913639564966,738.8900320813991,8201.224262709055,10266.813637352081,517.5741359166666,7455.756117935391,1529.8526683333332,10188.763352192924,21140.429101003923,2892.6539071707907,15223.82491021065,3878.771591487199,65220.34306469968,49362.56791265987,1197.7861623525823,35181.30674098956,3315.2392149309194,35347.9134180213,2580.6811511654355,78538.0,1651.7463891666666,37.669215398766326,2001.04556035516,1356.276860952294,1152.47899308268,476.358738754006,22212.5252138145,72579.14473327804,1877.9237920616,3019.572749592712,410.36432706498016,415.2379212394612,339.32509974733506,755.7560062857171,1429.0725612734702,282.7475625253316,458.2464235264658,258.6510912267238,1187.7612252431697,2088.3633380792835,406.5382669711696,568.0728400832855,2014.8550014361203,389.296000593375,199.5458899242349,198.68422228365156,19.587755004600762,322.6291874052815,165.32562050857666,542.2527359188741,55244.399443456554,1726.8721004166664,15659.161885844334,1694.1099472916665,21759.705983587257,20811.90671924989,609.9109516041666
96,16587.31285515523,415.02148427083335,11584.806919879262,1598.13083625,22524.397382929703,1201.6882454166666,9451.605012044245,744.9267909137998,4403.767776444912,263.33903469878715,21941.262821606917,1150.7711961456225,7025.516551350422,579.2440711851232,8042.677092541139,10633.375310723939,517.5741359166666,7188.878546454461,1529.8526683333332,10437.616177478316,21296.929907338734,2910.36185514984,15910.840122643402,4212.570974838868,55343.500434239206,47713.11127621154,1226.9891136390993,37828.22382118809,3359.798029272497,40115.52181075234,2488.863802155361,77720.0,1651.7463891666666,43.440032085322734,2067.9680946703147,1511.42318442032,1244.48402878662,517.22585763127,21484.7723341297,77620.9715146514,1798.0319023337,3019.572749592712,431.8217545198012,418.63714666171273,368.8184890302501,859.5015567331509,1454.9250717055277,285.101531474348,524.7049920309371,266.3230810795681,1322.3006773100851,2127.333309124943,431.33845902553077,606.0423707150485,2192.329228938937,411.81685448209475,203.3233839136787,216.78962437134913,22.00056131737388,342.7485223426884,177.76732268300378,568.2497076737743,50235.474412322175,1726.8721004166664,15258.353954995211,1694.1099472916665,21066.684203938843,18572.05350050527,609.9109516041666
97,16283.113532418492,415.02148427083335,11252.795787632363,1598.13083625,22337.800410914268,1201.6882454166666,8827.621854293044,409.89148770934116,4208.4220262437875,147.17802236252464,21046.72090664514,657.6065030840691,6542.181177140905,322.80307624768466,7959.483357178468,10549.78913785763,517.5741359166666,7028.116881165307,1529.8526683333332,10340.866187675454,21082.404830572832,2884.643421838127,15747.811127951636,4170.952538708671,54746.20383115855,49075.593121287995,1214.4535541150738,37436.90090388547,3327.1145186581202,39681.74776756261,2464.30997030181,76144.0,1651.7463891666666,43.498010375586354,2054.6797808907104,1509.4710979071501,1243.88715754522,514.5088182531,21468.8298535318,77285.18355938558,1807.4198348614,3019.572749592712,433.99178166281825,418.2449685702801,372.14250487233005,859.7228424678123,1444.489126571604,283.43177742151613,525.4147135946632,265.948910594416,1319.1528361883495,2110.5571122610754,430.9415894193592,601.5654107175201,2175.340999699463,408.27551151607884,201.20183985830988,215.72006927724314,22.187312683890823,340.49534030846763,176.7923801251262,563.8620809668172,47634.978746703004,1726.8721004166664,14901.515626265984,1694.1099472916665,20900.619346053736,18030.96852309176,609.9109516041666
98,15587.690607299799,415.02148427083335,10490.652220170721,1598.13083625,21741.289299863325,1201.6882454166666,8502.702598915863,200.62160356264212,4104.968639908432,76.36564423733216,20530.33891828279,356.59144927031593,6288.639579899416,159.85956074297428,7866.494324684827,10257.873910632354,517.5741359166666,6617.413789531039,1529.8526683333332,11063.261484721917,22684.18181132489,3076.67316064886,16965.086491882095,4481.701538188078,59205.98990334817,48717.12398318978,1308.0517990808266,40358.759972417865,3571.14983490883,42920.57321260486,2647.6440739189466,74024.0,1651.7463891666666,43.66954890082193,2055.69951159343,1518.22356964194,1254.32565978187,514.56913527744,21599.4729696104,77546.85700991261,1826.4022110222,3019.572749592712,438.8197530803629,420.16720180328156,376.5778061376763,867.4929191987512,1444.5258948759133,285.6517565675399,531.5351848626472,266.4419977703211,1328.8073685430213,2110.4550813229293,431.89840828258133,601.8607837958866,2183.968949306341,408.69357742220933,201.12688086730944,215.92510851352887,22.160520256407462,340.13716564420713,176.9074779660539,563.7220831077102,46969.792594433886,1726.8721004166664,13873.55417608395,1694.1099472916665,20579.287438307103,17533.71897592849,609.9109516041666
99,15084.780086344854,415.02148427083335,9933.401721144479,1598.13083625,21316.23689503067,1201.6882454166666,8353.091560788625,149.87008070221054,4058.662449682672,56.086880895658396,20268.66209632167,249.3640997822804,6166.492221216088,119.1210285294801,7765.088034307808,10173.214849973981,517.5741359166666,6345.431481914895,1529.8526683333332,14104.827648851615,29428.28810196137,3885.193313619654,22090.290897969797,5790.076116785213,77983.4300000496,51393.67640480866,1702.136943424513,52660.92710381882,4598.633767591613,56557.29250665249,3419.5522086656533,72400.0,1651.7463891666666,47.88372392961506,2315.74263864749,1687.148724929285,1383.1441850338,579.36651970738,21887.5206381327,86710.3047674157,1820.2205051948,3019.572749592712,478.68800873611445,467.9149014795942,409.19911965154057,944.1825503488005,1624.0496110422512,321.1076258100758,577.6344211496836,292.9411827225204,1471.8107124347107,2374.1662680708073,477.8984280072597,678.9197796112193,2471.5242734325434,456.0415409814998,226.95905695265483,239.70237833760837,23.852172552364223,380.17352352607196,196.59381378496718,633.8686631354815,42131.705159807556,1726.8721004166664,13024.721009538218,1694.1099472916665,20526.907482366092,17412.99245478618,609.9109516041666
100,14224.970526128951,415.02148427083335,9734.568789793137,1598.13083625,20952.207779757107,1201.6882454166666,8381.526402942976,129.30521559235785,4068.685655715854,42.44887630590529,20270.32721807435,183.61912532268616,6188.410086869881,96.97003492130898,8011.872526240646,10582.02402731338,517.5741359166666,5973.328690103841,1529.8526683333332,20038.788099103836,42585.73983616853,5462.580209733214,32089.336982796638,8342.656788898372,114617.38135211213,62663.00680521378,2470.9795509423084,76661.90859521249,6603.209269421554,83161.92597357696,4925.51068388612,72902.0,1651.7463891666666,49.141202523789914,2375.239954530696,1723.34017272356,1406.2003509413,594.78303748558,22962.939315985,88666.5202024064,1884.4895875166,3019.572749592712,487.8682900659824,479.2924618316227,416.4515704630881,961.6771136895153,1667.6460959288108,327.50470147846204,587.9778348190084,303.7228240819968,1503.3292818674254,2439.960473467316,494.1092196423809,697.2349073479988,2529.8108209324355,470.05465976608417,233.06053610694102,246.45156361722687,24.91653657269214,392.52051120829327,202.71920468505883,649.0494090015297,37236.8182921914,1726.8721004166664,12646.171502615496,1694.1099472916665,21036.635048180033,17290.271765726808,609.9109516041666
101,14050.35630384229,415.02148427083335,9668.149615674447,1598.13083625,21063.746213006038,1201.6882454166666,8533.243054151611,155.54351832601242,4115.096053042524,56.60597970872186,20494.680142452253,236.152042596892,6319.212772433162,129.3323428609874,8474.664782194202,11065.045998337751,517.5741359166666,5857.495856538171,1529.8526683333332,21483.29307301293,45788.660488129266,5846.563762761144,34523.406425113986,8964.031924119394,123535.1901891678,84648.96972309216,2658.139034060448,82504.47148953457,7091.183415397972,89638.29629895843,5292.106404601456,77519.0,1651.7463891666666,52.443073459319486,2582.765220695715,1852.022175124804,1493.9989168855,644.9528110569,25229.7841743579,95540.98779282326,1991.0670507599,3019.572749592712,523.04640263861,518.7566156373406,443.64297275591196,1022.604573392127,1812.9938824970736,354.81027547916347,626.3588197128523,333.3966352619004,1612.0362065063873,2655.20861737584,541.1326976787486,759.0508724796774,2735.8235373307134,511.400647976796,253.45559288860773,268.8762641314719,27.213025970580382,427.8095039463714,221.2196490195866,706.4366531873569,33822.17235093527,1726.8721004166664,12325.682983551964,1694.1099472916665,22472.656364447143,17851.89914856779,609.9109516041666
102,14781.582806454015,415.02148427083335,10016.188823729262,1598.13083625,21696.06180062127,1201.6882454166666,11118.822604669669,561.0133786234073,5154.946988398566,209.5901295945514,24463.622303071228,817.5269598634914,8475.290505616791,475.0411551010329,9059.0044037738,11358.792303662856,517.5741359166666,6606.423647028482,1529.8526683333332,20396.79906900791,43379.56246042098,5557.747984666326,32692.60493797693,8496.660491795106,116827.60108055892,90001.01631277008,2517.36578656498,78109.94902864988,6724.150422581006,84767.05137191544,5016.368999992022,81912.0,1651.7463891666666,74.92866459909195,4080.6263567109,2795.0303289118,2198.01619074274,1016.626068906,25525.5418583358,148090.62752140276,1965.2921842354,3019.572749592712,717.3842561302298,769.3829583909912,578.039950935274,1479.6035551001305,2868.9508651485776,544.9067513963089,883.7471705272956,475.0386464627103,2446.682470886971,4253.982261481331,787.0506836353791,1209.655458541264,4414.571607573518,790.5681347894666,411.0047377593296,409.4312615009033,35.35908324797708,665.2528891561831,336.6797508801254,1136.0392823450609,29844.97658107203,1726.8721004166664,13826.853403907473,1694.1099472916665,24069.575694498,20272.56080865553,609.9109516041666
103,15658.331392898677,415.02148427083335,10316.462875665398,1598.13083625,22196.257634092406,1201.6882454166666,17124.437770260192,1521.2990981179755,7011.916161656377,568.3149510934018,33040.57280647117,2346.7496941946447,12972.910688192103,1318.4762291815132,9371.454287359333,11468.56477707893,517.5741359166666,7441.01708936671,1529.8526683333332,19688.805970848298,41809.71967240729,5369.546690616861,31499.598062453108,8192.106810741347,112456.72855233487,85975.43894621784,2425.6335843945903,75246.34227100103,6484.980372168027,81592.7975103401,4836.689978618405,84384.0,1651.7463891666666,72.41997684712744,3954.18716837783,2711.4587589839402,2128.85958320535,985.9592360032,25605.6094308783,143093.32485696624,1958.0446724626,3019.572749592712,715.7178512301832,763.0990606408363,596.8094124326434,1415.877372916873,2790.0803519365145,532.7147243037114,864.1717480673386,480.3119393323987,2370.5616828463603,4117.965881554582,788.1697791741185,1172.49344347442,4270.431772101707,773.7154165237736,397.2136494658757,404.1174348378246,37.03274458949882,649.5837082510997,331.71385809090157,1100.8284953930233,29841.09003286266,1726.8721004166664,15143.527638945736,1694.1099472916665,24549.133613894795,21719.862064265395,609.9109516041666
104,16518.6411771558,415.02148427083335,11016.536418507509,1598.13083625,23082.22010118513,1201.6882454166666,23094.863575729523,2151.838419141597,8887.534726897604,816.8665080175269,42576.29799290171,3458.2255217130296,18090.64826122824,1887.340097103035,9423.809874610019,11776.945090959882,517.5741359166666,7944.881541568856,1529.8526683333332,18909.848817800827,40082.527314089195,5162.481474029721,30187.012894970896,7857.02689405792,107647.75169963794,83352.24822347051,2324.7068165614482,72095.7084962029,6221.8376635057575,78100.3796358013,4639.001245048302,85323.0,1651.7463891666666,70.57459561112998,3835.2777171405,2641.81983191445,2095.7524881772597,955.4681580336,25725.1880648907,139066.15308134884,1972.5978660225,3019.572749592712,718.0904572981583,750.8653589402487,603.4673338750314,1394.9183803174355,2699.712836262983,520.7833956013372,856.6203163927368,475.7908290703729,2296.4710467823065,3980.4933132045885,779.7704470723821,1130.280838371117,4100.742202071456,755.5967617792721,382.6289203969342,394.8806634762116,37.81884520967912,631.1642331067795,325.2318827696032,1063.1339935205497,31814.40249645889,1726.8721004166664,16686.95113089784,1694.1099472916665,24740.510571954434,22569.853758194768,609.9109516041666
105,16755.071362683455,415.02148427083335,11233.606811559735,1598.13083625,23694.243420836792,1201.6882454166666,23907.837381549085,1999.5078978519887,9109.249996984716,738.8455917374231,44162.386589263,3122.1220333739184,18958.754663979016,1715.2293579356628,9471.114225423222,11825.866508635381,517.5741359166666,8010.631702075686,1529.8526683333332,18140.61283823233,38376.88984679568,4958.000375046519,28890.808433499402,7526.128683629652,102898.78957054747,80466.12803020404,2225.0395873498323,68984.3937742868,5961.978904301586,74651.5461867815,4443.779613123461,84734.0,1651.7463891666666,72.53510958340863,3886.76643999694,2671.6699084499,2132.0436202461997,965.40512092844,24965.4816450465,141455.4670763618,1907.8931597637,3019.572749592712,708.2966344180114,747.5840130280185,580.7286760260481,1432.213175456506,2746.0871852375044,521.5513792664457,864.0278587991329,466.08041740962665,2342.1292006636636,4059.173542677386,766.6462118591891,1151.2020607458812,4194.863897205408,759.6488446228811,391.4419080041382,394.0288577338334,35.506402958618715,634.8814485584329,322.8415895734738,1082.9003335559228,37760.87100098399,1726.8721004166664,17208.702175795755,1694.1099472916665,24675.223970411607,23085.594739949243,609.9109516041666
