,0 battery,0 pumped_hydro,1 battery,1 pumped_hydro,10 battery,11 battery,11 pumped_hydro,12 battery,12 pumped_hydro,13 battery,13 pumped_hydro,2 battery,2 pumped_hydro,3 battery,3 pumped_hydro,4 battery,5 battery,5 pumped_hydro,6 battery,6 pumped_hydro,7 battery,9 battery,9 pumped_hydro
139,7.77010671930206,1.2251813123114603,6.553727641305712,1.2236924152223536,449.91015314762615,17.77740666357214,2.0131947749571624,22.221206420263336,1.2260016728832719,22.035443891466425,2.150184071936984,7.182365682369946,2.1002315185065052,7.480862747283514,1.3115777527130135,7.219158038603609,9.884032870019864,1.3652259715197381,0.562287126137353,0.17618459114744553,16.6884268985199,5.011293437959249,1.296976812542207
140,6.82918744591626,1.2268536129183336,5.8138377278730164,1.2130115684943459,620.4417645979389,15.283968942609148,1.9808937166358607,20.47453391158489,1.2273588693733544,20.164950388971725,2.123214633090268,6.392574806936989,2.0711911016492417,6.618624220633904,1.3126303995992128,6.399989678627045,9.052385563806357,1.3565310828115882,0.5819734055729193,0.17790241460618939,11.368922172899584,4.652383203705376,1.2616001780027002
141,6.88001917157425,1.249137532196749,5.84276713367081,1.2057990681033894,918.373967379559,14.097050843924144,1.9254944264468958,21.627430981066237,1.2511301525371867,21.205116311151617,2.069536792737993,6.5377489017975385,2.0181106906165747,6.721450312360773,1.3304004173621768,6.525397085149439,8.653102928494182,1.3337374793913663,0.6179015796793627,0.18026948856350175,10.4922866319605,4.978928028116426,1.235168284592859
142,6.891887459049505,1.2904280036938005,6.144902416027614,1.2208633452098199,807.7682387200332,13.57258436227875,1.847127268473003,23.72262736590609,1.2991252845553853,23.72293954757209,1.9883742804646454,6.615393813990566,1.9274897463100997,6.757506030001705,1.3671867880347472,6.541117878330712,7.28715118935533,1.2922270827546782,0.6462173310087737,0.1814564750432181,12.065502435821587,5.290041494189402,1.2696674164918895
143,9.342194859775935,1.4489581282124193,11.2384261522692,1.3776485550414268,1631.0184750209542,36.89182441397823,2.067826616335286,28.27747749710254,1.4778623798618835,22.838415561653193,2.1891227394518875,8.58877446126835,2.149888012891946,8.910676089878049,1.5801438968567223,8.613245936703372,13.404171020446203,1.4106679851846304,0.5442848174673666,0.173301022054761,90.93860461979276,390.5391104751284,5.766269867809841
144,389.89527920569054,1.6062369671926893,143.51128973324617,1.507211969387121,9.519483562283753,2250.3759355131638,1.9303768571873898,901.4228263104424,1.653321744152256,1128.2891939600745,2.0797346620285886,252.25758094010536,1.985206570743452,309.17626075967445,1.7737610710786782,278.72437143527236,1819.5832390494968,1.4135506913354026,0.6779570593335583,0.18163106143091146,260.56905689127024,8.422609209383527,1.4442797795003461
145,465.19354861613266,1.6475186655882101,11.847055808479103,1.4417625869864958,9.097938821288345,3385.9141498508934,1.8873968840929896,997.6511912048607,1.7024259955039125,1317.5283887778426,2.078499040759662,282.9838844927042,1.8329323824794612,357.7360360450068,1.864302213262185,319.2921687511408,2770.6575815875703,1.3870894171633203,0.7171997439064632,0.18287745821143964,15.644375318566011,5.4906834284152835,2.5291034959730005
146,481.09134462523826,1.6679701148573212,11.545561192139191,1.4268727105724082,30.412507384843497,3073.395371797126,1.9040667126564328,1013.1638095807679,1.7243234129712546,1302.3420433311892,2.1086425570203824,294.71251462841417,1.84028960811602,373.5388809454004,1.9159938671678525,336.85461323823984,2834.2844495120917,1.4020773652333651,0.6882009500533437,0.18129613517506496,16.01357582785916,387.2017581117364,12.802902281714612
147,493.983181925222,1.6962318155364844,52.68221464426244,1.5813868781897735,77.1073900798302,2555.593020461853,1.9709726132882492,1015.192934244093,1.7552700072922731,1256.427584943933,2.195765737304664,308.32443821831373,1.8863935691332454,386.9877880127611,1.985467639289665,354.27456917794666,2633.9460830496914,1.4512989782081311,0.7427860707794532,0.19384460170911025,96.0877242240356,560.2387304272723,3.8048228906131967
148,444.563978191823,1.7162592427950982,427.6678309455238,1.3943714106337366,596.8127480279477,1798.0377694747287,1.9783233437598702,945.1160943431322,1.7777276192269684,1070.376238368178,2.2844300937700455,298.4305267488806,1.8337393680429905,362.04637619801923,2.034084444859776,340.6820546771192,1727.5187422658435,1.4792289360832225,175.13702109713435,169.20362764954191,424.47136044836884,622.5780810754846,21.03991953916709
149,158.21143618005163,1.7149094737122892,401.9346235412098,1.3483755299431457,183.9500668154044,573.2072724770321,1.7784293724848106,435.50590623638317,1.7780431949786593,396.99109955582844,2.076961480544331,140.68519894278518,1.6661164274698856,147.05864282194918,2.0027709501457402,146.06840929479438,365.129091637373,1.4154178862917697,1709.420194203721,1676.354057579908,264.375967583985,622.8868522632055,394.1176024962671
150,15.18195302498104,1.5155505427726246,12.291839861510818,1.2809141465984244,8.173620530781172,42.592785100406196,1.335963108012631,31.181037441089433,1.5618032311662426,41.37422101588533,1.580332468507788,10.209462100934946,1.2845325150537563,12.750011222308006,1.6348684870075603,12.174838150730052,17.743828344625378,1.466176792564055,4610.849189347425,3693.9282969913147,18.857457855378456,622.9020475463408,527.1908760337295
151,7.883759147559248,1.3168664213651171,6.093617668009896,1.3938076842151206,8.08048327134961,16.853047852105227,2.399352876686941,25.1091449851005,1.3373462673060783,22.652139294553738,2.606115493759449,7.533346683029525,2.4608625955544934,7.50522605923529,1.5230727496112175,7.2333962347032585,11.419218006775521,1.6135827661452289,4165.671799362431,3327.362038265312,9.910565028521873,622.5771237643198,132.61725896810415
152,7.269360048958046,0.9915474171091572,6.041539121450435,1.2783459008708684,7.884092874530146,19.949600296687876,2.077499159512585,20.838452085076298,1.0058831707584157,20.843947587849755,2.2622600476273242,6.390299705738765,2.164454281736999,6.646937515157743,1.2587390053563945,6.413177954546449,9.3184709666089,1.4004708165582935,1335.1413780920034,1344.2875431757752,7.666378089839806,8.542248062376014,2.6778314755660295
153,6.804466072523818,0.9627715160238552,5.89538127264834,1.2592210876108694,6.134518081474089,18.10064444835438,1.9776879613123834,19.0929544689704,0.9776355712454354,19.194147427136468,2.152435334873143,6.029536777518272,2.0504811602310045,6.265599975488575,1.2289204152487836,6.0779527627877945,7.979347489276428,1.2993428179360613,283.6555179296946,365.2576423028295,7.346762001175838,5.037166867075845,1.5650778807354258
154,8.162082733897822,1.1250846291761705,6.463974037964195,1.4013519123297373,7.017740071569136,22.20831222687406,2.417055843547387,22.705445976542467,1.1328012906188993,22.54687887125197,2.634548327702822,7.04457758201494,2.4867875668955737,7.533092997763687,1.4192685143839119,7.221841594358792,9.769753090368763,1.447485723071304,1224.1022306749767,1225.3971114903106,9.594342011866882,4.864911682382109,1.68178425864085
155,7.887173175033292,1.1209830693290075,7.1755383968408,1.448645414736593,8.487947017703497,21.719253354760376,2.3897978898480545,21.849456591834592,1.1294631047231152,21.652584553005305,2.60451915450811,6.849205760481856,2.401504028356691,7.41001867794303,1.4075678055506273,7.114640911321655,9.078315555453235,1.4457772857334084,1420.0868169716166,1400.5560879317768,9.339201202218,4.797228730057909,1.66900005113546
156,7.9550704795446086,1.0841715642949952,6.57617596702063,1.3267611569999032,8.677916991592426,23.74145922658927,2.365066211713467,23.314368706249972,1.1008583030256631,23.34136155995923,2.573251123087435,6.804952426874227,2.33548157129404,7.425524984652658,1.3999927071647456,7.1386076944212915,10.702396548387163,1.5328857333032222,1501.5809852340167,1431.392672293572,9.550514299661057,4.7112857774084365,1.6868730602390931
157,10.883926305368291,1.2866301724222962,9.983951049967398,1.453284048441331,7.4613102141360885,26.19957109015486,2.2516356212126905,34.77732312585685,1.280247162238097,31.20329031143318,2.4329490916943284,10.580360906469437,2.2604881076528525,10.633915816680485,1.4456348809137323,10.17860557551084,15.061729682118864,1.7022800620184553,1540.046746885817,1459.1028604021396,12.505352664498195,6.771527874361632,1.471101886725842
158,15.067912412326645,1.3950960310645144,14.32894816741657,1.5853630930176672,9.895185824561366,49.35922953693759,2.2189628097756637,33.01713625219624,1.4127210052549528,36.245541626310064,2.40852223113221,10.93514677508747,2.2330702301260494,12.199150591039125,1.5187805560531142,12.078891751877416,32.91913080399182,1.8454139805149397,1166.0335673836153,1138.0301222718529,23.803634201138493,7.130804148889118,1.4681093306306663
159,10.47954567041847,1.3302656017098633,11.01754701007143,1.582564643122705,7.372474765880049,30.91038503189138,2.157033122326204,33.48852163998923,1.3448161086261974,30.114561764964954,2.3393104273098553,9.875663525690108,2.1927707625311053,9.956349272616077,1.4552369287412228,9.71614605450631,19.308184200979586,1.8119972166596472,3030.582216481413,2483.0238637829507,14.513832277173796,6.646971955817632,1.5062877932350551
160,9.287873154999474,1.2738969807293332,9.114545525566896,1.561332002633891,7.278123717135987,23.250462346624076,1.9969675472111068,31.76777750490695,1.272966983902858,29.108700109074082,2.180527353521035,8.945320138832727,2.0712818418572967,9.182427515934812,1.3961429739239395,8.745715742817742,14.960192468228927,1.7576121386743269,2462.583653616577,2091.580581070825,10.751324899852069,6.421860229628099,1.5712928607327448
161,8.951512536583607,1.2555952902994114,9.587147019672454,1.6473762136490688,6.980260621509274,25.369297463526227,1.7874129860525567,30.43431792485151,1.2458818384428403,28.833544531004637,1.9787852271486204,8.612086090480423,1.852842931565525,8.617385451387843,1.3433985356363018,8.455746924382156,17.32126624829926,1.8340962631319353,2460.762448207808,1990.1312755359454,10.342710929837182,6.2186530496269,1.552845913801067
162,8.54975950567917,1.2196400298140317,9.290679364307335,1.6361180718504467,7.005702693543286,25.221696846828877,1.7206805033375947,29.255347592825103,1.203372275769497,27.806258955840377,1.9278811575313006,8.22634892668118,1.766538253137899,8.45474428993035,1.3066937363627598,8.233435181530886,17.358185003859163,1.8205863261657438,1271.0076156631103,958.2153057330668,9.654663597592492,6.1905233419436785,1.5674556906253132
163,7.8777747738144575,1.1754636048496678,8.807050081830157,1.5374300037816304,6.755850871605754,24.398374885828524,1.4292456166522678,27.54979119848341,1.149044940061209,25.669744706106492,1.624667619723978,7.650978121890039,1.4524044777717102,7.915534263991714,1.2269009927974592,7.883476217050832,13.402691501072189,1.6724026712474802,7.956104172737983,9.45174313035223,8.646479457339314,6.102947260682151,1.5295283961900656
164,7.502391198907162,1.1450365196937122,9.10712141212245,1.5036818776344776,6.7146707942736,18.33142802426387,1.4161686459330178,25.6878362248859,1.111389627359818,22.404859479081345,1.6179673814988835,7.21277269934475,1.5036980938141873,7.539622459415757,1.1741752000437344,7.4428297221627036,12.905298734099087,1.6039407292333203,8.148072612703682,9.308215836075625,8.250621652206009,6.200449996221014,1.4108572733388098
165,7.329436554289144,1.1517383475056224,9.264977700266222,1.676442332837919,7.207533913471566,20.99796448950809,1.5509509933886592,24.48837007217122,1.100023242621163,21.180316250854546,1.8069078174344968,6.773505033173625,1.63552417400451,7.133357923474098,1.1582794972676718,7.123603797669588,37.063493963841886,1.7906240764387877,1575.2074504163697,941.0817213613141,8.105235982039616,6.243271938538601,1.2994984759809767
166,6.727645961364374,1.1751237793630676,35.01319048578739,1.8770988776878894,6.533350814601823,20.791432886512037,1.570880916759923,25.468581610301523,1.084614472544073,25.769966031277605,1.835198737450296,5.932220444282839,1.6504022189554366,6.503026643648422,1.1170608088936762,6.460622415542154,174.79294908645198,1.978022360250953,3139.8378852988894,2060.719108448751,7.080985768269047,5.7099345010777975,1.2268484854986919
167,18.59654096584888,2.5877141276163855,1348.3972668024999,1374.097530218952,17.287737605083144,49.354357598067175,3.4047913840451534,58.175454272993846,2.5823494625413517,61.59615682869369,4.013472816523874,16.931113272521998,3.4492381138547556,17.597585796934084,2.895501471203625,16.903659074465423,10430.411555366638,1775.2712280917399,1.536816844929878,0.47428910491185966,19.61195431427774,15.486307485012231,2.9177852386920646
