,0 battery,0 pumped_hydro,1 battery,1 pumped_hydro,10 battery,11 battery,11 pumped_hydro,12 battery,12 pumped_hydro,13 battery,13 pumped_hydro,2 battery,2 pumped_hydro,3 battery,3 pumped_hydro,4 battery,5 battery,5 pumped_hydro,6 battery,6 pumped_hydro,7 battery,9 battery,9 pumped_hydro
132,68.75818055326948,50.28349439112936,82.54608876250985,66.95479029629841,-484.89421110882256,94.06560619099506,60.61260872256666,142.6778930907309,55.28206196691468,136.16938585939633,61.620138793194144,73.92708106595337,57.59738350956925,68.58151219341948,57.20699720033006,74.04178145993038,75.01002086661944,79.40069253783467,-0.2690505709078099,-0.013233547509573673,99.84770074260243,-170.34090046271734,-230.1335510335454
133,15.231678954858555,18.529178041571576,20.13645234583379,22.166668990019822,-480.9408305870726,39.57906351040717,20.81736050480613,55.47561421486462,19.02870114623786,61.54466978774052,21.50737603427691,15.39394547539849,20.657698124012647,14.96823703419297,19.07014891297872,15.201391047007125,16.673099509119012,23.72676495222101,42.38313030578403,-0.029639991592381176,316.913697983296,-49.12175602987438,-61.80858242943217
134,1.357566663069056,10.736942764892598,5.274531617719553,12.581830524977947,-465.248371585343,8.656524343128137,11.257906795157842,17.92741423214543,10.835521397132355,24.419922930108477,11.71142436071635,1.9574088851204134,11.287921380786738,1.5222515966912784,10.669450427776955,1.7672764661123548,0.8996376080045945,13.072898466905377,423.91417631971086,-0.1737149471684823,566.6195059088666,-110.30478608293967,-134.03803372866983
135,37.52861260102558,33.28981267976708,51.911469305446396,38.00924424579271,-396.16632968152635,86.24950747428305,35.65864933835532,124.34346666150157,34.60608362908291,118.17975084047748,36.68995428707205,40.479549406845,36.126240480049326,38.44791460798328,35.319482838272265,39.73546317351916,50.69246322183981,44.562142724882676,-489.8577568960463,-0.9539705589916273,1309.3560793331922,548.8227721979557,128.91376386634477
136,14.463430762951404,16.121714358619286,11.730503922931941,17.67263803328409,-326.20789948964983,53.281820323384736,10.115955191064227,18.020335539763337,16.21637490207196,23.079088400656147,10.912243299235946,7.580996167156686,9.905508718409326,11.494854713967925,14.865870023512096,9.088593529702088,48.90484438924922,19.36965555534627,968.9326534387626,932.9293987793478,2016.4512921597905,108.52979590569574,32.08868318388614
137,12.24974027593056,18.656035103500468,19.278108512227014,20.772286032041368,-316.4104339034651,47.98795187093303,13.984357565448075,43.383091060857254,18.684193555584443,35.88538502197407,14.519624345944663,10.061577304802167,13.643168604529057,9.886176197615876,16.675800592868775,9.061364180465507,46.48727842025474,22.560408530654957,986.3549103182938,816.8778933566384,1060.8337559860859,495.01266172635263,40.22807082563466
138,8.348228438346805,14.612253829859245,12.588368646899578,15.978010503116971,-271.42637969188905,55.61840981202161,9.655651417470027,16.649961830324443,14.541988899477577,21.453667206994766,10.200561257648499,4.60963667653116,9.063866360279269,6.976820834945441,13.148386498958121,5.898244868328245,37.51014204797453,17.38713183663026,2418.2934677013222,1681.6982841706806,13.294538307459941,103.03083292537269,26.452538321967655
139,41.76155519054943,36.23719035526642,55.11459215325567,35.42825401403364,-425.5740568469102,108.10189801378708,39.62413614321074,170.41422716780082,37.670801948464955,162.7792646138819,40.825220771855996,44.502818640212375,40.05242465530326,43.17278559071363,39.560416526369686,43.34362937402078,77.69593721605911,46.41019931155387,3929.169716333422,2831.8527473844783,41.35382828342392,594.0323142338573,174.939931018062
140,1253.749311635616,88.7597356143229,475.54302350200305,66.79010789701363,-596.0703322551653,3973.2350148423534,1040.701601936837,2065.612633628001,104.53727716687641,2522.97100866616,986.2308275975922,768.0434641668588,1164.1023360004963,946.6917459438628,275.1131997169881,865.4384440399433,3513.5675456838076,120.89926074983094,3858.537090402649,2727.653558201067,183.41103760599188,602.6675960081358,1256.21775548903
141,1284.3929880192586,83.44295494254389,404.57918684730834,60.2504966654374,-894.2384246717542,7157.190111282511,1133.9453738633697,2048.154183098802,97.12611700908352,2572.18713846297,1030.777216983805,753.7630425639453,1381.7667464525957,941.2607947737837,249.93595632753153,856.1633661042949,6522.360798333879,107.19767616084577,3604.4779238729798,2430.9446523086094,195.5560767430494,598.5605927848292,1040.580979260856
142,1141.9644754114674,75.40577396224691,359.94384084110857,54.13806993681054,-783.0355486727955,4831.965927282186,645.0546467990835,1941.3259464719663,85.85180798573758,2413.3977169356367,607.3958031601159,703.2373542587778,752.8248543477533,868.4866348343637,207.00084390700957,792.7874774948028,3046.359304878298,93.19282868647896,3286.5221230104876,2121.4643786958063,175.07282000617676,595.868777892816,329.64822376104644
143,3.5932791371468724,10.59081322220566,0.5830781862549923,9.991033079489302,-1608.0552235577495,2.445027185784106,10.968863655046203,23.907328712356925,10.396926244685734,29.98500418613684,11.441640842654916,4.028550421392266,11.034937629423773,3.9333468019856337,9.494437872168579,3.8684484145116773,2.2551103649400748,13.252282651492477,3937.8930526032627,2789.9076353887513,-75.1069163572134,-381.6929437162303,-0.16591129697275253
144,-382.3461525856581,4.870830701620802,-135.99138303248353,4.20292431421662,478.7248507861268,-2226.43059116922,5.89736936280808,-871.5742122461563,4.74878530322332,-1098.8445065777455,6.1044700963132215,-245.10566977387847,5.990940882123164,-301.8176168377784,4.412976263729399,-271.4946228836686,-1809.015423189665,6.865150205197018,2384.423286374491,1585.500283676507,-253.74384153739257,-4.133798330990265,7.888780558061428
145,-457.4346551913609,4.812084321889409,667.0714015761725,33.00820807086535,369.2299645085892,-3361.076791203903,6.133999691929851,-967.9297763237863,4.68784961994764,-1287.768554688481,6.300558845213247,-275.7050810325613,6.348734323523878,-350.21612039393347,4.371957581334093,-311.92522669238036,-2759.723717386236,7.014170387738428,1580.0257485497716,1165.2490676063926,259.5200891409856,19.768721148793194,6.05046703596598
146,-473.2945134017201,4.760629363219715,546.4316615482596,31.70220333679052,-16.164100777793003,-3048.624747743868,6.02601373595678,-983.5267708222851,4.637875416303164,-1272.8656501680389,6.173055716576022,-287.40206372292096,6.225296711752522,-365.9910377537223,4.311599619755391,-329.4756021727855,-2823.8043832910143,6.925385639580696,1684.2303587479253,1320.94951569186,256.47889541013024,-378.7853137251581,-7.1021224355253345
147,-486.2660643663863,4.6827222152402985,-49.99883565430549,5.074645850362099,-65.89159541451669,-2531.6396586936494,5.771760867637267,-985.9874796161224,4.563025898985396,-1227.7698256051956,5.895496857289612,-301.05105669098964,5.951160449621371,-379.4921630287816,4.210744265717455,-346.9263604233285,-2624.43681478906,6.694527590100996,454.14024569769947,398.51604821413105,-91.46871954338415,-553.1386156698203,1.409628805780383
148,-436.82961776868575,4.634810527090899,-420.4830399335428,5.1605313544573175,-588.639702633765,-1774.6784688361167,5.589999323046225,-916.0851189821055,4.515020886193549,-1042.180950304473,5.64066916428305,-291.13569355650645,5.793297690660486,-354.5353091623321,4.160096282116422,-333.3172906121581,-1718.897341936626,6.497146595701175,-167.15786250629822,-167.75398827774202,-417.8892049862175,-620.9635913404512,-19.475173999351163
149,-150.42302163710679,4.718856216682241,-393.2347737965431,5.836367669687908,-175.5793588225714,-549.5791629252528,5.8534401764044315,-407.05225849595377,4.601578869655848,-369.4703647653424,5.916301640683702,-133.37991398923734,6.015369598237137,-139.49129386548896,4.282205966243204,-138.6707683315894,-357.0346009595872,6.593794955661328,-1702.010441902552,-1674.9825974576956,-257.300497347914,-621.408789181466,-392.6620927439703
150,304.84227648454106,53.5301539802665,143.21676943045443,32.89995764411197,493.06984473059174,1227.7483595127042,224.76338180696254,984.5278691874706,57.53849243365884,1056.529588237864,224.3729535709424,246.7594224734808,257.5270481189183,272.23303418715307,106.61785972394114,234.10518166543898,303.15925699573376,48.247211067904274,-4603.218722828505,-3692.5614641716934,321.64591172354267,-621.4242342303372,-525.7139090836579
151,883.92960052129,61.99549369822902,217.79336787517124,28.953061039554527,529.7985223864862,7305.977504309546,840.7316922461874,1441.9593749569221,67.11885472069338,2031.7747153218243,730.0389385832025,502.88797552408465,1645.4114969995817,635.8654124021937,151.55817749857843,495.46369714791814,1008.4680460858356,40.31804317783183,-4158.640391040574,-3326.0204650089045,742.7781300657689,-620.9166953046926,-131.11942569795812
152,1560.8976962513163,133.3616813776209,241.52167156040764,52.74969119064809,1249.6168521393176,10252.20851245989,2968.998278721465,2265.190198720992,160.66255753164964,2997.195802525884,2674.46403631012,879.5603992711718,3612.6358897745463,1154.7632452185833,464.5885478543175,1016.5849679607534,3579.088302693373,87.96405431976851,-1327.7479616322466,-1342.963194667959,1648.9998844719707,125.93671877301321,27.97902848212078
153,1591.2546646987075,147.23639123655883,344.096925791513,63.86518305800567,2572.1685712732506,10327.05401456257,3080.182802849669,2336.6547755965503,181.4881836313056,3072.348206682995,2790.1531843118105,901.7352258492385,3706.379252422507,1180.028265616859,502.0592490615558,1046.1047694121467,3692.943007554728,94.49410450364519,-275.2900871770401,-363.8578164590097,1387.139091753235,598.4149957110467,503.6610230287666
154,1393.0108682766445,94.1136251819863,258.9756242659381,37.634148906274646,2584.2170848812407,9926.01240099729,2423.482242976775,2056.7115114630437,111.52503961664966,2721.061026365741,2187.0508180896304,773.6081329977138,3096.2858621451714,1024.0096094380274,309.23414132267044,914.6480732530587,772.0066887735013,58.59261821229092,-1216.8101286865933,-1223.9899380803047,933.9649440770467,602.440794183203,1245.6661030828764
155,1327.096192435218,92.22210383191377,208.47821619255936,25.18105543885028,2443.3369897976395,9776.70540502862,2081.2966842571445,1969.986889098794,110.2823280050095,2605.69029768292,1892.1782447853507,739.4171070552065,2531.438874418259,991.4983861834237,284.9272508606866,880.0169329098679,444.9894087833464,39.92662934006529,-1412.8261021733679,-1399.144425370199,363.8311251140749,602.6524533643274,1241.0788679414238
156,1223.041295578734,102.1233828361187,103.96221535679967,24.865616646109455,2255.215170788557,9514.408802341586,2159.6850981168345,1908.3732093222238,139.03474144398353,2498.8934064450164,1994.9255875980073,708.9231713212096,1713.1664907729294,1003.5861254394723,371.972656260308,891.7876212723926,657.9764587626056,34.74944450079719,-1494.6341657271305,-1429.9915134331204,257.3399374161161,603.3428303587652,1246.0215989821359
157,5.9924952913643175,13.283470012019134,6.413329531939095,10.456016026879775,192.08266451103088,41.840238282091335,13.89820990196752,26.009689207991016,13.117951614844591,39.22557869782183,13.932865807655652,5.36217886396067,14.794126258738467,5.683770598441832,12.305915429762116,6.401457604387481,3.958481720687894,11.318153307531968,-1532.997459934388,-1457.7037374002655,2.9281730190746913,84.98911955053124,16.217575153152673
158,2.6356113152956056,12.520344865881109,0.7183804749280434,9.429380541728147,86.58931359357398,6.17738701714179,16.317361394933116,43.40200298391699,12.361227509392833,45.67088999531591,16.51503000648273,5.722258672465005,16.921417707354298,5.0899101785259475,12.337789759789198,4.931164508267068,-16.167045855141794,10.285745605266328,-1159.1140317966021,-1136.6365493452101,-6.939392040087203,49.426676660363334,17.257981199267345
159,9.47393119683803,13.620099944114456,5.099784845350152,9.382075459496164,157.6740098814458,29.29123386085856,17.44499762577709,45.22181620402816,13.454911862033898,55.5053211882795,17.469276202083623,8.943485002228122,18.13469670829575,9.456087285148456,13.364803406355126,9.734383001555848,-0.03220356503073418,10.460752998286829,-3023.568531265102,-2481.6644726145983,4.320449443672947,59.94573321046015,18.252671720314353
160,12.647262890129227,14.879314027479257,7.779663325509748,9.161755977153648,359.1430429544247,38.11727038953019,19.176780391855864,44.42137031694082,14.821327906422411,54.52215444335722,19.075750504670204,11.295374450523934,19.516608906449754,11.77172316137355,14.643136444528725,13.062221244105563,10.966047437664107,10.366831360351203,-2455.509013083011,-2090.2101437727583,9.75528650613003,82.0338993046038,19.31953796816605
161,15.913214510835285,16.070650821331213,6.453517529925204,8.600111057335843,389.72090242896024,44.25355887506478,23.22170222730803,53.736605572390985,16.149212954036585,61.04331619697925,23.033062785343056,14.289033399994652,24.05016472928982,15.141602263892679,16.44910280061811,15.902244461954725,5.657426565264942,9.915844286488973,-2453.7048280484955,-1988.765817426375,13.3005696017247,97.03501409821688,24.44184816882541
162,18.894210281686018,17.809417747391084,6.304623075582565,8.785261921035698,530.8184954248622,44.770422746818426,26.385078068787276,57.7950074341441,18.032643233906583,65.04444945768232,25.956764771906393,17.270007144647796,27.574106345433478,17.734935721717534,18.51372321124868,19.059983504229095,3.6506337681843632,10.344197196837152,-1264.0266802940182,-956.8630160283577,16.33445281567188,143.35250602269826,32.24874809543537
163,26.11575009375494,20.4149642094235,7.418692008701592,9.542783191575015,338.98289637526636,59.7835194418737,33.931740347784036,67.86169811539102,20.946511607505307,75.90849852018607,33.45739211869545,23.27985799979705,35.82418815442021,23.616319498521847,22.049534035540496,22.69831247919454,10.976334555192755,11.61458055774707,2239.5803809213307,-8.186895803329506,24.039515170806116,155.9002631572325,39.17381991690673
164,35.102706507239624,24.557049267499483,7.094401330199602,9.574969176675918,344.09539798809266,84.3206447632045,41.68322826409894,77.8024438049033,25.68139922553393,91.93053283421929,40.90845708704414,31.472701107928646,43.71826275968446,31.380332113250677,27.048884001218116,30.820515375861913,9.80647209039703,11.656229065911633,291.3078482244401,-7.932602212798475,32.89090340098645,126.87661004246834,38.77954071861482
165,56.75479076385531,31.821466337299192,6.345124858989102,8.965803953841505,281.29539763535234,109.80365641089418,57.98431142677901,105.02607161700934,34.03263036004067,120.41373647100833,57.383428348153366,49.79193117220507,60.00914382540547,50.592341771750505,36.57776751097731,49.30070757082295,-18.193903196410883,10.964102472308522,-1567.832673866365,-939.7624777705212,53.79547753934561,129.6034686552036,51.578071271894224
166,105.51265629048861,60.3038475162309,-20.810219005130723,8.343156779143985,564.2329313948399,152.5444141934581,107.5390001386557,132.72732152363966,60.431851555620554,147.24522840402818,108.88539382738311,81.79763022525145,106.3722886690181,87.55281313958359,64.0363476291515,92.91331679785543,-157.3506682528535,10.189242980269238,-3132.6945949221554,-2059.3665691871147,111.349250926121,185.79691988989327,95.08737260151287
167,-1.6665769871234417,-0.27483814873247026,-1347.1697593310932,-1372.8946353174254,0.48982367178314234,-4.3766777013624605,0.18286793239910581,-1.234274239348899,-0.12020383826525105,-1.1307723456940124,0.1648100166201889,-1.2632621975991505,0.3990108797244143,-1.480440626823917,-0.37057387591453184,-0.09672359359198524,-10428.83748719694,-1774.01857031422,4.7024120469193305,0.5490320596131728,-1.9871544639021863,0.04153631019397075,0.4214189026115993
