84,9.839219379248476e-05,0.00016826631802746572,0.000151479448350496,8.070077038269119e-05,8.037955922191031e-05,8.010517899492697e-05,9.275146112486254e-05,0.0001453388313166215,9.053755866261781e-05,-4.265166353434324e-08,-2.0128936739638448e-08,0.00016079349916253705,3.83897713618353e-08,-2.3001121007837355e-09,-3.9071892388165e-08,-3.7005520425736904e-08,0.00017026189641455858,4.20986907556653e-08,3.8562575355172157e-10,-1.8220816855318844e-08,3.456079866737127e-11,0.0,0.00021379985901148757,0.13580880290492559,9.285809490022778e-05,0.00010289534633933783,5.105413907813272e-05,0.0006938419264770346,0.0007807744115708171,0.18277525161545327,0.23976590418754995,0.18925833746893844,0.22523669041045674,0.2723116861143501,0.18253761415775216,0.21298234489984225,0.20706381723903178,0.24620217553774637,0.32955652815689973,0.21637467713236214,0.23758276310729798,0.32664568482823597,0.2285563894915441,0.1431767786491027,0.13450220576502273,0.0733752828900549,0.17618154480101111,0.2240636458189911,0.21857192109657375,0.00014685607898889952,9.0624170297815e-05,0.00010202302996731305,0.0002467502051786141
85,9.834793667262698e-05,0.0001682363161850109,0.00015150930497338745,8.069619377693016e-05,8.053091369220056e-05,8.028120964809204e-05,9.276730816054624e-05,0.0001453718271022808,9.05524002519087e-05,1.5403202269226313e-08,2.0914740161970258e-08,0.00016080653585959226,2.1320374798960984e-08,-4.436515155248344e-09,-1.057960616890341e-07,4.907633410766721e-08,0.00017027372678057873,9.024006430990994e-09,-2.1573214326053858e-09,2.2582753445021808e-08,-3.601599019020796e-09,0.0,0.00021381865144576295,0.14660465679289558,9.282017155132216e-05,0.00010287710769141256,5.1035770411544945e-05,0.0006939549402886769,0.000795368567868382,0.18231502035899894,0.24125770745462205,0.18700565957023918,0.22515869482322973,0.274995258180285,0.18214654988901202,0.21155967787763075,0.20343765949962744,0.24679494299834914,0.33262115380830437,0.21212278723975828,0.23749863781642944,0.3305293191124292,0.23006215005867148,0.14506488575827253,0.1351352574507363,0.07263943803975792,0.17690020700820241,0.22328660053559263,0.21833777252012304,0.00014682416503442042,9.066024222192937e-05,0.00010199515918429825,0.0002467239983161562
86,9.833782710766403e-05,0.00016830638734277592,0.00015160689754297125,8.107050845751473e-05,8.100054037640803e-05,8.077509119175375e-05,9.280122139898594e-05,0.0001453715067327721,9.06356626728666e-05,1.1841621017083526e-08,-1.4755642041563988e-08,0.00016087301810330246,1.8529135559219867e-08,-4.110916052013636e-09,-2.6406996767036617e-07,-2.6771886041387916e-08,0.000170319159394694,-3.8071448216214776e-08,-6.049958756193519e-09,-1.1292286217212677e-08,8.658389560878277e-10,0.0,0.00021388472441685735,0.14961972853298988,9.305223693467646e-05,0.00010288588487661343,5.103570686060266e-05,0.0006953798711037962,0.000756336606228647,0.18124631556997883,0.24178092671661489,0.18602099965285512,0.2244665274073177,0.27473513490587165,0.18089048814243824,0.21056079155118823,0.200763761411622,0.24628195668788067,0.3321126106434349,0.20988987672475967,0.23694620365927221,0.33002404357694104,0.23093097026014675,0.14467952998595662,0.13481431464647853,0.07231022409022358,0.1760604343792238,0.22179489405954456,0.2175315397337583,0.00014685863553753897,9.086092245524924e-05,0.00010248100966236962,0.0002468235002197616
87,9.802763870170317e-05,0.00016792245891206203,0.00015172937660771135,8.144942628973695e-05,8.148210326908156e-05,8.10836257869596e-05,9.28051504160976e-05,0.00014544487896728242,9.06258414943295e-05,2.147135091945529e-08,-4.570756573230028e-08,0.00016108073396026157,-4.356479621492326e-08,-4.563844413496554e-09,-4.1399471228942275e-07,-9.964423952624202e-09,0.00017040854822880647,1.3581484381575137e-08,3.0631781555712223e-09,-4.4454282033257186e-08,-3.755303623620421e-09,0.0,0.00021399258969267976,0.14829959164740103,9.303192030540863e-05,0.00010289032326227243,5.0996862000829424e-05,0.0006945065415493445,0.0007570937258790655,0.18047391714753758,0.24116914221593788,0.18577249765857357,0.22400643991527863,0.2736961469124245,0.18006729436638125,0.21008311111211242,0.1999492252674031,0.24560893368675352,0.3313671605005766,0.20922398846976625,0.23629119062525206,0.32932318947041495,0.2300944502731852,0.14365633274026662,0.13428598731935873,0.0723496814251412,0.17516402626722538,0.22134050428568763,0.21695015488010305,0.0001468827342108181,9.084479142984492e-05,0.00010246540477965027,0.0002470648973940115
88,9.700570590742696e-05,0.00016446970982642029,0.00015086256819093515,8.21890497206823e-05,8.168042040779255e-05,8.144745970639633e-05,9.225593566952739e-05,0.0001447049030502967,8.935115693020634e-05,2.503657015040517e-08,-3.6245182855054736e-08,0.00015630746202077717,-1.779972080839798e-08,-1.4397301129065454e-09,1.1125302989967167e-07,-3.506283974274993e-08,0.00016413457672115328,-2.876731741707772e-08,-2.2973836166784167e-09,-2.4194378056563437e-08,-1.2232703738845885e-09,0.0,0.00021315263518317806,0.154528199081426,9.138797018248823e-05,9.737756056438229e-05,5.0662284934333e-05,0.0002607449368952075,0.0006754473735657296,0.18584685737516793,0.2493031829251322,0.19047400073104093,0.23176902707138014,0.2826126478487859,0.18562919146916101,0.21756438953241286,0.20676083439889226,0.25388014334544096,0.3437567101359491,0.21649514387118596,0.24482752282756337,0.34195546160708545,0.23879523286035464,0.14762726872143256,0.13727381166717684,0.0761348024000732,0.18036120910443287,0.22838210680161009,0.2244461025631302,0.000146632295118021,8.895409746401128e-05,0.00010207835646269814,0.00024477082706653164
89,9.677180999834167e-05,0.00016405652874151855,0.00015083515400257002,8.248155002377189e-05,8.211099338950589e-05,8.18501430330798e-05,9.225777921528788e-05,0.00014474381578111206,8.93267160790856e-05,-4.429966793395579e-08,2.99405655823648e-08,0.00015651207468181383,2.0478182705119252e-08,7.130438461899757e-10,-3.674722393043339e-07,-2.104934537783265e-08,0.00016421550822087738,1.1797055776696652e-08,2.697561285458505e-09,9.287759894505143e-09,-4.343746695667505e-09,0.0,0.00021334114796900394,0.15172549329292906,9.137463283370728e-05,9.743043244725413e-05,5.0637806339182134e-05,0.0002608329050417524,0.0006858774883965468,0.1853191500927096,0.2482323853536741,0.19009180312512375,0.2309160445773149,0.28144831755347,0.18498184393138217,0.21679356671597816,0.20647376583525556,0.25300825785848247,0.3421521730670065,0.2162945261485772,0.24379926208303004,0.34023650586686927,0.23740751930318993,0.14727498703820976,0.1368789315601367,0.07610516567169157,0.1797979554264657,0.22774056405144802,0.22352356627054784,0.00014664335446012977,8.89616731001297e-05,0.00010212276447418844,0.00024476240560034057
90,9.67508619491575e-05,0.00016409412711826388,0.00015087965604574033,8.241114349516465e-05,8.245015487773344e-05,8.201345281122485e-05,9.229198894900037e-05,0.00014482854203379247,8.935566074796952e-05,3.467721398919821e-08,1.807347871363163e-08,0.00015655654533475172,4.316279955673963e-08,-1.052285369951278e-09,-3.1908712117001414e-07,-8.4728526417166e-09,0.00016423362671957875,-3.760760591831058e-08,9.113136911764741e-10,2.3843313101679087e-08,1.2450982467271388e-09,0.0,0.00021339106467621605,0.14914347679186335,9.117170281980336e-05,4.857619831000193e-05,5.066990490831813e-05,0.0002612422304082429,0.0007095888008324946,0.18412802974194165,0.24380189025231402,0.18866316744238812,0.22835119948925472,0.2775210952243673,0.18390441923492062,0.21471599939286534,0.20603883637369336,0.2501833220574099,0.3373413220119801,0.2171585378998136,0.24073446162537948,0.3349762737811943,0.2337280026783617,0.14702662630595176,0.13616675905819225,0.07605078678980703,0.17875876266231217,0.2256395659477441,0.22093441327129287,0.00014664355483851033,8.906587936508004e-05,0.00010209369156655157,0.0002448136574457749
91,9.678823663439307e-05,0.00016411272071592542,0.0001509549868487065,8.228828779976993e-05,8.231397805502638e-05,8.193859321181662e-05,9.229901479557157e-05,0.0001447668205400987,8.93737587830401e-05,-2.229717210866511e-08,1.834632712416351e-08,0.000156570033141179,-4.211051418678835e-08,-3.865352482534945e-10,2.850356395356357e-08,4.4146872824057937e-08,0.00016423675936039217,-2.3546817828901112e-09,5.382389645092189e-09,4.51727828476578e-08,-2.308297553099692e-09,0.0,0.00021341393630791572,0.15197516200205996,9.151043442567897e-05,4.8574028369330335e-05,5.0698049676611845e-05,0.00026062101278512273,0.0007495243559459963,0.1825522934560695,0.23963501590577607,0.1855121377393295,0.224378451989923,0.27109121776358314,0.182116932990823,0.21089029756876698,0.20209073077722906,0.24531778873461008,0.32681141231614674,0.21207556999162192,0.23615104883845106,0.324613785604015,0.23000807663063938,0.14802261743706413,0.13566163971631395,0.07593218775409127,0.17774757071646263,0.2222005670422395,0.21718652353026852,0.00014663547165327806,8.903765865397872e-05,0.00010207750955260053,0.00024487134942319244
92,9.671112486131506e-05,0.0001640828348182799,0.00015092770396232368,8.210126387098171e-05,8.20724708319176e-05,8.163887832779437e-05,9.229413535649655e-05,0.00014483372547147155,8.934480638345121e-05,3.25308064930141e-08,1.5388650353997946e-09,0.00015652484762540553,-3.8117832446005195e-08,-3.3551259548403323e-09,1.9633444026112556e-07,3.421519068069756e-08,0.00016418443840393593,2.4874680093489587e-08,-4.500179784372449e-09,-3.339118848089129e-08,1.5479599824175239e-09,0.0,0.00021341068122637807,0.1514689391850652,9.124526626091978e-05,4.855134102399461e-05,5.070429426723422e-05,0.0002610336960060522,0.00028908437478397664,0.18147539961017856,0.2324936197317129,0.18220746900611012,0.2195722796969921,0.2624187344244763,0.18097516657036294,0.2068720522310059,0.20047411225459655,0.23949919124652297,0.3100896193313929,0.21036993991159683,0.23023366141512724,0.30850944208350484,0.22475270857282226,0.15046416059391177,0.13530632445307006,0.07288409360065273,0.17717715450112337,0.2189356536525221,0.21261801425285898,0.00014665199192898104,8.905672530090669e-05,0.00010207650780102995,0.00024484986715833656
93,9.669587316629702e-05,0.00016414434280903611,0.00015091231976188104,8.174418033490838e-05,8.150792200467549e-05,8.129266643663868e-05,9.230586056219181e-05,0.00014479957110324904,8.936454196373234e-05,1.6232661437243223e-08,-1.9699655240401626e-08,0.00015656229697924573,-4.5351953303907067e-08,-4.069079295732081e-09,1.7262209439650178e-07,3.5437551559880376e-08,0.00016421983289660602,-3.1517629395239055e-08,3.3105607144534588e-09,2.1640516933985054e-08,-7.694325176998973e-10,0.0,0.00021342655691114487,0.12214499555334157,9.137878425247159e-05,4.859215096075786e-05,5.07598944068377e-05,0.00026068325496453326,0.0006807156480389542,0.14417960415534026,0.1849244883234178,0.1531893143899735,0.17453842445035073,0.20669981412245175,0.14366631769973992,0.1641893552359761,0.15945158981287477,0.190786022202019,0.24014740982875082,0.1565524219281095,0.1832955113599155,0.2387591273354701,0.1790618818168923,0.12289403385081643,0.11496257696461104,0.057587614873455095,0.14111041549824677,0.1716767124870987,0.16884008426240724,0.00014672016807137922,8.910468932299409e-05,0.00010209079300693702,0.0002448827750072269
94,9.661977152852774e-05,0.0001639574232148444,0.00015079650381618834,8.180673435731478e-05,8.148629422066733e-05,8.109229111141758e-05,9.224385939887725e-05,0.00014477720606009825,8.924618009586993e-05,-6.832124199718237e-09,-4.8388756113126874e-08,0.00015633619113941677,-2.025990397669375e-08,3.6534402170218527e-09,1.9292201614007354e-08,-3.742388798855245e-08,0.00016393933572089736,1.4895704225637019e-08,-1.0586518328636885e-09,-4.2680767364799976e-08,2.6548150344751775e-09,0.0,0.00021334296320674184,0.12405404528875863,9.098796775308671e-05,4.8458981950716407e-05,5.0696100629465946e-05,0.00026124810392502695,0.00013689963241936276,0.1420458478198725,0.1844253007250245,0.15254093430702315,0.17400556592646177,0.20690482318546277,0.14174320421028597,0.1633861991814456,0.17553370775158328,0.19076217957217523,0.24127002946670473,0.14820548946075435,0.18316735072539814,0.23986495721965184,0.17871187465451044,0.12442323692113932,0.11469340135421285,0.058436050268840134,0.13963914501260888,0.1681813972124413,0.1682098922006856,0.0001466221876873508,8.892305504559772e-05,0.00010209938909611083,0.000244734075067754
95,9.670899900743324e-05,0.00016412458205183889,0.00015097464951895415,8.176079816735182e-05,8.158513810485601e-05,8.130843070830451e-05,9.230322302755667e-05,0.0001448496172997693,8.938208156905603e-05,7.465132512152195e-09,-3.536115400493145e-09,0.0001565387810842367,-1.0450094123370945e-08,2.738488547038287e-09,3.2923708204180002e-09,4.340836312621832e-08,0.00016418214983104917,1.2561031326185912e-08,-3.961758920922875e-09,-2.4036125978454947e-08,4.614776116795838e-09,0.0,0.00021343294292819337,0.07364865039878765,9.09128516424218e-05,4.8532070081819256e-05,5.089151452608576e-05,0.0002618507314764429,0.0007050673368667049,0.10376283041046008,0.1356978479203974,0.11732812544918603,0.12577754362634597,0.1482138751928801,0.10580658683701927,0.12097819035722068,0.12834644581624843,0.1370655697097618,0.17278496428889412,0.12123659934541214,0.1400382104141613,0.17064081824378263,0.11803706889564197,0.09158979182171212,0.0870201694473867,0.04132193144818075,0.10212310384395096,0.11829711981885538,0.12299638376441849,0.00014668398596395793,8.90254145815561e-05,0.00010214368285232922,0.000244885206257095
96,9.671087220153307e-05,0.00016410784176046356,0.00015089514132718982,8.213775060994521e-05,8.2034821389243e-05,8.171415265678661e-05,9.230707928509219e-05,0.00014477775948762428,8.93904946224211e-05,2.098022378049791e-08,-3.868990461342037e-08,0.00015655794959457126,-4.332196112954989e-08,1.3169483281672e-09,-3.7580321077257395e-08,-1.4650140656158328e-08,0.00016421123262944093,5.056790541857481e-09,5.60612534172833e-09,4.572575562633574e-08,4.5429260353557765e-09,-1.8189894035458565e-12,0.00021343896958114783,0.08268478081241071,9.098036314814095e-05,4.856139480580168e-05,5.093605400929846e-05,0.00026211968179268297,0.0007305485761435193,0.10626741820740904,0.13776775289744592,0.12056860574573305,0.130415795370034,0.15119986212995684,0.10806965560328763,0.12459108269848684,0.13209008045740234,0.1410051473499152,0.17585656405049122,0.12415466735362884,0.14395810087131622,0.1751650651399359,0.1211358555608009,0.09420630702522992,0.08945347516151257,0.043021109926220547,0.10419552017162914,0.1215862592379171,0.1263652732049678,0.00014663772534340147,8.908731524570612e-05,0.00010209635547653306,0.0002448507983245918
97,9.670801086936187e-05,0.00016409453726828893,0.00015089375332168154,8.281784081987098e-05,8.261349648819305e-05,8.2235806985409e-05,9.228349699696992e-05,0.00014482474261967582,8.937042730394751e-05,2.368324203416705e-08,2.7572241378948092e-08,0.00015650235400244128,4.815683496417478e-08,1.4933903003111482e-09,3.737295628525317e-08,1.713851816020906e-08,0.0001641513445633791,2.0739207684528083e-08,-7.894414011389017e-10,4.1000021155923605e-08,-1.864464138634503e-09,1.8189894035458565e-12,0.0002134089058927202,0.08292453572033054,4.816223620895954e-05,4.856315536017064e-05,5.0966128327445404e-05,0.0002626100103952922,0.0007033366824487075,0.10570421554186282,0.13711101870521247,0.12036533571695932,0.12988995472706577,0.1506547157198952,0.1075147600268167,0.12408595788372168,0.1316213622352791,0.14054415091186456,0.17490653728327743,0.12375490890504592,0.14340157414932264,0.1742404155679651,0.1206229972563544,0.09381822975259446,0.089028245773298,0.04318973019649519,0.10359254629568682,0.12056914138550034,0.12574135137615286,0.00014666024769427466,8.907725350582041e-05,0.0001021747325467004,0.0002448385247362239
98,9.672565386070753e-05,0.0001640550737231905,0.00015094384005009953,8.307497236614836e-05,8.291470658150502e-05,8.253884152509272e-05,9.227946790701935e-05,0.00014475093689725327,8.936302060646995e-05,-2.4461769498884678e-08,-2.478554961271584e-08,0.00015650162276870105,1.747139322105795e-08,2.004526322707534e-09,-4.213870852254331e-08,9.949872037395835e-09,0.00016414553311960844,-1.7929778550751507e-08,-1.546140993013978e-09,-1.9444996723905206e-09,1.1441443348303437e-09,0.0,0.00021341775936889462,0.08299991472649992,4.81547726893794e-05,4.857229453136824e-05,5.099889543203062e-05,0.0002625777906359872,0.0006826924563085868,0.10519097418301726,0.13645144671608023,0.12013498778415757,0.12936807462639166,0.15007555122883787,0.10684317785700159,0.12354995387374856,0.13116257557132371,0.14010292538671365,0.17403351623352137,0.12333401768673613,0.14292625467379594,0.17355001537339376,0.12012604735719327,0.09339824132737151,0.08862267810451145,0.043215274642179224,0.10301945102213494,0.11982386762214503,0.12509572987297166,0.00014673137378184986,8.906373022909975e-05,0.00010212196229986148,0.0002448038163720412
99,9.668798119727429e-05,0.00016409626441205027,0.0001509091317049541,8.309382030802226e-05,8.316502862726338e-05,8.264286043413449e-05,9.229224234630351e-05,0.00014481390098808333,8.93983565219969e-05,4.8836227506399155e-08,3.863897291012108e-08,0.00015651346984668635,3.009699867106974e-08,4.6966306399554014e-09,-4.9025402404367924e-08,-7.948983693495393e-09,0.0001641594016739134,-1.6553713066969067e-08,-1.6880221664905548e-09,4.847424861509353e-08,4.29554347647354e-09,0.0,0.0002134315018338384,0.0857635185724206,4.820168033425887e-05,4.875028241713153e-05,5.1004925410325086e-05,0.0002627160065458156,0.0006984709492883212,0.10449391783475903,0.13621574848048112,0.12044149461098966,0.12947629373449487,0.15119311184703577,0.10514322560601386,0.12304153979289367,0.1316914830904068,0.14061319792233462,0.1749468826978955,0.12393935198432976,0.13628479263070403,0.1747446987319563,0.12446506861737999,0.09255286812079344,0.08812762965237707,0.04310565291481794,0.10195938080318001,0.12073274759332975,0.1254573169575932,0.0001466781647285753,8.904325295588933e-05,0.0001021719908749219,0.00024485692938469583
100,9.6709342243817e-05,0.0001640443978030981,0.000150978654994487,8.316672659702817e-05,8.31926881801337e-05,8.267367229564115e-05,9.228881015133084e-05,0.00014477198487838905,8.939781173467054e-05,-1.1605152394622564e-09,3.1610397854819894e-08,0.00015650675049982965,3.0631781555712223e-09,1.6434569261036813e-09,-1.1212250683456659e-07,-1.3940734788775444e-08,0.00016416365735949512,-1.257922122022137e-08,6.184563972055912e-10,2.3870597942732275e-08,3.8462530937977135e-09,-1.8189894035458565e-12,0.00021343212711144588,0.08617640485071121,4.8206676503959045e-05,4.884077384303964e-05,5.101836688936601e-05,0.00026116786284546833,0.0007049518252131293,0.10390661310714222,0.1360532449789389,0.12022446433772074,0.12935606915261477,0.15153671494091725,0.10439996111693972,0.12271031321739656,0.13156600035628685,0.1406181097213448,0.17532556094101892,0.11607519302481578,0.13620612519662245,0.175081787974932,0.13338002345625943,0.09183244983043481,0.08758542849157197,0.042904217988763094,0.10138093769543843,0.12065191838157574,0.12522760672759956,0.0001467118483717833,8.905789036361966e-05,0.00010215450083705946,0.00024481415880472923
101,9.670127797667405e-05,0.00016403618154514632,0.0001509052788044021,8.316128270280387e-05,8.319576954818331e-05,8.266167969850358e-05,9.22744201830028e-05,0.00014483094582828926,8.937685603882528e-05,-1.4406396076083183e-08,-2.9143848223611712e-08,0.00015649273154849652,-1.4169927453622222e-08,5.020410753786564e-10,-1.753396645653993e-07,1.0710209608078003e-08,0.0001641575256599026,-4.369212547317147e-08,2.000888343900442e-11,4.310095391701907e-08,-1.4897523215040565e-09,0.0,0.00021340208786568837,0.08786516076610695,4.823432335143707e-05,4.8856971147870354e-05,5.104248785414711e-05,0.00026105501638085116,0.0006804725150573177,0.10381054443729454,0.13653766411840706,0.12062964786266742,0.12965590716427666,0.15238750582742,0.10389221795304593,0.12265683470650401,0.13195002322248683,0.1409789714332419,0.1757417849680678,0.11625080694779699,0.1364357929767266,0.17550585158983267,0.13332272728796823,0.09160209265478692,0.08759842612520355,0.04292494575760486,0.10129709614432159,0.12219627280299505,0.12544060346458655,0.00014677352850744896,8.89840421223198e-05,0.00010207451759924879,0.0002448454799832689
102,9.673445517327517e-05,0.0001640792159994242,0.0001508270608344322,8.310716928860984e-05,8.295761290355586e-05,8.241695968536078e-05,9.220519700647856e-05,0.00014476250453299144,8.933610706662876e-05,-5.635229172185063e-09,-2.0820152712985873e-08,0.00015647064356016926,2.3511347535531968e-08,4.908542905468494e-09,4.442990757524967e-07,3.1657691579312086e-08,0.00016417646622812754,-5.043420969741419e-08,1.0732037480920553e-10,-1.6289050108753145e-08,-2.0854713511653244e-09,0.0,0.00021333274025892024,0.09800159474439596,4.8360107290257304e-05,4.8872146635403624e-05,5.107262673220703e-05,0.00026134260588150937,0.0006898854130952259,0.10307629506212379,0.14119026669698087,0.12137956901048569,0.13175887828104926,0.1574316354244587,0.10299469858750854,0.12354567783074799,0.11538133960840469,0.14369994085336657,0.18027125953085488,0.12531706316599234,0.1394465166260943,0.18072275231179447,0.13835770878569065,0.0906431187004082,0.08693511402864851,0.04235370922789272,0.10111521288115455,0.1140123142483116,0.12880250863000428,0.0001467259106875396,8.894454549590591e-05,0.00010210052994352736,0.00024478645752878947
103,9.702137286488055e-05,0.0001644585452287295,0.00015083966685081962,8.262249782831077e-05,8.245015487773344e-05,8.185998876797385e-05,9.221494792654994e-05,0.000144701507906575,8.936561198424897e-05,-4.53910615760833e-08,-7.552444003522396e-09,0.00015627273023710586,4.724188329419121e-08,-1.3969838619232178e-09,-3.4534605219960213e-07,-2.059823600575328e-08,0.00016409757506608003,3.9726728573441505e-09,3.82351572625339e-09,-3.735112841241062e-08,1.6334524843841791e-09,0.0,0.00021320982568795444,0.09710047302460367,4.840911669212744e-05,4.802313173968287e-05,5.113114681165598e-05,0.00026191119286522735,0.0006972226660479919,0.10344078907587573,0.14143875255933835,0.11784940865752752,0.13160251269657852,0.15740513150259972,0.10322777793521709,0.12365835086393417,0.11580236164138569,0.1436883344592843,0.18045749762086416,0.12570184466876988,0.13939888500840425,0.18084319293348017,0.13820228894502407,0.09079900199568858,0.08718132646538153,0.04245149924378211,0.10133726248159292,0.12631151733510748,0.12874819153738326,0.0001467017843121976,8.888669799489435e-05,0.00010210161724444333,0.00024481198101966584
104,9.800901497991621e-05,0.0001680800351070988,0.00015170697835131244,8.19168440955309e-05,8.197604984161444e-05,8.158500531862956e-05,9.275521733798087e-05,0.00014544590817422431,9.065143791531227e-05,2.1391315385699272e-09,1.0753865353763103e-08,0.00016106965085782576,2.925753506133333e-08,2.0500010577961802e-09,3.5543416743166745e-07,2.4348992155864835e-08,0.00017041279386376118,-8.792085282038897e-09,6.3810148276388645e-09,7.09405867382884e-10,1.6907506505958736e-09,0.0,0.0002140449610124051,0.09655147359726612,4.919918409207469e-05,4.856723614921066e-05,5.155048117444494e-05,0.0006945121658645803,0.0007365573542017501,0.10407825548833216,0.14195758031030437,0.11851522816876936,0.13208032229749112,0.15764436619105027,0.1036985850265637,0.12414863404683274,0.11639814576858498,0.14398696781609033,0.18101349337575812,0.12618676467067225,0.13954305638242204,0.18124923050527286,0.13842059717939037,0.09111721294555464,0.08756255657628534,0.04251882009259589,0.10175392251875337,0.12704269881741403,0.12885462932394237,0.00014703282342543034,9.087070520763518e-05,0.00010252035923485892,0.0002468594072979613
105,9.832465340431362e-05,0.00016831138852252403,0.0001517595421928323,8.178634378452898e-05,8.165767940226942e-05,8.11731997600873e-05,9.275568481825758e-05,0.00014542852659360506,9.06720445073006e-05,-3.1101080821827054e-08,4.5183696784079075e-09,0.00016087271978904027,7.194103091023862e-10,4.611138137988746e-10,4.622525011654943e-07,-6.999471224844456e-09,0.00017033465644544776,1.7920683603733778e-08,-2.1482264855876565e-09,1.944317773450166e-08,-3.4456206776667386e-09,0.0,0.00021384045680861163,0.0980885387495718,4.926979478003801e-05,4.951445816914202e-05,5.153909385313682e-05,0.000695899834681768,0.0007077261838048798,0.10418563221418253,0.14134308369455084,0.12270541985439495,0.1321947969196433,0.15723038969726133,0.10392503808935771,0.12418793658230243,0.11634994980755664,0.1438593204238714,0.18010501084427233,0.1258582876293275,0.13944086906622033,0.18041078219630435,0.13850240614635823,0.09170295346795276,0.08789611166951725,0.042711565765682025,0.10203841669783742,0.12728305209002855,0.12897557136590512,0.00014696409408454514,9.083613190341566e-05,0.00010246276724501513,0.00024694855858342635
106,9.833835246392253e-05,0.00016830394949846061,0.00015147663530686462,8.136117779145025e-05,8.13058559288038e-05,8.099331171251833e-05,9.274275635107188e-05,0.00014531593797073583,9.059589547177893e-05,4.487446858547628e-08,-4.501998773775995e-08,0.00016083141235867515,2.7416717784944922e-08,-1.2951204553246498e-09,3.680179361253977e-08,-3.943569026887417e-08,0.0001703223911704299,-4.598405212163925e-08,-6.311893230304122e-10,1.4808392734266818e-08,-2.6197994884569198e-09,-1.8189894035458565e-12,0.00021382078702458784,0.0981305589247583,9.401940276010379e-05,4.9509427526572836e-05,5.1457684364208944e-05,0.000693105886966805,0.0012073941359176388,0.10374844315100518,0.1409905850806581,0.12159322369182235,0.13188626953698446,0.15708080759654308,0.103646742556748,0.1237207287720139,0.11572209573358805,0.14375144523614836,0.17990139859830379,0.12520630867127203,0.1390965525918091,0.1803073776036399,0.13795174743847838,0.09145240942359756,0.087520684037037,0.04264210975938454,0.10166705147798893,0.12623970550875185,0.12883681187467547,0.00014682801579279925,9.077729356476993e-05,0.00010246554847981315,0.00024680549768163473
107,9.833388573343704e-05,0.0001682971216190876,0.00015153533317496023,8.119688034469164e-05,8.114771844702773e-05,8.071496182537885e-05,9.273079922422767e-05,0.00014527595021718298,9.057458464667434e-05,4.8286892706528306e-08,2.306478563696146e-08,0.00016081017929536756,2.9600414563901722e-08,1.8098944565281272e-09,-2.7954229153692722e-08,-2.2442691260948777e-08,0.00017030660876571346,3.2095158530864865e-08,2.2755557438358665e-09,-4.330286174081266e-08,4.74437911179848e-09,0.0,0.00021381137958087493,0.09601523716498406,9.350879111202914e-05,4.947530720755822e-05,5.138813185112667e-05,0.0006914196437719511,0.0010588513452205461,0.10333574644971577,0.14009887319934933,0.12101195756623295,0.13111193077294114,0.15610698532240974,0.10335782336937882,0.12284010251744348,0.11575632193012098,0.14298929955316453,0.17870810317299402,0.12475171134242125,0.13842821886089496,0.1790783343694784,0.13666375836481848,0.09124462262661703,0.08727544889030345,0.04273587842818216,0.10120826771759539,0.12583576999062274,0.12817795567360188,0.00014690478037882038,9.067557053654696e-05,0.00010200440351582074,0.00024682248528051787
108,9.833538504788741e-05,0.00016824792120773147,0.00015149873974297208,8.188407103659756e-05,8.16447900433559e-05,8.120158395286126e-05,9.272495663026348e-05,0.00014531468195855268,9.054267366082058e-05,-3.1679519452154636e-08,1.0688381735235453e-08,0.00016078204862424172,-1.5356818039435893e-08,2.7539499569684267e-09,9.094947017729282e-10,2.3330358089879155e-08,0.00017026774850137372,2.1044797904323786e-08,3.4051481634378433e-09,1.224361767526716e-08,3.519289748510346e-09,0.0,0.0002138080762961181,0.09189715115122254,9.299931344930457e-05,4.935123351401671e-05,5.1332494876987766e-05,0.0006921198819327401,0.0006666607737031427,0.10291466016963113,0.13761236802662324,0.12032186658547586,0.130466463734507,0.15447460369658472,0.10318071369675863,0.1222730501704632,0.11670576227260199,0.14198731308397328,0.17715438681943851,0.1247317859894892,0.13725726700022278,0.1774173784638151,0.13394698523836723,0.09098569109974486,0.08699846550808578,0.04278979857246057,0.10077613236370553,0.12436716530434744,0.1266416509749037,0.00014683543279714328,9.06599505867689e-05,0.00010202727116848109,0.0002467426418775176
109,9.83120788833336e-05,0.00016831250122739672,0.00015146637122127448,8.118289592573547e-05,8.09433258837089e-05,8.069740852079121e-05,9.27371784200659e-05,0.00014536994149239035,9.056038607013761e-05,1.8128048395738006e-08,-4.742469172924757e-08,0.0001608131296961801,-8.700226317159832e-09,1.2441887520253658e-09,-4.717367119155824e-08,3.101376933045685e-08,0.00017029073057983624,-1.9678736862260848e-08,1.775333657860756e-09,1.963599061127752e-08,-1.7189449863508344e-09,0.0,0.00021383164494181983,0.09465254265222,9.287477800690169e-05,4.935306718323318e-05,5.1321136652404675e-05,0.0006919175630173413,0.0010004231759239701,0.10206736745232092,0.13796526650861551,0.11927391090927114,0.13076967326169875,0.15503405888844668,0.10244953756813402,0.12187047452709976,0.11517084781104359,0.14227423562238073,0.17657178389572437,0.12365236375945621,0.13767696954107578,0.17720830644429952,0.13510118115758019,0.09044422074234149,0.08645865049588525,0.04260562464894946,0.10027936772809198,0.12441771057336837,0.12712387082192345,0.00014686250361706232,9.068237258702538e-05,0.0001019776459543209,0.00024677988608345913
