,0 battery,0 pumped_hydro,1 battery,1 pumped_hydro,10 battery,11 battery,11 pumped_hydro,12 battery,12 pumped_hydro,13 battery,13 pumped_hydro,2 battery,2 pumped_hydro,3 battery,3 pumped_hydro,4 battery,5 battery,5 pumped_hydro,6 battery,6 pumped_hydro,7 battery,9 battery,9 pumped_hydro
144,6796.627934289099,1089.8695899006268,6505.826229235881,7658.049505002409,15247.15650048438,49145.48861717916,16376.57479713391,9752.753770707097,1258.3420456510062,13039.009124085065,14891.175733891732,3851.825875985036,19602.688917700856,5106.513679561741,2841.7619313017253,4441.061563413332,50349.49269989775,9865.018829804501,3795.323314718999,3331.3316486967155,5827.540246894422,402.7043741317567,4424.265003085089
145,7244.503777145234,1083.837475870873,5824.515676930548,7619.518708363168,14869.941324190533,52437.64388616173,16368.947019837664,10699.914022561092,1252.4375351176163,14299.544530260811,14883.30046421072,4121.66342728702,19594.828908757234,5449.346998155646,2836.1754518364432,4746.3838665824205,53053.01230222138,9856.519145257294,2182.687008325696,1985.7651308099573,5562.029986114314,382.3038513853046,4416.5484362491015
146,7707.917495200525,1077.858873084727,5266.344852162427,7582.500254430568,14885.19715504921,55423.66264934596,16361.439121817913,11662.35959027279,1246.5844085841452,15545.48970315972,14875.563720777378,4402.960342236073,19587.10930944228,5807.635375918899,2830.643745646743,5068.901462924868,55819.336404307745,9848.117653858659,463.69850087353507,460.4116781815431,5299.608558140509,753.0925477566094,4421.05338130965
147,8184.043939966921,1071.962071274049,5315.223957708409,7576.184051065157,14949.299586990746,57903.17490800327,16354.205495652226,12627.233769713028,1240.8087773163375,16747.28359276096,14868.12232441249,4697.6319978459915,19579.692946349645,6179.154232632465,2825.2084418381305,5408.518498101782,58390.360613419274,9839.968525318296,0.16322941671020727,0.18902463912687298,5389.040664186841,1294.7656329534768,4418.327324408638
148,8611.732053252057,1066.1148116952124,5726.918197176094,7569.822662377197,15525.712689328115,59641.04395100845,16347.179627666826,13523.625026091788,1235.0820945084974,17767.257144103478,14860.949582526875,4982.587745577799,19572.47406742836,6526.219835903715,2819.8175868205585,5734.800746646472,60074.177209412635,9832.039250034084,163.6180694851504,145.0497652329648,5798.2180773086475,1903.1173007379737,4434.741616705875
149,8758.797951991171,1060.1708941581278,6111.852845265545,7562.6941629992325,15697.402891997392,60178.55474644825,16339.907268805286,13921.291543571937,1229.2553720516798,18128.139162312335,14853.518458702212,5112.97460105237,19565.04715053077,6662.583897588618,2814.294771112285,5870.367789079597,60423.66779036207,9824.01679549998,1830.938415433779,1595.2313390920658,6050.031194072453,2511.9107411352984,4774.376794651492
150,8447.049805764407,997.9220947806278,5965.181029790126,7524.334796131222,15193.831902359992,58923.75048105029,16079.987211494656,12915.189034274023,1162.364790102991,17048.134071255554,14593.978685727881,4860.710020555732,19267.309716823765,6384.216703523288,2690.7111252075933,5630.93815288422,60113.53278058615,9767.882466121602,6340.841721083708,4792.68880145042,5720.982857589569,3120.7193247247815,5229.232031407426
151,7544.571081886603,925.9557182387164,5742.647833616962,7490.500323340258,14652.778665375232,51466.43039249577,15108.501240310234,11442.470333360736,1084.4765538078414,14973.537916196017,13750.25000956656,4347.144582208722,17366.641785540713,5734.932885006506,2515.2671428230997,5124.962332350482,59083.803203457894,9720.861398735533,10415.173457750965,7672.71973881324,4962.483505983028,3729.023168525273,5342.3523977705645
152,5951.189771295833,771.6766778686232,5495.899165003788,7429.221199848043,13377.071939579235,41001.99945674356,11679.59760707177,9129.719541607625,898.6690386688313,11913.686809181407,10661.391888737577,3449.186125909953,13194.504354516026,4556.086223040895,1978.4431298387444,4087.152827253395,55430.53107598803,9618.884976752941,11715.793627995346,8835.377675258864,3279.167067880562,3600.140807344129,5309.271975157276
153,4326.844488741384,601.384809441667,5144.466032800407,7355.112532770275,10751.612943908438,30461.25513359192,8122.337956974019,6744.101781150844,688.8223162400393,8777.200953672818,7438.979150090054,2528.6103100914765,8914.15431337838,3351.4691256498145,1398.3602858824277,3019.228486474034,51661.11114645287,9509.397495445992,11985.180208646909,9150.083692763867,1863.1242304677055,2989.1804184002576,4727.242521637063
154,2904.7755091798244,492.3869718183746,4879.886252469302,7311.251825314818,8113.820928143149,20329.654498462816,5323.243962333405,4644.052438869373,559.7172813868032,5999.109200542279,4912.829864384439,1738.7622219525738,5338.1534876453825,2306.036157236528,1040.8777488822454,2085.424875321158,50872.78627065674,9441.322714515232,13177.108081482505,10209.683857143882,909.5085636633535,2374.118248384828,3288.3857124683245
155,1549.9916370758865,385.5744589347091,4666.81612394194,7281.75705913252,5619.754036376336,10350.459643724873,2919.279685265662,2632.550989261551,432.04816995184177,3338.8037137102683,2727.1787665023858,983.818179560483,2414.4064019799393,1293.789841597772,711.465769088557,1186.9709002226573,50418.250236450185,9394.802054168005,14561.092882285726,11420.970961197274,537.7937052573004,1758.8428177672185,1854.8294766699191
156,301.40557746626735,267.339560420408,4560.441660951644,7252.661715248533,3317.6804166414054,638.8875818816571,424.8074039318951,683.8739334620417,271.18688873415283,787.4284035325105,422.89428286062207,259.99868663548,435.5379372929229,269.2058956995542,281.54459955896647,276.5025381803706,49746.26890180223,9354.234345899147,16025.245702831291,12658.975459303254,274.7573333481005,1142.8662826865716,415.5607071844275
157,294.8451781397079,251.62971230777566,4553.488490812824,7240.168620944695,3121.3322613914506,595.1149744926213,408.10914225956026,655.9081273040606,255.67000742017376,746.1200959252252,406.1036633048357,254.09399432428248,417.80260502836654,262.9707938287295,266.91763354313696,269.55353803914113,49741.613900774544,9340.67386225545,17526.98253842496,13920.980035061883,271.25825039034976,1055.8481793073515,396.40959388870897
158,291.540073656887,236.76973381589758,4552.170319951486,7228.8228552523115,3032.553444004205,586.7951231616776,388.62691688411445,610.2632245586993,240.98867393370162,698.0277209732224,386.3384687857387,247.80731302501908,397.6188030422877,257.2778977688354,252.2327468836487,264.02757064705156,49756.77040496763,9328.264181138198,18662.395222207953,14904.933871812053,277.3689584364537,1005.1111748222299,376.0579870479416
159,281.4429574586952,220.6585824760172,4546.515584366161,7217.532520606749,2871.3271015204746,555.6379716037818,367.8604869066763,562.7417384952807,225.0640649915911,640.1484179204165,365.49138539761833,238.27623459248196,376.04566059484875,247.22035284024804,236.38031047871414,253.69579759761316,49756.015019274346,9315.66206547881,21624.588931281534,17053.725926336025,272.3668934663822,943.657955569,354.54678935416877
160,268.15572299007204,203.10968817538833,4538.203398970677,7206.502718321414,2504.4811400684825,515.7854992690178,345.14057338833027,516.1074531795414,207.5823957631242,583.3136193548962,342.83514199260514,226.38275015310057,352.9118942187349,234.83101716555797,219.06884118173227,240.00718151609738,49744.21209667539,9303.184100805018,24030.197766633908,18863.505398918765,261.9715248675317,859.6702863449607,331.7849152830128
161,251.54892247146537,184.1904398804549,4531.225411584872,7196.096608903175,2106.43894168513,469.5837026427939,317.8104796400303,460.0202839524301,188.57523576328168,519.8344211244234,315.6676259020455,211.44747956589163,324.60628637504135,219.0253807798729,199.6872475688997,223.4318168031107,49737.730872132684,9291.204812083295,26434.0395637457,20585.432945183693,247.97444845668466,760.3804643454391,303.11363204029453
162,231.91605738333894,163.27381586954286,4524.411492206527,7185.47995562854,1564.3885768106304,422.8604098063989,286.8468981129056,399.8391569323837,167.40554925899843,452.3135221179375,285.1388042926867,193.48551304452008,292.25649526462837,200.57957431490013,177.93223141923227,203.64267401467123,49733.29631470991,9278.734804008249,27672.242723446114,21413.710252593108,230.90901737164936,613.8191984945507,265.4234997699498
163,204.94017275002594,139.36131859157044,4516.48027506745,7174.017080926311,1218.1398004993857,360.8480512974947,247.25331159439116,329.45338580744396,142.88690032590011,373.79177229724297,246.0365344566407,169.41325759399703,250.47101285758436,176.15311882594906,152.11744678813375,180.1544642806919,49721.54647757631,9264.84066051894,25386.155762183764,21420.435182364552,206.0207988957826,454.4550069238808,219.74793200585785
164,168.80733910628658,110.67473700992468,4508.867785355391,7162.526783294616,866.6747802491813,274.04027619371556,198.71285280194434,248.99789759179265,112.91174426355768,279.0508905616508,198.33245008230958,136.99710632260064,199.55543106231485,143.81789767939662,120.54513068543712,148.39455524612106,49711.01093229572,9250.918188735155,25088.508290921352,21426.907911951097,172.1148309641266,324.7089767385074,174.56189604666736
165,110.58300034948202,73.5979944757187,4502.013578283496,7151.690017426031,579.284620909254,161.11515034198644,131.31061619308076,140.80637859047235,73.29669830670879,155.28945261486888,131.55016511720626,85.90190218768765,129.79070521833054,91.89108696442082,77.97439635799961,97.78641137774751,49728.06689618277,9237.74102506125,26624.363238143407,22240.385258402228,116.87915674044336,192.17810993719388,114.62953648294798
166,2.6199414709516087,3.6258802671668664,4521.823511600089,7141.514298030198,3.150073815556899,4.576352862973421,6.681800576048187,4.302372825433281,3.2029055512870794,3.9558662197806966,5.290366000464778,2.1753635435173884,6.486136140808065,2.2673862895331904,3.709123595370233,2.6934007119344385,49881.52635721168,9225.40449483517,29693.472925547743,24023.45857856837,2.944723369379875,2.316815541003578,4.47793549516117
167,3.5616838799547654,3.196227301389982,5841.7248017247275,8330.128683086255,1.9443806916343145,7.028397625040662,5.487764264993966,3.187095720451598,2.5962449093742745,2.595303339880943,3.9414699800356128,2.77346532003541,5.029688786400131,3.0599362453192347,3.301166172475684,2.1020298242792763,60099.59427776156,10761.388032359328,29688.610806064742,24022.68769548235,4.172199719161847,1.6421968662864985,3.149030814930394
