name,bus0,bus1,carrier,x,r,b,s_nom,s_nom_extendable,s_nom_min,s_nom_max,s_max_pu,lifetime,capital_cost,length,num_parallel,x_pu_eff,r_pu_eff,s_nom_opt,country,v_nom
222,23502,31778,AC,2.6693465906404943,0.7717912612306922,5.359991036711052e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.009395457391397403,1.223962992110688,2.0,1.848577971357683e-05,5.344814828467397e-06,525.4166411521601,DE,380.0
223,23507,24638,AC,22.048069578280288,6.374792184758042,4.90240672080516e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.15026169536336673,9.787429530837192,1.0,0.00015268746245346458,4.4146760282257907e-05,521.4897689339755,DE,380.0
224,23507,32622,AC,4.972650727182843,1.4377443004563284,1.1056709494838816e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.035951367084216,2.3417243564510515,1.0,3.4436639384922734e-05,9.956677980999505e-06,527.8508412966015,DE,380.0
225,23507,34449,AC,1.8352627061600186,0.5306304579441469,5.947405818332443e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.006318403593719724,0.8231097056555222,2.0,1.2709575527423951e-05,3.6747261630481084e-06,531.0135827046508,DE,380.0
226,23545,23714,AC,16.149729744488933,4.669388173703998,3.5908945417539027e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.10995244632964686,7.161850647247118,1.0,0.0001118402336875965,3.2336483197396114e-05,521.9233514137267,DE,380.0
227,23545,33257,AC,10.916262806375885,3.156236786892429,1.729071229720339e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.03742121974992985,4.874929041293164,2.0,7.559738785578868e-05,2.1857595477094383e-05,525.0475358836028,DE,380.0
228,23545,34631,AC,32.55594728678075,9.412966651383373,7.23885499851623e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.22228641250053,14.47882371319199,1.0,0.00022545669866191656,6.518674966331975e-05,521.5161640796152,DE,380.0
229,23601,25019,AC,2.428816586053473,0.7022486246480939,5.400510467058311e-07,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.01655653106434382,1.0784244159865126,1.0,1.6820059460204106e-05,4.863217622216717e-06,536.3974686677457,DE,380.0
230,23601,32626,AC,16.390022354562053,4.738870299954831,9.033024707299116e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.05612618046103488,7.311657635287872,2.0,0.00011350430993464025,3.2817661357027914e-05,527.5970464181866,DE,380.0
231,23601,34751,AC,5.775741192744958,1.6699448536884507,1.518437911509329e-07,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.020119250098031578,2.6209705949555087,1.0,3.9998207705990013e-05,1.1564715053244119e-05,535.2916560008933,DE,380.0
232,23637,32821,AC,6.053100708888244,1.7501364808203868,2.6818954425502295e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.020801724374332413,2.7098777361900144,2.0,4.191897997845044e-05,1.212005873144312e-05,538.9858750920906,DE,380.0
233,23637,32878,AC,22.016189258766335,6.365579602394032,4.89532138270888e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.15031515414597763,9.790911616317082,1.0,0.0001524666846174954,4.4082961235415736e-05,521.0308044209258,DE,380.0
234,23638,32974,AC,3.211395888461164,0.928516752909494,6.192222686469445e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.010998465478395496,1.4327897147283934,2.0,2.2239583715105014e-05,6.430171419040817e-06,528.3416222743011,DE,380.0
235,23638,34751,AC,21.79027324429036,6.300260798386251,4.845091740514674e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.14932544578202203,9.72644607940915,1.0,0.0001509021692817892,4.3630614947273205e-05,522.65689260895,DE,380.0
236,23638,35026,AC,18.482649552494582,5.343920070601499,2.8597643813889806e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.06440863147181032,8.390627301037284,2.0,0.00012799618803666608,3.700775672161703e-05,527.5444136590605,DE,380.0
237,23668,26044,AC,20.335922263033982,5.879743289105331,4.521696111973322e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.1386078987592723,9.028349096176454,1.0,0.0001408304865861079,4.0718443830369326e-05,521.7329655575317,DE,380.0
238,23668,32878,AC,0.5604299412382033,0.1620376962396486,1.2461295734387177e-07,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.004012480212367189,0.26135647696143893,1.0,3.8810937758878345e-06,1.1221447108008904e-06,618.1793885902636,DE,380.0
239,23714,32288,AC,15.862965521806956,4.586483225286618,3.527150433329561e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.10825659477606969,7.051389843944855,1.0,0.00010985433186846922,3.1762349205585996e-05,522.0059988909801,DE,380.0
240,23714,33004,AC,4.3921406428835645,1.2699044485702948,2.1030706561256333e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.015453861907619522,2.013202154206366,2.0,3.0416486446562083e-05,8.7943521369134e-06,535.444162522243,DE,380.0
241,23725,23776,AC,18.167438463756586,5.252780722865548,6.1590796888339396e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.1529265416923946,9.961006672987748,1.0,0.00012581328576008715,3.6376597803778036e-05,663.5936627803754,DE,380.0
242,23725,34503,AC,2.947412549992173,0.8521897085284894,6.553606106569845e-07,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.020215270750490347,1.3167396883068514,1.0,2.041144425202336e-05,5.901590779283167e-06,539.0279883306996,DE,380.0
243,23773,32658,AC,12.145720234062464,3.5117122938153917,6.306244136701672e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.126500786965831,8.239741572391226,1.0,8.411163596996167e-05,2.431933721478803e-05,738.1009545762413,DE,380.0
244,23773,33290,AC,0.08429059934719971,0.02437103556922895,1.8748888853250234e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.0013929521412615125,0.09073117995545794,2.0,5.837299123767292e-07,1.6877448455144704e-07,1056.8096965214436,DE,380.0
245,23773,35026,AC,2.125224396102996,0.6144695748823453,4.26693919491526e-08,1040.0,True,1040.0,1554.6888048738242,1.0,40.0,0.016247468236387064,2.116586666130785,4.0,1.4717620471627395e-05,4.25532946594422e-06,1093.3085823840975,DE,380.0
246,23776,24973,AC,5.182516828458095,1.4984253803717742,1.1523342669617184e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.03530051892003091,2.2993307808506174,1.0,3.5890005737244423e-05,1.0376907066286525e-05,527.8290400320509,DE,380.0
247,23776,35285,AC,7.5063787044877115,2.1703322282561945,4.310069930931697e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.04301642007120625,5.603825766742481,2.0,5.198323202553817e-05,1.5030001580721568e-05,904.4751269215255,DE,380.0
248,23965,33260,AC,27.677319430384223,8.002391587137838,1.5385184935148457e-06,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.09446651900022714,6.153160960299043,1.0,0.0001916711871910265,5.541822428765816e-05,264.6697039036591,DE,380.0
249,24156,34631,AC,19.687783669265205,5.692353540756045,2.1980240670966676e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.06745089844033576,8.786948845213017,2.0,0.00013634199216942661,3.942073089166236e-05,525.5289017872899,DE,380.0
250,24156,35459,AC,2.592787378206508,0.749655427999748,5.765087520906725e-07,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.017639332137159885,1.1489536295061271,1.0,1.795559126181792e-05,5.1915195844857896e-06,536.8196838767192,DE,380.0
251,24638,35144,AC,0.44486758069884846,0.1286251139913958,9.891798852225678e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.003554115201576503,0.23150046321377968,1.0,3.080800420352136e-06,8.907556370595278e-07,669.5439151612261,DE,380.0
252,24649,32604,AC,16.30855577836327,4.715305236927674,4.8459568477929175e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.03726582928323173,7.2820290720630565,2.0,0.00011294013696927473,3.2654468399776135e-05,525.6424935194677,DE,380.0
253,24649,34424,AC,0.4039564318525596,0.1167965876228699,8.98375705102527e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.002873023625915128,0.1871369560357703,2.0,2.7974822150454267e-06,8.088406345074093e-07,709.0629222374955,DE,380.0
254,24649,34809,AC,3.8604547966603695,1.1161802195416977,2.1676850311568948e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.009460880987070003,1.8487287609126781,2.0,2.6734451500418072e-05,7.729779913723667e-06,522.7625706044637,DE,380.0
255,24973,33283,AC,6.2771299093148025,1.8149186894927027,9.56437736000429e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.021448458694388047,2.794128969578688,2.0,4.3470428734867055e-05,1.2568688985406529e-05,539.4900840541919,DE,380.0
256,24973,34990,AC,0.09743058400347006,0.02817032801494574,5.416459555676089e-09,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.000536831202888041,0.03496697914605201,1.0,6.747270360351112e-07,1.950853740647212e-07,1217.740794333538,DE,380.0
257,25019,34809,AC,0.10020684747367996,0.028972929573235027,8.912522247714886e-08,1040.0,True,1040.0,1554.6888048738242,1.0,40.0,0.0033349449266172485,0.21722461189830944,4.0,6.939532373523543e-07,2.006435566013506e-07,1135.8793801803265,DE,380.0
258,25728,29234,AC,1.1734266237817201,0.3392738647307534,6.522939589778917e-08,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.003998518536568461,0.26044707075726964,1.0,8.126223156383104e-06,2.3495419995204527e-06,442.57031618374197,DE,380.0
259,25728,33788,AC,0.7581848096317534,0.21921532384899226,4.2146430615315316e-08,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.003629920759143867,0.23643812580930826,1.0,5.2505873243196215e-06,1.5181116610041015e-06,492.386333974134,DE,380.0
260,26044,33162,AC,0.686578663443819,0.1985114926796949,3.8166729489833346e-08,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.002471600456054967,0.16098989987784101,1.0,4.754699885345007e-06,1.3747333288067514e-06,669.9661071112257,DE,380.0
261,29234,32622,AC,4.898198221741139,1.416225322523463,1.0898526403703415e-06,1040.0,True,1040.0,1554.6888048738242,1.0,40.0,0.03430549069888564,4.4690374606007754,2.0,3.392104031676689e-05,9.807654588112624e-06,1044.9844756243565,DE,380.0
262,29234,33788,AC,0.14342508339432242,0.04146868928833489,7.182434196485855e-08,780.0,True,780.0,3109.3776097476484,1.0,40.0,0.0024571620888384346,0.16004944395305976,3.0,9.932484999606816e-07,2.871792887003801e-07,916.9486798757507,DE,380.0
263,29382,32875,AC,0.14599053633334033,0.04221045551633905,3.3071132062439525e-08,520.0,True,520.0,3109.3776097476484,1.0,40.0,0.001424702435068006,0.0927992636574484,2.0,1.0110147945522183e-06,2.92316173935866e-07,1141.1026645068587,DE,380.0
264,29382,32877,AC,11.212571815149476,3.2419022415313923,2.4931223905806563e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.07685731173450222,5.006169541159185,1.0,7.764938930158916e-05,2.2450846548001333e-05,527.7308572292266,DE,380.0
265,3,43775,AC,12.359251715166668,3.766746453735593,0.0012360770934862083,8080.0,True,8080.0,31269.37760974765,1.0000000000000002,40.0,0.9987465498920486,139.50993505772126,19.0,8.559038583910434e-05,2.60855017571717e-05,8080.084123590611,AT,380.0
266,3,43778,AC,10.41373408112051,1.160178131967669,0.00017306907958827115,3580.0,True,3580.0,14320.0,1.0,40.0,1.8726844439757884,267.2788421637123,2.0,7.211727202992043e-05,8.034474598114052e-06,14108.88142205929,CZ,380.0
267,3,5,AC,14.254256440475746,1.856883845590744,0.0018438243121166355,8750.0,True,8750.0,38584.54943005036,0.9999999999999998,40.0,4.508635183575501,220.46122045768354,14.0,9.871368726091237e-05,1.2859306409908199e-05,8750.01637956481,DE,380.0
268,3,7,AC,22.636007309257128,3.127649227145935,0.0009442447370910285,5140.0,True,5140.0,23178.996727209742,1.0,40.0,6.30971165262794,253.54504247196115,4.0,0.00015675905338820726,2.1659620686606198e-05,5140.011388116165,DE,380.0
269,30981,35286,AC,0.015169217161661383,0.001689976559434559,2.6546041482277166e-07,1790.0,True,1790.0,10741.486288219148,1.0,40.0,0.011351737845342734,0.24434510155938416,1.0,1.050499803439154e-07,1.1703438777247638e-08,1812.8259816649654,DE,380.0
270,30981,4,AC,12.627418859096085,1.4068015887130296,9.980580675567654e-07,3580.0,True,3580.0,10741.486288219148,1.0,40.0,0.4238391490379903,100.35408098762721,2.0,8.744749902421112e-05,9.74239327363594e-06,3580.3169160212046,DE,380.0
271,30987,35285,AC,3.0759003607029034,0.8893373919460489,1.26195386007757e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.010760584592697383,1.4018005474642652,2.0,2.1301249035338668e-05,6.1588462046125265e-06,528.6332623021337,DE,380.0
272,31246,31247,AC,0.0,0.0,0.0,3600.0,False,0.0,inf,0.5,40.0,0.0,0.0,1.0,0.0,0.0,3600.0,DE,380.0
273,31246,35345,AC,0.045706816411304314,0.013215252563786934,3.9532372016630015e-08,780.0,True,780.0,3109.3776097476484,1.0,40.0,0.0014042902238092722,0.09146969607350562,3.0,3.1652919952426813e-07,9.151836955531118e-08,1262.2197148681867,DE,380.0
274,31247,589,AC,0.061208832208177424,0.006819186669109039,9.558614175250382e-07,3580.0,True,3580.0,10741.486288219148,1.0,40.0,0.012248233386623519,0.527284169446428,2.0,4.238838795580154e-07,4.7224284412112457e-08,3640.6069761476197,DE,380.0
275,31271,31837,AC,20.638961705367723,5.967375302866225,7.60937206207429e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.07087083910241361,9.232470615066438,2.0,0.00014292909768260197,4.132531373176056e-05,527.2541940448865,DE,380.0
276,31371,31372,AC,0.0,0.0,0.0,2000.0,False,0.0,inf,0.5,40.0,0.0,0.0,1.0,0.0,0.0,2000.0,DE,380.0
277,31371,32673,AC,5.204059571587357,1.5046534308623714,2.8928278547870474e-07,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.019141465648983468,1.2467964354010657,1.0,3.603919370905372e-05,1.0420037609850217e-05,268.5656459620803,DE,380.0
278,31371,3828,AC,0.2900486516977677,0.08386213880640181,2.579707514469639e-07,1040.0,True,1040.0,1554.6888048738242,1.0,40.0,0.005215733526011203,0.3397314546066616,4.0,2.0086471724222143e-06,5.80762734116356e-07,1105.6098708580596,DE,380.0
279,31372,32535,AC,6.937959507049034,2.4071764827737367,8.573947360367348e-06,520.0,True,520.0,6218.755219495297,1.0,40.0,0.3512707429516065,7.5610700784959155,1.0,4.804681099064428e-05,1.66701972491256e-05,520.3912417416464,DE,380.0
280,31372,3759,AC,5.203083561906333,1.8052495838812064,2.5719916101142024e-05,1040.0,True,1040.0,6218.755219495297,1.0,40.0,0.518996863548153,11.171359228023688,2.0,3.6032434639240536e-05,1.2501728420229961e-05,1040.2437097821678,DE,380.0
281,31557,31778,AC,16.54435670255178,4.783481110920215,9.122041764494727e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.056833378136084654,7.403785537774043,2.0,0.00011457310735839183,3.3126600491137224e-05,528.6666096518454,DE,380.0
282,31559,4570,AC,5.203404322390535,1.5044665349717747,1.617953840825684e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.01797217804834044,2.3412676895255546,2.0,3.603465597223362e-05,1.041874331697905e-05,540.0968482792442,DE,380.0
283,31560,31561,AC,7.013584376106504,2.027849838234103,4.092483086010273e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.0161212889842097,3.1502236048445793,2.0,4.857052892040515e-05,1.4043281428214008e-05,534.1116587940664,DE,380.0
284,31660,31661,AC,0.0,0.0,0.0,14400.0,False,0.0,inf,0.5,40.0,0.0,0.0,1.0,0.0,0.0,14400.0,DE,380.0
285,31661,318,AC,0.3449755468055319,0.03843314325929638,2.4148267522375563e-05,3580.0,True,3580.0,10741.486288219148,1.0,40.0,0.13996528304218578,3.012739702561222,2.0,2.3890273324482816e-06,2.661575017956813e-07,3580.7165716076493,DE,380.0
286,31661,34810,AC,0.7722964622447935,0.08604024768064403,9.67564213213679e-07,3580.0,True,3580.0,10741.486288219148,1.0,40.0,0.16121856013591626,10.410643547189524,2.0,5.3483134504487085e-06,5.958465905861775e-07,5944.652565499248,DE,380.0
287,31661,826,AC,0.03346432821911763,0.0037282087144365063,2.375484363101152e-06,7160.0,True,7160.0,21482.972576438297,1.0,40.0,0.01574892479552853,0.6779882835637027,4.0,2.317474253401498e-07,2.5818619906069988e-08,7173.798814319636,DE,380.0
288,31735,32602,AC,0.11421810217095912,0.033024059604184836,2.5397382984190427e-08,520.0,True,520.0,3109.3776097476484,1.0,40.0,0.0012462457545895594,0.08117532862685946,2.0,7.909840870565037e-07,2.286984737131914e-07,1247.9539590097843,DE,380.0
289,31735,32862,AC,1.0850125384857872,0.20376820272821683,6.348792042346116e-06,280.0,True,280.0,1554.6888048738242,1.0,40.0,0.015182507646631023,0.9889261753200314,1.0,7.51393724713149e-06,1.4111371380070418e-06,290.40776176684585,DE,380.0
290,31735,33241,AC,2.1478242026087186,0.40336710548042065,1.5809420226733023e-05,280.0,True,280.0,1554.6888048738242,1.0,40.0,0.033150983742453496,2.1593188901041507,1.0,1.4874128826930184e-05,2.7934010074821377e-06,331.63050844327415,DE,380.0
291,31736,32601,AC,0.1694061907710995,0.04898060308160741,9.417406681617003e-09,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.0009561132238653368,0.06227728749801508,1.0,1.1731730662818525e-06,3.392008523657023e-07,1099.4859727900216,DE,380.0
292,31736,32603,AC,0.7856143370751177,0.14754049701734528,4.59691297683866e-06,280.0,True,280.0,1554.6888048738242,1.0,40.0,0.011229057358032474,0.7314146650861348,1.0,5.4405425005202056e-06,1.0217485943029451e-06,292.041868721502,DE,380.0
293,31783,31784,AC,4.981050968166108,1.440180448678427,1.107542204208228e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.03472617825842622,2.2619205896601304,1.0,3.449481279893426e-05,9.973548813562515e-06,528.6840940590645,DE,380.0
294,31783,34430,AC,1.0555927868448054,0.19824315673471646,2.4706533757754656e-05,560.0,True,560.0,1554.6888048738242,1.0,40.0,0.02892684233020034,1.8841756721287313,1.0,7.3101993548809235e-06,1.3728750466393107e-06,569.8832916685778,DE,380.0
295,31784,32288,AC,39.106542681837226,11.306921595724532,8.695333509399865e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.26722357841753597,17.405846090150085,1.0,0.0002708209326997038,7.83027811338264e-05,520.421838883371,DE,380.0
296,318,33671,AC,0.1325725542289639,0.014769693415736494,5.731148219639322e-06,7160.0,True,7160.0,10741.486288219148,1.0,40.0,0.0518598994264388,2.232559025737447,4.0,9.180924808099994e-07,1.0228319539983721e-07,7161.700570500328,DE,380.0
297,318,35000,AC,0.5991739282003695,0.06675318934463313,8.034846154699868e-05,3580.0,True,3580.0,10741.486288219148,1.0,40.0,0.3248140912855321,6.991593111502672,2.0,4.149403934905606e-06,4.622797046027225e-07,4876.855556857265,DE,380.0
298,31847,31848,AC,0.0,0.0,0.0,2600.0,False,0.0,inf,0.5,40.0,0.0,0.0,1.0,0.0,0.0,2600.0,DE,380.0
299,31847,32176,AC,2.758971152031217,0.7977022284458953,6.134597769814185e-07,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.020740205985897094,1.3509318130021886,2.0,1.9106448421268816e-05,5.5242536595976134e-06,534.160268878678,DE,380.0
300,31848,31926,AC,0.016575747104072117,0.003095379589190957,2.9099229441001866e-05,550.0,True,550.0,6218.755219495297,1.0,40.0,0.018880134491125283,0.40639313931844545,1.0,1.1479049241047173e-07,2.1436146739549563e-08,2596.230414706998,DE,380.0
301,31848,3759,AC,8.288352749074361,0.4612873275677566,0.0,1040.0,True,1040.0,6218.755219495297,1.0,40.0,0.043806716016263604,17.677717310716584,2.0,5.739856474428228e-05,3.194510578724076e-06,1048.2757834489519,DE,380.0
302,31853,3831,AC,31.981306158501273,9.246822124088434,1.7777720810148862e-06,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.10927820328485142,7.117933225234579,1.0,0.00022147718946330521,6.403616429424122e-05,263.5127483157581,DE,380.0
303,31879,3830,AC,17.853659590858403,5.162054204806005,3.969782918245278e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.1221666146612992,7.9574313941217145,2.0,0.00012364030187575072,3.57482978172161e-05,521.9229455043469,DE,380.0
304,31926,31927,AC,0.0,0.0,0.0,17000.0,False,0.0,inf,0.7,40.0,0.0,0.0,1.0,0.0,0.0,17000.0,DE,380.0
305,31927,593,AC,7.878235132048519,0.8777023042452629,6.68580021590551e-07,3580.0,True,3580.0,10741.486288219148,1.0,40.0,0.7291887513171136,62.78288026872987,2.0,5.455841504188725e-05,6.078270805022596e-06,3580.121519913026,DE,380.0
306,32145,33023,AC,15.675326050205499,4.5322097843223785,1.2689331609870287e-07,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.053651744723456,6.989308478351062,2.0,0.00010855488954435941,3.138649435126301e-05,529.6460489155014,DE,380.0
307,32175,32176,AC,3.886422170568529,1.1236885341290261,3.2984839561835854e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.013646550589641511,1.777760485293761,2.0,2.6914280959615853e-05,7.78177655214007e-06,531.709390434579,DE,380.0
308,32175,33210,AC,1.6597314609125813,0.31170117419966586,2.9443630264833717e-05,280.0,True,280.0,1554.6888048738242,1.0,40.0,0.03932670570109019,2.5615800473873307,1.0,1.1493985186375217e-05,2.158595389194362e-06,496.35601251976203,DE,380.0
309,32534,32535,AC,0.0,0.0,0.0,600.0,False,0.0,inf,0.5,40.0,0.0,0.0,1.0,0.0,0.0,600.0,DE,380.0
310,32534,36053,AC,3.0033987711876673,0.5640455438712545,1.7573849044187732e-05,280.0,True,280.0,1554.6888048738242,1.0,40.0,0.04089422573985131,2.663681863026035,1.0,2.0799160465288554e-05,3.906132575285696e-06,289.0037386791924,DE,380.0
311,32619,3830,AC,1.6136837022967079,0.4665673169707244,3.5880469562670294e-07,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.011271486509934621,0.7341783257335889,2.0,1.117509489125144e-05,3.231075602290335e-06,525.7872826568024,DE,380.0
312,32622,32623,AC,0.0,0.0,0.0,2400.0,False,0.0,inf,0.5,40.0,0.0,0.0,1.0,0.0,0.0,2400.0,DE,380.0
313,32627,34751,AC,19.26297264672031,5.569541206634357,4.017034661328891e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.06611187979395647,8.612512497876162,2.0,0.0001334000875811656,3.8570229962841804e-05,527.1838376387647,DE,380.0
314,32658,35511,AC,17.71656170961769,5.12242395908324,4.929586511135344e-06,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.1350316621780332,8.795407737170509,1.0,0.00012269087056521945,3.54738501321554e-05,524.2831743011373,DE,380.0
315,32700,35026,AC,3.626800621989445,1.048622305178791,2.198721665271773e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.023436523341446087,4.579676545593152,2.0,2.511634779771084e-05,7.261927321182764e-06,1477.7322177590336,DE,380.0
316,32726,3828,AC,32.96076538034903,9.530005474584607,1.4548464505245277e-07,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.07490435465409237,14.636885820240085,2.0,0.00022826014806335895,6.599726782953329e-05,525.9606788716549,DE,380.0
317,32726,3831,AC,8.782904938358323,2.539403804102148,1.9528824467410556e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.06017103950102683,3.9192943184181437,2.0,6.082344140137343e-05,1.7585898920374987e-05,528.4506785377406,DE,380.0
318,32729,32735,AC,1.8155786298895882,0.340970906315774,1.0623557209811462e-05,280.0,True,280.0,1554.6888048738242,1.0,40.0,0.025392272122919068,1.6539482895485926,1.0,1.257325920976169e-05,2.3612943650676868e-06,288.600957244102,DE,380.0
319,32735,33241,AC,2.5053131105772346,0.47050420818659505,1.4659448378204124e-05,280.0,True,280.0,1554.6888048738242,1.0,40.0,0.03499057387437534,2.2791422338929235,1.0,1.7349813785160904e-05,3.258339391873927e-06,286.4352269280067,DE,380.0
320,32760,32761,AC,0.0,0.0,0.0,5100.0,False,0.0,inf,0.5,40.0,0.0,0.0,1.0,0.0,0.0,5100.0,DE,380.0
321,32760,32763,AC,6.123194995175389,1.7704069261964124,1.3615012726857568e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.046664837231161944,3.039555788742513,1.0,4.2404397473513774e-05,1.2260435776983466e-05,525.6105365840436,DE,380.0
322,32761,32764,AC,0.34201093155449835,0.038102839935357145,2.3940687026765144e-05,3580.0,True,3580.0,10741.486288219148,1.0,40.0,0.1412110996287489,3.039555788742513,1.0,2.3684967559175786e-06,2.6387008265482786e-07,3580.7050451043747,DE,380.0
323,32763,32764,AC,0.0,0.0,0.0,3600.0,False,0.0,inf,0.5,40.0,0.0,0.0,1.0,0.0,0.0,3600.0,DE,380.0
324,32879,36168,AC,15.229267854555175,2.8600832459258725,8.911135968571606e-05,280.0,True,280.0,1554.6888048738242,1.0,40.0,0.2075938262701297,13.52180900622995,1.0,0.00010546584386811064,1.9806670678157013e-05,281.3002258783995,DE,380.0
325,32885,32886,AC,0.0,0.0,0.0,4000.0,False,0.0,inf,0.7,40.0,0.0,0.0,1.0,0.0,0.0,4000.0,DE,380.0
326,32904,34192,AC,6.5019368627641825,1.8799203875687949,3.991884072506991e-06,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.07454406280490909,4.855494009175291,1.0,4.502726359254974e-05,1.3018839249091376e-05,969.1489038960638,DE,380.0
327,32904,34697,AC,10.916460846196356,3.1562998487337905,2.4272829332419036e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.07552190526702025,4.919186649984577,2.0,7.559875932268945e-05,2.1858032193447303e-05,528.2770623084255,DE,380.0
328,32904,35726,AC,6.404927882954432,1.851863261790669,3.6742092797629245e-06,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.07011022129774526,4.566691788507369,1.0,4.435545625314704e-05,1.2824537824035103e-05,919.4809392834435,DE,380.0
329,32904,9515,AC,125.76047261993227,36.36130801994051,6.990734714621902e-06,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.42869738983511807,27.923586799141034,1.0,0.0008709174004150435,0.0002518096123264578,260.20614969790637,DE,380.0
330,32958,9515,AC,3.7573495703091733,1.0863692861370853,2.0886382089474326e-07,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.013208619979720585,0.8603552418232667,1.0,2.602042638718264e-05,7.523333006489511e-06,282.18315889847884,DE,380.0
331,32976,36141,AC,2.297772019340649,0.43152787399628556,9.637440868859002e-05,280.0,True,280.0,1554.6888048738242,1.0,40.0,0.08370819630847358,5.452408017502049,1.0,1.5912548610392303e-05,2.9884201800296783e-06,746.5914944442941,DE,380.0
332,32976,9164,AC,0.2971228804661706,0.08590750971173512,4.3515473630960357e-07,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.006022599387353541,0.3922873820479787,2.0,2.057637676358522e-06,5.94927352574343e-07,1547.1977958879395,DE,380.0
333,33023,36148,AC,12.976616561156016,2.4370495968357977,7.593052328148554e-05,280.0,True,280.0,1554.6888048738242,1.0,40.0,0.1765360490482716,11.498832989565859,1.0,8.986576565897518e-05,1.687707477033101e-05,282.0957198367576,DE,380.0
334,33024,33945,AC,29.946997998238224,8.658599621068214,7.781311596096624e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.2214517213692184,14.424455361976657,2.0,0.0002073891828132841,5.9962601253935e-05,645.5419134523954,DE,380.0
335,33024,35530,AC,69.16709026873247,19.998447329384945,3.844842615774139e-06,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.2354548871447005,15.3365640527826,1.0,0.0004789964700050725,0.00013849340255806748,260.90724268370167,DE,380.0
