name,lifetime,e_cyclic,bus,capital_cost,e_nom,e_initial,e_nom_extendable,carrier,e_nom_max,e_nom_opt
49195 H2_overground,30.0,True,49195,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948882537101017
49196 H2_overground,30.0,True,49196,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948847261248329
49197 H2_overground,30.0,True,49197,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488678078788602
49198 H2_overground,30.0,True,49198,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488826705586793
49199 H2_overground,30.0,True,49199,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948882962313214
49200 H2_overground,30.0,True,49200,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488580527125218
49201 H2_overground,30.0,True,49201,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488339518917128
49202 H2_overground,30.0,True,49202,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948883045396322
49203 H2_overground,30.0,True,49203,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488823175519343
49204 H2_overground,30.0,True,49204,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488756140840444
49205 H2_overground,30.0,True,49205,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488824305034239
49206 H2_overground,30.0,True,49206,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948882401384934
49207 H2_overground,30.0,True,49207,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488764790629723
49208 H2_overground,30.0,True,49208,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488824644711308
49209 H2_overground,30.0,True,49209,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488837005110368
49210 H2_overground,30.0,True,49210,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488838228739003
49211 H2_overground,30.0,True,49211,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488837975757164
49212 H2_overground,30.0,True,49212,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488821966237507
49213 H2_overground,30.0,True,49213,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488836731934092
49214 H2_overground,30.0,True,49214,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948863721121463
49215 H2_overground,30.0,True,49215,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488785285479712
49216 H2_overground,30.0,True,49216,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948883856181621
49217 H2_overground,30.0,True,49217,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488696343348363
49218 H2_overground,30.0,True,49218,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488774687500965
49219 H2_overground,30.0,True,49219,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488838277028347
49220 H2_overground,30.0,True,49220,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488731527561493
49221 H2_overground,30.0,True,49221,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488837228036765
49222 H2_overground,30.0,True,49222,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488834845066777
49223 H2_overground,30.0,True,49223,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488835908165092
49224 H2_overground,30.0,True,49224,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948868959267244
49225 H2_overground,30.0,True,49225,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488681591235868
49226 H2_overground,30.0,True,49226,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488843915174447
49227 H2_overground,30.0,True,49227,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488849714712841
49228 H2_overground,30.0,True,49228,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948883046115351
49229 H2_overground,30.0,True,49229,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948885175522992
49230 H2_overground,30.0,True,49230,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.194888517113341
49231 H2_overground,30.0,True,49231,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488850667564223
49232 H2_overground,30.0,True,49232,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488846013515945
49233 H2_overground,30.0,True,49233,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488851651128264
49234 H2_overground,30.0,True,49234,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948885081018804
49235 H2_overground,30.0,True,49235,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488851693299689
49236 H2_overground,30.0,True,49236,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488644624450963
49237 H2_overground,30.0,True,49237,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488730001627877
49238 H2_overground,30.0,True,49238,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488757989148664
49239 H2_overground,30.0,True,49239,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488821835245
49240 H2_overground,30.0,True,49240,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948881948410798
49241 H2_overground,30.0,True,49241,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488690756812477
49242 H2_overground,30.0,True,49242,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488692895440995
49243 H2_overground,30.0,True,49243,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19976847733389125
49244 H2_overground,30.0,True,49244,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948882026326192
49245 H2_overground,30.0,True,49245,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948882170287604
49246 H2_overground,30.0,True,49246,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948882180329593
49247 H2_overground,30.0,True,49247,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948881937129567
49248 H2_overground,30.0,True,49248,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488821100843198
49249 H2_overground,30.0,True,49249,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488708529881002
49250 H2_overground,30.0,True,49250,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488821407075593
49251 H2_overground,30.0,True,49251,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488821354389396
49252 H2_overground,30.0,True,49252,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488821736316156
49253 H2_overground,30.0,True,49253,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488647744921933
49254 H2_overground,30.0,True,49254,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488821527578665
49255 H2_overground,30.0,True,49255,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19995633113010536
49256 H2_overground,30.0,True,49256,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488821533042142
49257 H2_overground,30.0,True,49257,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948883255141593
49258 H2_overground,30.0,True,49258,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19487962462839606
49259 H2_overground,30.0,True,49259,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948882931344044
49260 H2_overground,30.0,True,49260,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488821561364178
49261 H2_overground,30.0,True,49261,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488712157029275
49262 H2_overground,30.0,True,49262,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488691588073304
49263 H2_overground,30.0,True,49263,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948883046261988
49264 H2_overground,30.0,True,49264,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.20112412396267118
49265 H2_overground,30.0,True,49265,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489390595661985
49266 H2_overground,30.0,True,49266,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489384834107978
49267 H2_overground,30.0,True,49267,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489387172990813
49268 H2_overground,30.0,True,49268,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489382453738477
49269 H2_overground,30.0,True,49269,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489383609117308
49270 H2_overground,30.0,True,49270,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948938548934007
49271 H2_overground,30.0,True,49271,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489344403433584
49272 H2_overground,30.0,True,49272,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489324529249238
49273 H2_overground,30.0,True,49273,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489383246899533
49274 H2_overground,30.0,True,49274,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948937815251272
49275 H2_overground,30.0,True,49275,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489367352140993
49276 H2_overground,30.0,True,49276,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489380752421584
49277 H2_overground,30.0,True,49277,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489385937237247
49278 H2_overground,30.0,True,49278,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948937950799124
49279 H2_overground,30.0,True,49279,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489384211294508
49280 H2_overground,30.0,True,49280,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.194893842170288
49281 H2_overground,30.0,True,49281,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489324513807213
49282 H2_overground,30.0,True,49282,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489380095695624
49283 H2_overground,30.0,True,49283,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489279255503097
49284 H2_overground,30.0,True,49284,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489225367609525
49285 H2_overground,30.0,True,49285,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489384790110367
49286 H2_overground,30.0,True,49286,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489291838550538
49287 H2_overground,30.0,True,49287,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489383117610648
49288 H2_overground,30.0,True,49288,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489383156743162
49289 H2_overground,30.0,True,49289,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948938537080894
49290 H2_overground,30.0,True,49290,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489398300266006
49291 H2_overground,30.0,True,49291,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489383116409387
49292 H2_overground,30.0,True,49292,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489379881084795
49293 H2_overground,30.0,True,49293,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948936509881834
49294 H2_overground,30.0,True,49294,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489370354662094
49295 H2_overground,30.0,True,49295,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489350454191476
49296 H2_overground,30.0,True,49296,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489257711544783
49297 H2_overground,30.0,True,49297,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.2010197647404629
49298 H2_overground,30.0,True,49298,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948935159807462
49299 H2_overground,30.0,True,49299,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19812096221248965
49300 H2_overground,30.0,True,49300,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489385040248627
49301 H2_overground,30.0,True,49301,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489385312320387
49302 H2_overground,30.0,True,49302,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489384007581523
49303 H2_overground,30.0,True,49303,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489461789614623
49304 H2_overground,30.0,True,49304,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948946314894734
49305 H2_overground,30.0,True,49305,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489282381004824
49306 H2_overground,30.0,True,49306,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489462350452713
49307 H2_overground,30.0,True,49307,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19492897001429654
49308 H2_overground,30.0,True,49308,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19492903940105658
49309 H2_overground,30.0,True,49309,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.20300618295729136
49310 H2_overground,30.0,True,49310,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1949286625096433
49311 H2_overground,30.0,True,49311,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19492908417630325
49312 H2_overground,30.0,True,49312,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948884251310381
49313 H2_overground,30.0,True,49313,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19659867549243876
49314 H2_overground,30.0,True,49314,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19492927410560082
49315 H2_overground,30.0,True,49315,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19492481458840352
49316 H2_overground,30.0,True,49316,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19492909817902718
49317 H2_overground,30.0,True,49317,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19492921300377974
49318 H2_overground,30.0,True,49318,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19492859597610843
49319 H2_overground,30.0,True,49319,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19492914058045263
49320 H2_overground,30.0,True,49320,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.194892072891432
49321 H2_overground,30.0,True,49321,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489383799268278
49322 H2_overground,30.0,True,49322,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19492896775305557
49323 H2_overground,30.0,True,49323,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19782466650084304
49324 H2_overground,30.0,True,49324,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19834906445986822
49325 H2_overground,30.0,True,49325,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488705404743306
49326 H2_overground,30.0,True,49326,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19492920768308797
49327 H2_overground,30.0,True,49327,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1949291308788204
49328 H2_overground,30.0,True,49328,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948937800644717
49329 H2_overground,30.0,True,49329,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19492892777816878
49330 H2_overground,30.0,True,49330,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19492898487793303
49331 H2_overground,30.0,True,49331,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489384193553702
49332 H2_overground,30.0,True,49332,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488821365487688
49333 H2_overground,30.0,True,49333,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1967886703656674
49334 H2_overground,30.0,True,49334,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948938090584322
49335 H2_overground,30.0,True,49335,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19492094869559598
49336 H2_overground,30.0,True,49336,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488835844542057
49337 H2_overground,30.0,True,49337,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489457291161494
49338 H2_overground,30.0,True,49338,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19492908664981634
49339 H2_overground,30.0,True,49339,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1949286813176212
49340 H2_overground,30.0,True,49340,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948882179373904
49341 H2_overground,30.0,True,49341,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19486369238492504
49342 H2_overground,30.0,True,49342,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488838081325624
49343 H2_overground,30.0,True,49343,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489469744161522
49344 H2_overground,30.0,True,49344,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489388113756187
49345 H2_overground,30.0,True,49345,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948885181164859
49346 H2_overground,30.0,True,49346,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19492904641981057
49347 H2_overground,30.0,True,49347,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489468282992897
49348 H2_overground,30.0,True,49348,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948882561621629
49349 H2_overground,30.0,True,49349,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19712470242012012
49350 H2_overground,30.0,True,49350,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948938428301458
49351 H2_overground,30.0,True,49351,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489384687277198
49352 H2_overground,30.0,True,49352,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19492406890679648
49353 H2_overground,30.0,True,49353,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.194888213047587
49354 H2_overground,30.0,True,49354,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948875894984738
49355 H2_overground,30.0,True,49355,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489464020268898
49356 H2_overground,30.0,True,49356,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489469847871507
49357 H2_overground,30.0,True,49357,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488851232977195
49358 H2_overground,30.0,True,49358,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488851269694418
49359 H2_overground,30.0,True,49359,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.20899987637134174
49360 H2_overground,30.0,True,49360,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1971247039351756
49361 H2_overground,30.0,True,49361,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488822703627331
49362 H2_overground,30.0,True,49362,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489462381828787
49363 H2_overground,30.0,True,49363,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.208081246621042
49364 H2_overground,30.0,True,49364,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19492887933961223
49365 H2_overground,30.0,True,49365,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19445690166900037
49366 H2_overground,30.0,True,49366,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489384141540747
49367 H2_overground,30.0,True,49367,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488745119566514
49368 H2_overground,30.0,True,49368,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489359471749435
49369 H2_overground,30.0,True,49369,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489469813653218
49370 H2_overground,30.0,True,49370,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488838643679124
49371 H2_overground,30.0,True,49371,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1982967068029896
49372 H2_overground,30.0,True,49372,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.20816695436121796
49373 H2_overground,30.0,True,49373,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488837314928587
49374 H2_overground,30.0,True,49374,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488823261016713
49375 H2_overground,30.0,True,49375,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1953038809804341
49376 H2_overground,30.0,True,49376,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.20803133264964288
49377 H2_overground,30.0,True,49377,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489384306882346
49378 H2_overground,30.0,True,49378,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489382943313716
49379 H2_overground,30.0,True,49379,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.2087320855884472
49380 H2_overground,30.0,True,49380,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489331496323706
49381 H2_overground,30.0,True,49381,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.2012569458151283
49382 H2_overground,30.0,True,49382,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948863430345824
49383 H2_overground,30.0,True,49383,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489457410769676
49384 H2_overground,30.0,True,49384,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489469846554777
49385 H2_overground,30.0,True,49385,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19991873347015862
49386 H2_overground,30.0,True,49386,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948938314748211
49387 H2_overground,30.0,True,49387,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488695961954922
49388 H2_overground,30.0,True,49388,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488828182309648
49389 H2_overground,30.0,True,49389,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489348962660594
49390 H2_overground,30.0,True,49390,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489458916351798
49391 H2_overground,30.0,True,49391,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489291537801545
49392 H2_overground,30.0,True,49392,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.21653922496141415
49393 H2_overground,30.0,True,49393,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489373092930734
49394 H2_overground,30.0,True,49394,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489155824202103
49395 H2_overground,30.0,True,49395,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19533304688366412
49396 H2_overground,30.0,True,49396,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489465225782868
49397 H2_overground,30.0,True,49397,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19492909677387485
49398 H2_overground,30.0,True,49398,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948938206241823
49399 H2_overground,30.0,True,49399,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.194893665903827
49400 H2_overground,30.0,True,49400,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.20105959864592401
49401 H2_overground,30.0,True,49401,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19951146733032324
49402 H2_overground,30.0,True,49402,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948937453389523
49403 H2_overground,30.0,True,49403,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19530379627598915
49404 H2_overground,30.0,True,49404,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.2083142386049899
49405 H2_overground,30.0,True,49405,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489399673809857
49406 H2_overground,30.0,True,49406,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.2010783324035731
49407 H2_overground,30.0,True,49407,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489461328398253
49408 H2_overground,30.0,True,49408,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948927087520387
49409 H2_overground,30.0,True,49409,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.195354585705544
49410 H2_overground,30.0,True,49410,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1953037273469754
49411 H2_overground,30.0,True,49411,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489383980425118
49412 H2_overground,30.0,True,49412,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489384499156706
49413 H2_overground,30.0,True,49413,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19954014856416882
49414 H2_overground,30.0,True,49414,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948953019729513
49415 H2_overground,30.0,True,49415,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19535248677008643
49416 H2_overground,30.0,True,49416,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.20876371440303643
49417 H2_overground,30.0,True,49417,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.2030500813960086
49418 H2_overground,30.0,True,49418,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948881894165178
49419 H2_overground,30.0,True,49419,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19965461087347414
49420 H2_overground,30.0,True,49420,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489342079714325
49421 H2_overground,30.0,True,49421,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488849526115729
49422 H2_overground,30.0,True,49422,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19488825923691394
49423 H2_overground,30.0,True,49423,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.2086130189286376
49424 H2_overground,30.0,True,49424,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.20807576485540516
49425 H2_overground,30.0,True,49425,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489385750263918
49426 H2_overground,30.0,True,49426,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489385549508387
49427 H2_overground,30.0,True,49427,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19827388196326137
49428 H2_overground,30.0,True,49428,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19576502080064967
49429 H2_overground,30.0,True,49429,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489469861278003
49430 H2_overground,30.0,True,49430,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19858864275507865
49431 H2_overground,30.0,True,49431,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19679438222917295
49432 H2_overground,30.0,True,49432,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19680434841857963
49433 H2_overground,30.0,True,49433,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948882517343913
49434 H2_overground,30.0,True,49434,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489345791693227
49435 H2_overground,30.0,True,49435,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489368664813012
49436 H2_overground,30.0,True,49436,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.20087042906825914
49437 H2_overground,30.0,True,49437,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19713936562079407
49438 H2_overground,30.0,True,49438,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489384415466177
49439 H2_overground,30.0,True,49439,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948862458111367
49440 H2_overground,30.0,True,49440,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948938419636894
49441 H2_overground,30.0,True,49441,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19714003652506076
49442 H2_overground,30.0,True,49442,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489384258297474
49443 H2_overground,30.0,True,49443,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.20042904043269086
49444 H2_overground,30.0,True,49444,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489360955964857
49445 H2_overground,30.0,True,49445,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19491959010138898
49446 H2_overground,30.0,True,49446,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19967480270951699
49447 H2_overground,30.0,True,49447,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.20075814422111674
