name,bus0,bus1,carrier,x,r,b,s_nom,s_nom_extendable,s_nom_min,s_nom_max,s_max_pu,lifetime,capital_cost,length,num_parallel,x_pu_eff,r_pu_eff,s_nom_opt,country,v_nom
222,23502,31778,AC,2.6418305788436034,0.7638355249755266,5.415818074893769e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.009395457391397403,1.223962992110688,2.0,1.8295225615260412e-05,5.2897197020465835e-06,531.5157529947464,DE,380.0
223,23507,24638,AC,21.98508523461395,6.356581424839097,4.916451463702458e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.15026169536336673,9.787429530837192,1.0,0.00015225128278818526,4.402064698642034e-05,521.5444228781397,DE,380.0
224,23507,32622,AC,4.898692931380407,1.416360856248594,1.122363766823541e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.035951367084216,2.3417243564510515,1.0,3.392446628379783e-05,9.808593187317134e-06,529.2660624135963,DE,380.0
225,23507,34449,AC,1.7972011400511991,0.5196256975975192,6.07336143603475e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.006318403593719724,0.8231097056555222,2.0,1.2445991274592792e-05,3.5985159113401605e-06,529.2540951131305,DE,380.0
226,23545,23714,AC,16.09021761357578,4.652181369337961,3.604176014459646e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.10995244632964686,7.161850647247118,1.0,0.0001114280998170068,3.2217322502340446e-05,522.5229777075917,DE,380.0
227,23545,33257,AC,10.811322737204705,3.1258952943311047,1.7458544540176155e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.03742121974992985,4.874929041293164,2.0,7.487065607482483e-05,2.1647474337473025e-05,522.2126662408398,DE,380.0
228,23545,34631,AC,32.461301537540805,9.385601535159202,7.259960956149552e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.22228641250053,14.47882371319199,1.0,0.00022480125718518564,6.499724054819391e-05,520.7796415733774,DE,380.0
229,23601,25019,AC,2.3545701286034575,0.6807815970723367,5.57080429935059e-07,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.01655653106434382,1.0784244159865126,1.0,1.630588731719846e-05,4.714553996345822e-06,545.5421909232772,DE,380.0
230,23601,32626,AC,16.15402018979123,4.670634660907871,9.164992685567345e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.05612618046103488,7.311657635287872,2.0,0.00011186994591268165,3.2345115380248415e-05,522.6249586384959,DE,380.0
231,23601,34751,AC,5.610748927410323,1.6222405028182854,1.5630897956038025e-07,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.020119250098031578,2.6209705949555087,1.0,3.8855601990376195e-05,1.1234352512592004e-05,539.6944633250268,DE,380.0
232,23637,32821,AC,5.839882340628601,1.6884885316752065,2.7798134033497584e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.020801724374332413,2.7098777361900144,2.0,4.0442398480807484e-05,1.169313387586708e-05,547.2889903309681,DE,380.0
233,23637,32878,AC,21.972634158859076,6.352986439595003,4.905025099175486e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.15031515414597763,9.790911616317082,1.0,0.00015216505650179416,4.3995750966724394e-05,521.0811176262149,DE,380.0
234,23638,32974,AC,3.160696350779888,0.9138579030707129,6.291549794353771e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.010998465478395496,1.4327897147283934,2.0,2.188847888351723e-05,6.32865583843984e-06,533.9811999044787,DE,380.0
235,23638,34751,AC,21.67950537397916,6.2682342853077495,4.869846940612705e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.14932544578202203,9.72644607940915,1.0,0.0001501350787671687,4.340882469049688e-05,521.5816795859431,DE,380.0
236,23638,35026,AC,18.218332284584747,5.26749756694594,2.901254738263972e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.06440863147181032,8.390627301037284,2.0,0.00012616573604283066,3.647851500655083e-05,525.1204745642498,DE,380.0
237,23668,26044,AC,20.268376938129023,5.860213849245979,4.53676487815707e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.1386078987592723,9.028349096176454,1.0,0.00014036272117817883,4.058319840198047e-05,521.7430044900367,DE,380.0
238,23668,32878,AC,0.471424078812289,0.13630333795847988,1.4814014705759724e-07,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.004012480212367189,0.26135647696143893,1.0,3.264709687065713e-06,9.4392893323047e-07,612.2948797066401,DE,380.0
239,23714,32288,AC,15.80200787483429,4.568858448575811,3.540756728974863e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.10825659477606969,7.051389843944855,1.0,0.00010943218749885243,3.164029396520645e-05,522.5237265910773,DE,380.0
240,23714,33004,AC,4.265458357565116,1.2332766602635592,2.1655309533716827e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.015453861907619522,2.013202154206366,2.0,2.9539185301697478e-05,8.540697093237944e-06,558.1968250030599,DE,380.0
241,23725,23776,AC,17.57867654147306,5.082551040684548,6.365365502702805e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.1529265416923946,9.961006672987748,1.0,0.00012173598712931483,3.5197721888397145e-05,664.3835755215592,DE,380.0
242,23725,34503,AC,2.8433688479643786,0.8221074005375273,6.793413700103709e-07,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.020215270750490347,1.3167396883068514,1.0,1.9690919999753313e-05,5.693264546658777e-06,546.8321558385082,DE,380.0
243,23773,32658,AC,13.075694536778645,3.7805973108291973,5.857729147513804e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.126500786965831,8.239741572391226,1.0,9.055190122422884e-05,2.6181421820146794e-05,717.4444149065209,DE,380.0
244,23773,33290,AC,0.041475322524088955,0.011991806539614968,3.8103503055741655e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.0013929521412615125,0.09073117995545794,2.0,2.872252252360731e-07,8.304575165938344e-08,778.388153290251,DE,380.0
245,23773,35026,AC,2.1560520340599205,0.6233828198200344,4.205929694862812e-08,1040.0,True,1040.0,1554.6888048738242,1.0,40.0,0.016247468236387064,2.116586666130785,4.0,1.4931108269113023e-05,4.317055538919906e-06,1065.767451962635,DE,380.0
246,23776,24973,AC,5.105648619917068,1.4762004116096654,1.16968326164111e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.03530051892003091,2.2993307808506174,1.0,3.53576774232484e-05,1.022299454023314e-05,529.4627685125015,DE,380.0
247,23776,35285,AC,7.220038062016001,2.087542064172893,4.481003682598981e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.04301642007120625,5.603825766742481,2.0,5.0000263587368426e-05,1.445666249427211e-05,895.8931421502377,DE,380.0
248,23965,33260,AC,27.189000821651078,7.861203177031942,1.5661505207155334e-06,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.09446651900022714,6.153160960299043,1.0,0.00018828947937431494,5.4440465214902646e-05,264.4238952538825,DE,380.0
249,24156,34631,AC,19.4806587664297,5.63246725828561,2.2213941967614838e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.06745089844033576,8.786948845213017,2.0,0.00013490760918580122,3.900600594380616e-05,524.1673295247665,DE,380.0
250,24156,35459,AC,2.511551513468545,0.7261676142819905,5.951558659380057e-07,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.017639332137159885,1.1489536295061271,1.0,1.739301602125031e-05,5.028861594750627e-06,546.7947689051929,DE,380.0
251,24638,35144,AC,0.345507275249099,0.09989694594953201,1.2736462990472903e-07,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.003554115201576503,0.23150046321377968,1.0,2.3927096623898826e-06,6.918071049136566e-07,628.7180987952725,DE,380.0
252,24649,32604,AC,16.133496935000213,4.664690339318196,4.898538603885829e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.03726582928323173,7.2820290720630565,2.0,0.00011172781810941976,3.2303949718270056e-05,525.8410958472244,DE,380.0
253,24649,34424,AC,0.29624838060018666,0.08565478159172371,1.2250012761623024e-07,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.002873023625915128,0.1871369560357703,2.0,2.051581583103786e-06,5.931771578374218e-07,653.8067459400615,DE,380.0
254,24649,34809,AC,3.8400581721022427,1.1102829068994426,2.1791987780219776e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.009460880987070003,1.8487287609126781,2.0,2.6593200637827164e-05,7.688939798472594e-06,533.5249966494434,DE,380.0
255,24973,33283,AC,6.050360101556804,1.74935229716714,9.922853876913597e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.021448458694388047,2.794128969578688,2.0,4.190000070330197e-05,1.2114628096725346e-05,546.9990698516369,DE,380.0
256,24973,34990,AC,0.020803404301343312,0.0060149359566140145,2.53674259316597e-08,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.000536831202888041,0.03496697914605201,1.0,1.4406789682370715e-07,4.165468113998625e-08,1155.2378875692739,DE,380.0
257,25019,34809,AC,0.09174856956860405,0.026527377235916152,9.734165466359033e-08,1040.0,True,1040.0,1554.6888048738242,1.0,40.0,0.0033349449266172485,0.21722461189830944,4.0,6.353779055997511e-07,1.8370759858667695e-07,1103.4970610379896,DE,380.0
258,25728,29234,AC,0.689368732782686,0.19931778387809185,1.1103188491113755e-07,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.003998518536568461,0.26044707075726964,1.0,4.774021695170956e-06,1.3803170628676722e-06,367.9429494857986,DE,380.0
259,25728,33788,AC,0.4003558011469159,0.11575558556214086,7.981596215463482e-08,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.003629920759143867,0.23643812580930826,1.0,2.772547099355373e-06,8.016314789621943e-07,388.52128687999533,DE,380.0
260,26044,33162,AC,0.26645192923450634,0.07703963582907707,9.834592752409322e-08,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.002471600456054967,0.16098989987784101,1.0,1.8452349669979663e-06,5.335154835808661e-07,435.4738567541367,DE,380.0
261,29234,32622,AC,4.874835051267926,1.4094702848257776,1.09507587618445e-06,1040.0,True,1040.0,1554.6888048738242,1.0,40.0,0.03430549069888564,4.4690374606007754,2.0,3.375924550739561e-05,9.76087454865497e-06,1042.8766046702387,DE,380.0
262,29234,33788,AC,0.1220046670326122,0.03527537519355857,8.443457522242631e-08,780.0,True,780.0,3109.3776097476484,1.0,40.0,0.0024571620888384346,0.16004944395305976,3.0,8.449076664308324e-07,2.4428930189444994e-07,925.0542745951516,DE,380.0
263,29382,32875,AC,0.06652846296333172,0.01923547099020285,7.257152941602375e-08,520.0,True,520.0,3109.3776097476484,1.0,40.0,0.001424702435068006,0.0927992636574484,2.0,4.6072342772390385e-07,1.3320963289614164e-07,855.670903091107,DE,380.0
264,29382,32877,AC,11.04831770984142,3.1944112857580294,2.530187362682566e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.07685731173450222,5.006169541159185,1.0,7.651189549751676e-05,2.2121961812728736e-05,524.9480068747415,DE,380.0
265,3,43775,AC,12.359123049346428,3.7667072400733685,0.001236089961783779,8080.0,True,8080.0,31269.37760974765,1.0000000000000002,40.0,0.9987465498920486,139.50993505772126,19.0,8.558949480156806e-05,2.608523019441391e-05,8080.095334234733,AT,380.0
266,3,43778,AC,8.53715039502718,0.9511108235024137,0.00021111205602590295,3580.0,True,3580.0,14320.0,1.0,40.0,1.8726844439757884,267.2788421637123,2.0,5.912154013176717e-05,6.586640051955774e-06,14319.999990276914,CZ,380.0
267,3,5,AC,14.2542297593489,1.856880369874306,0.0018438277633946898,8750.0,True,8750.0,38584.54943005036,0.9999999999999998,40.0,4.508635183575501,220.46122045768354,14.0,9.87135024885658e-05,1.2859282339849764e-05,8750.033308037415,DE,380.0
268,3,7,AC,22.635957161310962,3.1276422981331047,0.0009442468289811088,5140.0,True,5140.0,23178.996727209742,1.0,40.0,6.30971165262794,253.54504247196115,4.0,0.0001567587061032615,2.1659572701752802e-05,5140.023728582767,DE,380.0
269,30981,35286,AC,0.01497822003159759,0.0016686978955927046,2.68845475081583e-07,1790.0,True,1790.0,10741.486288219148,1.0,40.0,0.011351737845342734,0.24434510155938416,1.0,1.0372728553737943e-07,1.155607960936776e-08,1812.1960671111613,DE,380.0
270,30981,4,AC,12.62630118155523,1.4066770699528863,9.981464154482451e-07,3580.0,True,3580.0,10741.486288219148,1.0,40.0,0.4238391490379903,100.35408098762721,2.0,8.743975887503622e-05,9.741530955352398e-06,3580.6117961898753,DE,380.0
271,30987,35285,AC,3.0256698630331087,0.8748142102576801,1.2829041201183236e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.010760584592697383,1.4018005474642652,2.0,2.0953392403276377e-05,6.058270154139059e-06,537.1827777964124,DE,380.0
272,31246,31247,AC,0.0,0.0,0.0,3600.0,False,0.0,inf,0.5,40.0,0.0,0.0,1.0,0.0,0.0,3600.0,DE,380.0
273,31246,35345,AC,0.028245211412493632,0.008166563148365393,6.397186566174015e-08,780.0,True,780.0,3109.3776097476484,1.0,40.0,0.0014042902238092722,0.09146969607350562,3.0,1.956039571502329e-07,5.655514645682405e-08,1050.4414769161247,DE,380.0
274,31247,589,AC,0.0601898664599218,0.0067056651821584155,9.720433780745874e-07,3580.0,True,3580.0,10741.486288219148,1.0,40.0,0.012248233386623519,0.527284169446428,2.0,4.168273300548601e-07,4.643812453018293e-08,3623.5330488926484,DE,380.0
275,31271,31837,AC,20.35500501117194,5.885274459412129,7.715524437594044e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.07087083910241361,9.232470615066438,2.0,0.00014096263858152312,4.075674833387901e-05,524.4458831349853,DE,380.0
276,31371,31372,AC,0.0,0.0,0.0,2000.0,False,0.0,inf,0.5,40.0,0.0,0.0,1.0,0.0,0.0,2000.0,DE,380.0
277,31371,32673,AC,5.038086794269652,1.4566656041694752,2.988128053645695e-07,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.019141465648983468,1.2467964354010657,1.0,3.4889797744249664e-05,1.0087711940231823e-05,282.99457036987303,DE,380.0
278,31371,3828,AC,0.27283671183129227,0.07888562854937821,2.742448702464904e-07,1040.0,True,1040.0,1554.6888048738242,1.0,40.0,0.005215733526011203,0.3397314546066616,4.0,1.8894509129590877e-06,5.462993666854447e-07,1095.270559371933,DE,380.0
279,31372,32535,AC,6.932743634412684,2.405366797096758,8.580397998063003e-06,520.0,True,520.0,6218.755219495297,1.0,40.0,0.3512707429516065,7.5610700784959155,1.0,4.80106899890075e-05,1.6657664799839043e-05,520.3784194159018,DE,380.0
280,31372,3759,AC,5.201864642041344,1.8048266703237217,2.572594288553932e-05,1040.0,True,1040.0,6218.755219495297,1.0,40.0,0.518996863548153,11.171359228023688,2.0,3.602399336593729e-05,1.2498799655981453e-05,1040.4580088309451,DE,380.0
281,31557,31778,AC,16.273142700971853,4.705064822097418,9.274072966763978e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.056833378136084654,7.403785537774043,2.0,0.00011269489405105162,3.258355139956661e-05,522.5639555348522,DE,380.0
282,31559,4570,AC,5.009790259606648,1.4484866686936801,1.680483128537551e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.01797217804834044,2.3412676895255546,2.0,3.4693838362926927e-05,1.003107111283712e-05,548.3857795233957,DE,380.0
283,31560,31561,AC,6.828284579248171,1.974273785971283,4.203541182034642e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.0161212889842097,3.1502236048445793,2.0,4.728728932997348e-05,1.36722561355352e-05,553.1816153335163,DE,380.0
284,31660,31661,AC,0.0,0.0,0.0,14400.0,False,0.0,inf,0.5,40.0,0.0,0.0,1.0,0.0,0.0,14400.0,DE,380.0
285,31661,318,AC,0.34490651510143366,0.03842545255368664,2.415310070465859e-05,3580.0,True,3580.0,10741.486288219148,1.0,40.0,0.13996528304218578,3.012739702561222,2.0,2.388549273555635e-06,2.6610424206154183e-07,3581.580693894396,DE,380.0
286,31661,34810,AC,0.774373667066254,0.08627166557009336,9.649687878599551e-07,3580.0,True,3580.0,10741.486288219148,1.0,40.0,0.16121856013591626,10.410643547189524,2.0,5.362698525389571e-06,5.97449207549123e-07,5934.486229524052,DE,380.0
287,31661,826,AC,0.03339996123182514,0.0037210376885795232,2.380062295714664e-06,7160.0,True,7160.0,21482.972576438297,1.0,40.0,0.01574892479552853,0.6779882835637027,4.0,2.3130167058050652e-07,2.5768959062185064e-08,7172.995029760217,DE,380.0
288,31735,32602,AC,0.04759347418282885,0.013760776079359485,6.095039150577138e-08,520.0,True,520.0,3109.3776097476484,1.0,40.0,0.0012462457545895594,0.08117532862685946,2.0,3.2959469655698654e-07,9.529623323656153e-08,852.3301451717432,DE,380.0
289,31735,32862,AC,1.0461287534440094,0.1964657258330734,6.584771661715931e-06,280.0,True,280.0,1554.6888048738242,1.0,40.0,0.015182507646631023,0.9889261753200314,1.0,7.244658957368486e-06,1.3605659683730845e-06,315.7087355189389,DE,380.0
290,31735,33241,AC,2.033916377076454,0.3819749124784459,1.669481389446161e-05,280.0,True,280.0,1554.6888048738242,1.0,40.0,0.033150983742453496,2.1593188901041507,1.0,1.4085293470058547e-05,2.6452556265820354e-06,323.6622364248178,DE,380.0
291,31736,32601,AC,0.040061241357671654,0.01158295191554088,3.9823204144659566e-08,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.0009561132238653368,0.06227728749801508,1.0,2.7743241937445744e-07,8.021434844557396e-08,911.4075276108771,DE,380.0
292,31736,32603,AC,0.7532221478189852,0.14145715627776206,4.794602430834262e-06,280.0,True,280.0,1554.6888048738242,1.0,40.0,0.011229057358032474,0.7314146650861348,1.0,5.21621986024228e-06,9.796201958293772e-07,341.3438371357934,DE,380.0
293,31783,31784,AC,4.899234466428,1.4165246927073394,1.1260379976421964e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.03472617825842622,2.2619205896601304,1.0,3.39282165265097e-05,9.80972778883199e-06,529.4606608960886,DE,380.0
294,31783,34430,AC,1.0372863667493273,0.19480516193836417,2.5142563961728087e-05,560.0,True,560.0,1554.6888048738242,1.0,40.0,0.02892684233020034,1.8841756721287313,1.0,7.183423592446865e-06,1.3490662184097242e-06,570.1812112446326,DE,380.0
295,31784,32288,AC,39.07484575611855,11.297757025569549,8.702387032837087e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.26722357841753597,17.405846090150085,1.0,0.0002706014249038681,7.823931458150658e-05,520.4199772046558,DE,380.0
296,318,33671,AC,0.13254107657280878,0.01476618654107785,5.732509330607308e-06,7160.0,True,7160.0,10741.486288219148,1.0,40.0,0.0518598994264388,2.232559025737447,4.0,9.178744915014459e-07,1.0225890956425104e-07,7161.933294702322,DE,380.0
297,318,35000,AC,0.6087778244691558,0.06782314695777902,7.908090832965405e-05,3580.0,True,3580.0,10741.486288219148,1.0,40.0,0.3248140912855321,6.991593111502672,2.0,4.215912911836259e-06,4.696893833641207e-07,4837.2037654375235,DE,380.0
298,31847,31848,AC,0.0,0.0,0.0,2600.0,False,0.0,inf,0.5,40.0,0.0,0.0,1.0,0.0,0.0,2600.0,DE,380.0
299,31847,32176,AC,2.6858338921239877,0.7765560286505584,6.301647442108846e-07,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.020740205985897094,1.3509318130021886,2.0,1.8599957701689666e-05,5.3778118327600996e-06,537.8308741281998,DE,380.0
300,31848,31926,AC,0.016590894932504176,0.0030982083171303236,2.9072661245803798e-05,550.0,True,550.0,6218.755219495297,1.0,40.0,0.018880134491125283,0.40639313931844545,1.0,1.148953942694195e-07,2.1455736268215536e-08,2588.2358727031906,DE,380.0
301,31848,3759,AC,8.222920069666658,0.45764567925314453,0.0,1040.0,True,1040.0,6218.755219495297,1.0,40.0,0.043806716016263604,17.677717310716584,2.0,5.694542984533697e-05,3.169291407570253e-06,1044.4360013161586,DE,380.0
302,31853,3831,AC,31.554986727662357,9.123559492929068,1.8017904331150052e-06,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.10927820328485142,7.117933225234579,1.0,0.00021852483883422685,6.318254496488274e-05,263.9841415845768,DE,380.0
303,31879,3830,AC,17.787882079015695,5.143035858462986,3.984462712149798e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.1221666146612992,7.9574313941217145,2.0,0.0001231847789405519,3.561659181761071e-05,523.1397088864647,DE,380.0
304,31926,31927,AC,0.0,0.0,0.0,17000.0,False,0.0,inf,0.7,40.0,0.0,0.0,1.0,0.0,0.0,17000.0,DE,380.0
305,31927,593,AC,7.877967738078416,0.8776725142859931,6.68602714532722e-07,3580.0,True,3580.0,10741.486288219148,1.0,40.0,0.7291887513171136,62.78288026872987,2.0,5.455656328309153e-05,6.078064503365603e-06,3580.1795759950764,DE,380.0
306,32145,33023,AC,15.389846241855855,4.449668957006587,1.292471719456954e-07,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.053651744723456,6.989308478351062,2.0,0.00010657788256132863,3.081488197372983e-05,521.6968186571747,DE,380.0
307,32175,32176,AC,3.800837700864802,1.0989433358245604,3.372756793498368e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.013646550589641511,1.777760485293761,2.0,2.6321590726210543e-05,7.610410912912468e-06,552.0702068783114,DE,380.0
308,32175,33210,AC,1.630242516122084,0.30616308630196876,2.9976226844008244e-05,280.0,True,280.0,1554.6888048738242,1.0,40.0,0.03932670570109019,2.5615800473873307,1.0,1.1289768117188947e-05,2.1202429799305315e-06,492.49567280020705,DE,380.0
309,32534,32535,AC,0.0,0.0,0.0,600.0,False,0.0,inf,0.5,40.0,0.0,0.0,1.0,0.0,0.0,600.0,DE,380.0
310,32534,36053,AC,2.909831203028579,0.5464733285606204,1.813894791196677e-05,280.0,True,280.0,1554.6888048738242,1.0,40.0,0.04089422573985131,2.663681863026035,1.0,2.0151185616541405e-05,3.7844413335223017e-06,288.3458743189758,DE,380.0
311,32619,3830,AC,1.5959235384119603,0.46143228833972727,3.6279763767158823e-07,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.011271486509934621,0.7341783257335889,2.0,1.1052102066564822e-05,3.1955144621864767e-06,556.1527405037557,DE,380.0
312,32622,32623,AC,0.0,0.0,0.0,2400.0,False,0.0,inf,0.5,40.0,0.0,0.0,1.0,0.0,0.0,2400.0,DE,380.0
313,32627,34751,AC,19.00048286776982,5.493647020051789,4.072529595201192e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.06611187979395647,8.612512497876162,2.0,0.00013158229132804582,3.8044646953267234e-05,524.5660273696741,DE,380.0
314,32658,35511,AC,19.65679048133886,5.6834060790490915,4.443010353614947e-06,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.1350316621780332,8.795407737170509,1.0,0.00013612735790400872,3.935876786045077e-05,504.26654355006406,DE,380.0
315,32700,35026,AC,3.5021143312118665,1.0125715708575709,2.2770030755763223e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.023436523341446087,4.579676545593152,2.0,2.4252869329722067e-05,7.012268496243566e-06,1476.0405881896222,DE,380.0
316,32726,3828,AC,32.58722801366707,9.422003942813038,1.4715229076882855e-07,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.07490435465409237,14.636885820240085,2.0,0.00022567332419437032,6.524933478402381e-05,523.1557766539898,DE,380.0
317,32726,3831,AC,8.642455404813504,2.498795590501836,1.984618963259253e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.06017103950102683,3.9192943184181437,2.0,5.985079920230958e-05,1.7304678604583353e-05,523.639603919398,DE,380.0
318,32729,32735,AC,1.7614717255120607,0.3308094735252435,1.0949879674018696e-05,280.0,True,280.0,1554.6888048738242,1.0,40.0,0.025392272122919068,1.6539482895485926,1.0,1.2198557655900697e-05,2.2909243318922677e-06,292.14373201832115,DE,380.0
319,32735,33241,AC,2.449028667934582,0.45993384594045517,1.4996357003333373e-05,280.0,True,280.0,1554.6888048738242,1.0,40.0,0.03499057387437534,2.2791422338929235,1.0,1.6960032326416775e-05,3.1851374372607696e-06,285.26782331267077,DE,380.0
320,32760,32761,AC,0.0,0.0,0.0,5100.0,False,0.0,inf,0.5,40.0,0.0,0.0,1.0,0.0,0.0,5100.0,DE,380.0
321,32760,32763,AC,6.057835473570966,1.751509447048267,1.376190854836805e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.046664837231161944,3.039555788742513,1.0,4.195176920755517e-05,1.2129566807813484e-05,521.9133281448992,DE,380.0
322,32761,32764,AC,0.34194359362011484,0.03809533793381664,2.3945401595021962e-05,3580.0,True,3580.0,10741.486288219148,1.0,40.0,0.1412110996287489,3.039555788742513,1.0,2.3680304267320974e-06,2.6381812973557234e-07,3581.26100718453,DE,380.0
323,32763,32764,AC,0.0,0.0,0.0,3600.0,False,0.0,inf,0.5,40.0,0.0,0.0,1.0,0.0,0.0,3600.0,DE,380.0
324,32879,36168,AC,15.158876704983056,2.846863664428233,8.952515360793657e-05,280.0,True,280.0,1554.6888048738242,1.0,40.0,0.2075938262701297,13.52180900622995,1.0,0.00010497837053312366,1.9715122329835406e-05,281.18684135608765,DE,380.0
325,32885,32886,AC,0.0,0.0,0.0,4000.0,False,0.0,inf,0.7,40.0,0.0,0.0,1.0,0.0,0.0,4000.0,DE,380.0
326,32904,34192,AC,5.796991003468235,1.6760977234927779,4.477319041445126e-06,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.07454406280490909,4.855494009175291,1.0,4.0145367060029327e-05,1.1607324954936134e-05,969.4690436260083,DE,380.0
327,32904,34697,AC,10.745422961649458,3.1068472965990734,2.465918670483721e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.07552190526702025,4.919186649984577,2.0,7.441428643801564e-05,2.151556299583846e-05,526.6466557196852,DE,380.0
328,32904,35726,AC,5.818089543928995,1.6821901006698952,4.044806338245433e-06,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.07011022129774526,4.566691788507369,1.0,4.029147883607337e-05,1.1649515932617002e-05,913.9207717506234,DE,380.0
329,32904,9515,AC,125.66084536511333,36.33250264712197,6.996277154725354e-06,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.42869738983511807,27.923586799141034,1.0,0.0008702274609772391,0.0002516101291351937,260.2072578653696,DE,380.0
330,32958,9515,AC,3.461982182544189,1.0009691783776098,2.2668354321664067e-07,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.013208619979720585,0.8603552418232667,1.0,2.3974945862494385e-05,6.931919517850483e-06,296.3847695549516,DE,380.0
331,32976,36141,AC,2.3071815541666187,0.43329501038952534,9.598135840901843e-05,280.0,True,280.0,1554.6888048738242,1.0,40.0,0.08370819630847358,5.452408017502049,1.0,1.5977711593951654e-05,3.0006579666864636e-06,510.5728612426847,DE,380.0
332,32976,9164,AC,0.2562878303383507,0.07410082064110231,5.044891461686342e-07,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.006022599387353541,0.3922873820479787,2.0,1.774846470487193e-06,5.131635778469689e-07,1554.6870818147065,DE,380.0
333,33023,36148,AC,12.88021338454115,2.4189447756294586,7.649883247232158e-05,280.0,True,280.0,1554.6888048738242,1.0,40.0,0.1765360490482716,11.498832989565859,1.0,8.919815363255645e-05,1.6751695122087664e-05,281.11903670882435,DE,380.0
334,33024,33945,AC,26.07728252719899,7.539745674066471,8.936012506246498e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.2214517213692184,14.424455361976657,2.0,0.00018059059921882956,5.221430522206697e-05,726.5990416727749,DE,380.0
335,33024,35530,AC,68.9265849678978,19.928909452737354,3.858258412166769e-06,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.2354548871447005,15.3365640527826,1.0,0.00047733092083031715,0.00013801183831535564,260.600694738374,DE,380.0
